DOMAIN,province,user_type,os,cdn_server,normal,abnormal
315.live.cmvideo.cn,9999,*,*,*,670.0,170.0
315.live.cmvideo.cn,上海,*,*,*,54.0,12.0
315.live.cmvideo.cn,北京,*,*,*,31.0,11.0
315.live.cmvideo.cn,天津,*,*,*,82.0,20.0
315.live.cmvideo.cn,山东,*,*,*,1554.0,387.0
315.live.cmvideo.cn,广西,*,*,*,16.0,8.0
315.live.cmvideo.cn,江苏,*,*,*,225.0,75.0
315.live.cmvideo.cn,河北,*,*,*,2.0,1.0
315.live.cmvideo.cn,河南,*,*,*,680.0,178.0
315.live.cmvideo.cn,浙江,*,*,*,749.0,181.0
cache.family.migu.cn,9999,*,*,*,20.0,7.0
cache.family.migu.cn,北京,*,*,*,2.0,1.0
cache.family.migu.cn,山东,*,*,*,170.0,49.0
cache.family.migu.cn,河南,*,*,*,23.0,4.0
cache.family.migu.cn,浙江,*,*,*,53.0,19.0
download.mlocso.com,9999,*,*,*,1.0,2.0
download.mlocso.com,北京,*,*,*,2.0,1.0
download.mlocso.com,山东,*,*,*,3.0,0.0
download.mlocso.com,浙江,*,*,*,3.0,0.0
hlsmgspdl.miguvideo.com,9999,*,*,*,639.0,156.0
hlsmgspdl.miguvideo.com,上海,*,*,*,11.0,7.0
hlsmgspdl.miguvideo.com,北京,*,*,*,35.0,10.0
hlsmgspdl.miguvideo.com,安徽,*,*,*,10.0,2.0
hlsmgspdl.miguvideo.com,山东,*,*,*,1342.0,386.0
hlsmgspdl.miguvideo.com,广东,*,*,*,29.0,4.0
hlsmgspdl.miguvideo.com,广西,*,*,*,3.0,0.0
hlsmgspdl.miguvideo.com,江苏,*,*,*,216.0,60.0
hlsmgspdl.miguvideo.com,河北,*,*,*,5.0,1.0
hlsmgspdl.miguvideo.com,河南,*,*,*,760.0,191.0
hlsmgspdl.miguvideo.com,浙江,*,*,*,864.0,192.0
hlsmgspdl.miguvideo.com,湖北,*,*,*,32.0,7.0
hlsmgspdl.miguvideo.com,福建,*,*,*,12.0,3.0
hlsmgsplive.miguvideo.com,9999,*,*,*,1209.0,311.0
hlsmgsplive.miguvideo.com,北京,*,*,*,3.0,0.0
hlsmgsplive.miguvideo.com,山东,*,*,*,2404.0,601.0
hlsmgsplive.miguvideo.com,江苏,*,*,*,268.0,67.0
hlsmgzblive.miguvideo.com,9999,*,*,*,191.0,49.0
hlsmgzblive.miguvideo.com,北京,*,*,*,3.0,0.0
hlsmgzblive.miguvideo.com,山东,*,*,*,766.0,179.0
hlsmgzblive.miguvideo.com,江苏,*,*,*,35.0,13.0
img.9ask.cn,9999,*,*,*,211.0,47.0
img.9ask.cn,山东,*,*,*,420.0,105.0
img.9ask.cn,江苏,*,*,*,47.0,7.0
invoke.hzrsj.gov.cn,9999,*,*,*,120.0,27.0
invoke.hzrsj.gov.cn,山东,*,*,*,220.0,56.0
iphone.cmvideo.cn,9999,*,*,*,676.0,182.0
iphone.cmvideo.cn,北京,*,*,*,1.0,2.0
iphone.cmvideo.cn,天津,*,*,*,69.0,15.0
iphone.cmvideo.cn,山东,*,*,*,885.0,210.0
iphone.cmvideo.cn,江苏,*,*,*,153.0,51.0
iphone.cmvideo.cn,河北,*,*,*,110.0,28.0
jwc.wfu.edu.cn,9999,*,*,*,109.0,26.0
jwc.wfu.edu.cn,山东,*,*,*,392.0,103.0
lib.wfu.edu.cn,9999,*,*,*,73.0,14.0
lib.wfu.edu.cn,山东,*,*,*,298.0,95.0
liveimg.qdqss.cn,9999,*,*,*,126.0,33.0
liveimg.qdqss.cn,山东,*,*,*,355.0,92.0
liveimg.qdqss.cn,江苏,*,*,*,20.0,7.0
ltsyd.qq.com,9999,*,*,*,1709.0,445.0
ltsyd.qq.com,上海,*,*,*,15.0,3.0
ltsyd.qq.com,云南,*,*,*,101.0,31.0
ltsyd.qq.com,北京,*,*,*,385.0,92.0
ltsyd.qq.com,吉林,*,*,*,269.0,82.0
ltsyd.qq.com,四川,*,*,*,201.0,51.0
ltsyd.qq.com,天津,*,*,*,127.0,41.0
ltsyd.qq.com,安徽,*,*,*,75.0,27.0
ltsyd.qq.com,山东,*,*,*,2653.0,680.0
ltsyd.qq.com,山西,*,*,*,5.0,4.0
ltsyd.qq.com,广东,*,*,*,43.0,17.0
ltsyd.qq.com,广西,*,*,*,151.0,38.0
ltsyd.qq.com,新疆,*,*,*,135.0,27.0
ltsyd.qq.com,江苏,*,*,*,174.0,60.0
ltsyd.qq.com,江西,*,*,*,79.0,23.0
ltsyd.qq.com,河北,*,*,*,51.0,27.0
ltsyd.qq.com,河南,*,*,*,124.0,38.0
ltsyd.qq.com,浙江,*,*,*,20.0,7.0
ltsyd.qq.com,湖北,*,*,*,134.0,31.0
ltsyd.qq.com,湖南,*,*,*,27.0,6.0
ltsyd.qq.com,甘肃,*,*,*,3.0,0.0
ltsyd.qq.com,福建,*,*,*,48.0,12.0
ltsyd.qq.com,贵州,*,*,*,82.0,20.0
ltsyd.qq.com,辽宁,*,*,*,486.0,111.0
ltsyd.qq.com,陕西,*,*,*,289.0,92.0
m.wfu.edu.cn,9999,*,*,*,80.0,31.0
m.wfu.edu.cn,山东,*,*,*,250.0,62.0
mcontent.10086.cn,9999,*,*,*,139.0,35.0
mcontent.10086.cn,北京,*,*,*,3.0,0.0
mcontent.10086.cn,山东,*,*,*,345.0,75.0
mcontent.10086.cn,河南,*,*,*,48.0,18.0
mcontent.10086.cn,浙江,*,*,*,67.0,17.0
pcdowncmnet.titan.mgtv.com,9999,*,*,*,705.0,186.0
pcdowncmnet.titan.mgtv.com,北京,*,*,*,104.0,22.0
pcdowncmnet.titan.mgtv.com,吉林,*,*,*,30.0,6.0
pcdowncmnet.titan.mgtv.com,天津,*,*,*,38.0,10.0
pcdowncmnet.titan.mgtv.com,安徽,*,*,*,177.0,39.0
pcdowncmnet.titan.mgtv.com,山东,*,*,*,1122.0,276.0
pcdowncmnet.titan.mgtv.com,广东,*,*,*,58.0,23.0
pcdowncmnet.titan.mgtv.com,江苏,*,*,*,95.0,25.0
pcdowncmnet.titan.mgtv.com,江西,*,*,*,12.0,3.0
pcdowncmnet.titan.mgtv.com,河北,*,*,*,58.0,11.0
pcdowncmnet.titan.mgtv.com,河南,*,*,*,282.0,78.0
pcdowncmnet.titan.mgtv.com,湖北,*,*,*,39.0,9.0
pcdowncmnet.titan.mgtv.com,陕西,*,*,*,30.0,6.0
pcdowncmnet.titan.mgtv.com,青海,*,*,*,32.0,4.0
pcvideocmnet.titan.mgtv.com,9999,*,*,*,942.0,234.0
pcvideocmnet.titan.mgtv.com,上海,*,*,*,17.0,4.0
pcvideocmnet.titan.mgtv.com,云南,*,*,*,7.0,2.0
pcvideocmnet.titan.mgtv.com,北京,*,*,*,322.0,80.0
pcvideocmnet.titan.mgtv.com,吉林,*,*,*,158.0,52.0
pcvideocmnet.titan.mgtv.com,四川,*,*,*,3.0,0.0
