DOMAIN,province,user_type,os,cdn_server,normal,abnormal
315.live.cmvideo.cn,*,*,*,*,4063.0,1043.0
cache.family.migu.cn,*,*,*,*,268.0,80.0
download.mlocso.com,*,*,*,*,9.0,3.0
hlsmgspdl.miguvideo.com,*,*,*,*,3958.0,1019.0
hlsmgsplive.miguvideo.com,*,*,*,*,3884.0,979.0
hlsmgzblive.miguvideo.com,*,*,*,*,995.0,241.0
img.9ask.cn,*,*,*,*,678.0,159.0
invoke.hzrsj.gov.cn,*,*,*,*,340.0,83.0
iphone.cmvideo.cn,*,*,*,*,1894.0,488.0
jwc.wfu.edu.cn,*,*,*,*,501.0,129.0
lib.wfu.edu.cn,*,*,*,*,371.0,109.0
liveimg.qdqss.cn,*,*,*,*,501.0,132.0
ltsyd.qq.com,*,*,*,*,7386.0,1965.0
m.wfu.edu.cn,*,*,*,*,330.0,93.0
mcontent.10086.cn,*,*,*,*,602.0,145.0
pcdowncmnet.titan.mgtv.com,*,*,*,*,2782.0,698.0
pcvideocmnet.titan.mgtv.com,*,*,*,*,6367.0,1607.0
resource.ising.migu.cn,*,*,*,*,1532.0,406.0
rsc.wfu.edu.cn,*,*,*,*,339.0,78.0
tvvod.miguvideo.com,*,*,*,*,17.0,1.0
tyst.migu.cn,*,*,*,*,1913.0,478.0
ugcyd.qq.com,*,*,*,*,25979.0,6304.0
vod.migu.cn,*,*,*,*,615.0,150.0
vodcdn.video.taobao.com,*,*,*,*,105.0,27.0
wh.bjtu.edu.cn,*,*,*,*,352.0,80.0
wlanwm.12530.com,*,*,*,*,815.0,211.0
www.10086.cn,*,*,*,*,5.0,1.0
www.9ask.cn,*,*,*,*,721.0,200.0
www.chinawanda.com,*,*,*,*,372.0,81.0
www.dongchangfu.gov.cn,*,*,*,*,583.0,170.0
www.dyq.gov.cn,*,*,*,*,402.0,117.0
www.dzvtc.cn,*,*,*,*,460.0,86.0
www.jnzk.net,*,*,*,*,487.0,152.0
www.juancheng.gov.cn,*,*,*,*,427.0,116.0
www.lctvu.sd.cn,*,*,*,*,470.0,118.0
www.qdc.cn,*,*,*,*,428.0,106.0
www.qdfuer.com,*,*,*,*,460.0,98.0
www.qdqs.com,*,*,*,*,253.0,62.0
www.rczyz.cn,*,*,*,*,511.0,125.0
www.sdlyyz.net,*,*,*,*,402.0,114.0
www.sdosta.org.cn,*,*,*,*,559.0,152.0
www.sdust.edu.cn,*,*,*,*,660.0,174.0
www.sdyw.org,*,*,*,*,454.0,98.0
www.wfu.edu.cn,*,*,*,*,552.0,135.0
www.ykjt.cn,*,*,*,*,618.0,150.0
xkxy.wfu.edu.cn,*,*,*,*,28.0,8.0
yy.migu.cmvideo.cn,*,*,*,*,316.0,95.0
zsb.wfu.edu.cn,*,*,*,*,504.0,108.0
*,9999,*,*,*,15222.0,3875.0
*,上海,*,*,*,1219.0,311.0
*,云南,*,*,*,262.0,68.0
*,北京,*,*,*,1499.0,358.0
*,吉林,*,*,*,760.0,212.0
*,四川,*,*,*,570.0,144.0
*,天津,*,*,*,954.0,240.0
*,宁夏,*,*,*,7.0,2.0
*,安徽,*,*,*,1545.0,378.0
*,山东,*,*,*,30378.0,7571.0
*,山西,*,*,*,239.0,67.0
*,广东,*,*,*,746.0,175.0
*,广西,*,*,*,1338.0,324.0
*,新疆,*,*,*,275.0,58.0
*,江苏,*,*,*,3060.0,797.0
*,江西,*,*,*,726.0,192.0
*,河北,*,*,*,1315.0,326.0
*,河南,*,*,*,3677.0,982.0
*,浙江,*,*,*,6612.0,1668.0
*,海南,*,*,*,472.0,122.0
*,湖北,*,*,*,693.0,165.0
*,湖南,*,*,*,257.0,73.0
*,甘肃,*,*,*,242.0,49.0
*,福建,*,*,*,1074.0,267.0
*,贵州,*,*,*,431.0,109.0
*,辽宁,*,*,*,2004.0,468.0
*,重庆,*,*,*,73.0,11.0
*,陕西,*,*,*,439.0,125.0
*,青海,*,*,*,179.0,37.0
*,*,0,*,*,17064.0,4214.0
*,*,1,*,*,16987.0,4225.0
*,*,2,*,*,7524.0,1896.0
*,*,3,*,*,12276.0,3233.0
*,*,4,*,*,9782.0,2438.0
*,*,9,*,*,12635.0,3168.0
*,*,*,Android,*,19228.0,4778.0
*,*,*,COMPUTER,*,17857.0,4436.0
*,*,*,TABLET,*,11170.0,2786.0
*,*,*,UNKNOWN,*,17376.0,4488.0
*,*,*,iPhone,*,10637.0,2686.0
*,*,*,*,120.221.32.100,406.0,110.0
*,*,*,*,120.221.32.101,440.0,94.0
*,*,*,*,120.221.32.102,386.0,91.0
*,*,*,*,120.221.32.103,426.0,105.0
*,*,*,*,120.221.32.104,427.0,101.0
*,*,*,*,120.221.32.105,425.0,91.0
*,*,*,*,120.221.32.106,495.0,99.0
*,*,*,*,120.221.32.107,442.0,95.0
*,*,*,*,120.221.32.108,462.0,96.0
*,*,*,*,120.221.32.112,407.0,115.0
*,*,*,*,120.221.32.113,411.0,120.0
*,*,*,*,120.221.32.114,444.0,117.0
*,*,*,*,120.221.32.115,435.0,99.0
*,*,*,*,120.221.32.116,417.0,111.0
*,*,*,*,120.221.32.117,433.0,101.0
*,*,*,*,120.221.32.118,449.0,109.0
*,*,*,*,120.221.32.119,440.0,112.0
*,*,*,*,120.221.32.120,486.0,105.0
*,*,*,*,120.221.32.166,449.0,124.0
*,*,*,*,120.221.32.167,425.0,91.0
*,*,*,*,120.221.32.168,443.0,121.0
*,*,*,*,120.221.32.169,455.0,118.0
*,*,*,*,120.221.32.170,442.0,113.0
*,*,*,*,120.221.32.171,412.0,107.0
*,*,*,*,120.221.32.172,467.0,82.0
*,*,*,*,120.221.32.173,423.0,93.0
*,*,*,*,120.221.32.174,386.0,115.0
*,*,*,*,120.221.32.175,445.0,116.0
*,*,*,*,120.221.32.177,436.0,110.0
*,*,*,*,120.221.32.178,440.0,97.0
*,*,*,*,120.221.32.179,428.0,94.0
*,*,*,*,120.221.32.180,461.0,97.0
*,*,*,*,120.221.32.181,462.0,117.0
*,*,*,*,120.221.32.182,406.0,86.0
*,*,*,*,120.221.32.183,405.0,96.0
*,*,*,*,120.221.32.184,386.0,121.0
*,*,*,*,120.221.32.185,427.0,98.0
*,*,*,*,120.221.32.186,455.0,121.0
*,*,*,*,120.221.32.210,834.0,192.0
*,*,*,*,120.221.32.211,807.0,222.0
*,*,*,*,120.221.32.213,859.0,200.0
*,*,*,*,120.221.32.214,842.0,196.0
*,*,*,*,120.221.32.215,841.0,203.0
*,*,*,*,120.221.32.216,815.0,214.0
*,*,*,*,120.221.32.217,783.0,186.0
*,*,*,*,120.221.32.218,852.0,216.0
*,*,*,*,120.221.32.219,837.0,234.0
*,*,*,*,120.221.32.68,441.0,99.0
*,*,*,*,120.221.32.69,448.0,107.0
*,*,*,*,120.221.32.70,428.0,118.0
*,*,*,*,120.221.32.71,424.0,95.0
*,*,*,*,120.221.32.72,433.0,104.0
*,*,*,*,120.221.32.73,493.0,92.0
*,*,*,*,120.221.32.74,455.0,109.0
*,*,*,*,120.221.32.75,410.0,103.0
*,*,*,*,120.221.32.76,440.0,112.0
*,*,*,*,120.221.32.89,427.0,107.0
*,*,*,*,120.221.32.90,477.0,114.0
*,*,*,*,120.221.32.94,445.0,113.0
*,*,*,*,120.221.32.95,453.0,120.0
*,*,*,*,120.221.32.96,454.0,119.0
*,*,*,*,120.221.32.97,420.0,111.0
*,*,*,*,120.221.32.98,401.0,91.0
*,*,*,*,120.221.34.100,774.0,216.0
*,*,*,*,120.221.34.101,805.0,190.0
*,*,*,*,120.221.34.102,779.0,244.0
*,*,*,*,120.221.34.103,781.0,182.0
*,*,*,*,120.221.34.104,770.0,175.0
*,*,*,*,120.221.34.105,768.0,201.0
*,*,*,*,120.221.34.106,782.0,205.0
*,*,*,*,120.221.34.107,755.0,208.0
*,*,*,*,120.221.34.108,767.0,208.0
*,*,*,*,120.221.34.109,756.0,222.0
*,*,*,*,120.221.34.175,783.0,180.0
*,*,*,*,120.221.34.186,808.0,182.0
*,*,*,*,120.221.34.197,769.0,203.0
*,*,*,*,120.221.34.200,773.0,193.0
*,*,*,*,120.221.34.201,771.0,180.0
*,*,*,*,120.221.34.202,759.0,197.0
*,*,*,*,120.221.34.210,755.0,187.0
*,*,*,*,120.221.34.211,762.0,222.0
*,*,*,*,120.221.34.213,776.0,187.0
*,*,*,*,120.221.34.214,799.0,203.0
*,*,*,*,120.221.34.215,785.0,217.0
*,*,*,*,120.221.34.216,753.0,183.0
*,*,*,*,120.221.34.217,773.0,190.0
*,*,*,*,120.221.34.218,782.0,193.0
*,*,*,*,120.221.34.219,802.0,227.0
*,*,*,*,120.221.35.10,203.0,46.0
*,*,*,*,120.221.35.11,173.0,61.0
*,*,*,*,120.221.35.14,215.0,55.0
*,*,*,*,120.221.35.15,192.0,54.0
*,*,*,*,120.221.35.16,183.0,57.0
*,*,*,*,120.221.35.17,125.0,130.0
*,*,*,*,120.221.35.18,203.0,55.0
*,*,*,*,120.221.35.20,209.0,43.0
*,*,*,*,120.221.35.21,221.0,43.0
*,*,*,*,120.221.35.23,216.0,60.0
*,*,*,*,120.221.35.24,187.0,53.0
*,*,*,*,120.221.35.26,206.0,52.0
*,*,*,*,120.221.35.27,110.0,28.0
*,*,*,*,120.221.35.28,195.0,54.0
*,*,*,*,120.221.35.29,195.0,48.0
*,*,*,*,120.221.35.30,194.0,55.0
*,*,*,*,120.221.35.31,219.0,57.0
*,*,*,*,120.221.35.32,182.0,46.0
*,*,*,*,120.221.35.33,204.0,45.0
*,*,*,*,120.221.35.34,216.0,54.0
*,*,*,*,120.221.35.35,174.0,48.0
*,*,*,*,120.221.35.36,200.0,40.0
*,*,*,*,120.221.35.37,169.0,68.0
*,*,*,*,120.221.35.38,202.0,53.0
*,*,*,*,120.221.35.39,184.0,50.0
*,*,*,*,120.221.35.40,198.0,45.0
*,*,*,*,120.221.35.41,218.0,43.0
*,*,*,*,120.221.35.42,204.0,54.0
*,*,*,*,120.221.35.43,215.0,37.0
*,*,*,*,120.221.35.44,214.0,44.0
*,*,*,*,120.221.35.45,202.0,47.0
*,*,*,*,120.221.35.47,189.0,45.0
*,*,*,*,120.221.35.68,6.0,2.0
*,*,*,*,120.221.35.69,8.0,0.0
*,*,*,*,120.221.35.70,6.0,2.0
*,*,*,*,120.221.35.71,7.0,1.0
*,*,*,*,120.221.35.72,6.0,2.0
*,*,*,*,120.221.35.73,8.0,0.0
*,*,*,*,120.221.35.8,208.0,59.0
*,*,*,*,120.221.35.9,202.0,44.0
*,*,*,*,120.221.36.33,409.0,107.0
*,*,*,*,120.221.36.34,427.0,110.0
*,*,*,*,120.221.36.35,452.0,118.0
*,*,*,*,120.221.36.36,429.0,108.0
*,*,*,*,120.221.36.37,448.0,111.0
*,*,*,*,120.221.36.38,410.0,101.0
*,*,*,*,120.221.36.39,436.0,102.0
*,*,*,*,120.221.36.40,440.0,130.0
*,*,*,*,120.221.36.41,457.0,96.0
*,*,*,*,120.221.36.42,414.0,112.0
*,*,*,*,120.221.36.77,425.0,108.0
*,*,*,*,120.221.36.78,405.0,114.0
*,*,*,*,120.221.36.79,440.0,98.0
*,*,*,*,120.221.36.80,435.0,100.0
*,*,*,*,120.221.36.82,404.0,110.0
*,*,*,*,127.0.0.1,609.0,163.0
*,*,*,*,39.134.149.131,73.0,14.0
*,*,*,*,39.134.149.132,68.0,19.0
*,*,*,*,39.134.149.133,62.0,25.0
*,*,*,*,39.134.149.164,64.0,14.0
*,*,*,*,39.134.149.165,61.0,17.0
*,*,*,*,39.134.149.195,62.0,16.0
*,*,*,*,39.134.149.196,57.0,24.0
*,*,*,*,39.134.149.227,77.0,19.0
*,*,*,*,39.134.149.228,73.0,23.0
*,*,*,*,39.134.149.229,133.0,32.0
*,*,*,*,39.134.149.230,119.0,40.0
*,*,*,*,39.134.150.100,46.0,17.0
*,*,*,*,39.134.150.101,82.0,17.0
*,*,*,*,39.134.150.102,85.0,20.0
*,*,*,*,39.134.150.131,61.0,23.0
*,*,*,*,39.134.150.132,63.0,9.0
*,*,*,*,39.134.150.133,78.0,15.0
*,*,*,*,39.134.150.134,72.0,21.0
*,*,*,*,39.134.150.163,79.0,20.0
*,*,*,*,39.134.150.164,81.0,12.0
*,*,*,*,39.134.150.165,70.0,20.0
*,*,*,*,39.134.150.195,75.0,12.0
*,*,*,*,39.134.150.196,79.0,20.0
*,*,*,*,39.134.150.197,87.0,27.0
*,*,*,*,39.134.150.198,95.0,22.0
*,*,*,*,39.134.150.3,120.0,27.0
*,*,*,*,39.134.150.35,61.0,11.0
*,*,*,*,39.134.150.36,53.0,7.0
*,*,*,*,39.134.150.4,116.0,22.0
*,*,*,*,39.134.150.5,71.0,13.0
*,*,*,*,39.134.150.6,59.0,25.0
*,*,*,*,39.134.150.99,55.0,11.0
*,*,*,*,39.134.151.148,686.0,154.0
*,*,*,*,39.134.151.149,684.0,162.0
*,*,*,*,39.134.151.150,125.0,28.0
*,*,*,*,39.134.151.151,128.0,37.0
*,*,*,*,39.134.151.152,139.0,29.0
*,*,*,*,39.134.151.153,132.0,27.0
*,*,*,*,39.134.151.154,671.0,157.0
*,*,*,*,39.134.151.156,658.0,164.0
*,*,*,*,39.134.151.157,669.0,186.0
*,*,*,*,39.134.151.158,648.0,168.0
*,*,*,*,39.134.151.159,672.0,147.0
*,*,*,*,39.134.151.160,647.0,166.0
*,*,*,*,39.134.151.161,690.0,159.0
*,*,*,*,39.134.151.162,662.0,169.0
*,*,*,*,39.134.151.163,655.0,188.0
*,*,*,*,39.134.151.164,654.0,183.0
*,*,*,*,39.134.152.144,71.0,19.0
*,*,*,*,39.134.152.145,77.0,16.0
*,*,*,*,39.134.152.146,80.0,22.0
*,*,*,*,39.134.152.147,99.0,45.0
*,*,*,*,39.134.152.148,117.0,21.0
*,*,*,*,39.134.152.202,102.0,27.0
*,*,*,*,39.134.152.203,87.0,33.0
*,*,*,*,39.134.152.204,70.0,14.0
*,*,*,*,39.134.152.205,64.0,17.0
*,*,*,*,39.134.152.206,73.0,11.0
*,*,*,*,39.134.152.235,90.0,15.0
*,*,*,*,39.134.152.236,94.0,26.0
*,*,*,*,39.134.152.237,91.0,23.0
*,*,*,*,39.134.152.238,98.0,19.0
