DOMAIN,province,user_type,os,cdn_server,normal,abnormal
315.live.cmvideo.cn,9999,*,*,*,647.0,193.0
315.live.cmvideo.cn,上海,*,*,*,52.0,14.0
315.live.cmvideo.cn,北京,*,*,*,35.0,7.0
315.live.cmvideo.cn,天津,*,*,*,87.0,15.0
315.live.cmvideo.cn,山东,*,*,*,1541.0,400.0
315.live.cmvideo.cn,广西,*,*,*,18.0,6.0
315.live.cmvideo.cn,江苏,*,*,*,247.0,53.0
315.live.cmvideo.cn,河北,*,*,*,1.0,2.0
315.live.cmvideo.cn,河南,*,*,*,695.0,163.0
315.live.cmvideo.cn,浙江,*,*,*,742.0,188.0
cache.family.migu.cn,9999,*,*,*,23.0,4.0
cache.family.migu.cn,北京,*,*,*,3.0,0.0
cache.family.migu.cn,山东,*,*,*,174.0,45.0
cache.family.migu.cn,河南,*,*,*,22.0,5.0
cache.family.migu.cn,浙江,*,*,*,57.0,15.0
download.mlocso.com,9999,*,*,*,3.0,0.0
download.mlocso.com,北京,*,*,*,1.0,2.0
download.mlocso.com,山东,*,*,*,2.0,1.0
download.mlocso.com,浙江,*,*,*,3.0,0.0
hlsmgspdl.miguvideo.com,9999,*,*,*,620.0,175.0
hlsmgspdl.miguvideo.com,上海,*,*,*,14.0,4.0
hlsmgspdl.miguvideo.com,北京,*,*,*,35.0,10.0
hlsmgspdl.miguvideo.com,安徽,*,*,*,9.0,3.0
hlsmgspdl.miguvideo.com,山东,*,*,*,1374.0,354.0
hlsmgspdl.miguvideo.com,广东,*,*,*,31.0,2.0
hlsmgspdl.miguvideo.com,广西,*,*,*,2.0,1.0
hlsmgspdl.miguvideo.com,江苏,*,*,*,210.0,66.0
hlsmgspdl.miguvideo.com,河北,*,*,*,5.0,1.0
hlsmgspdl.miguvideo.com,河南,*,*,*,767.0,184.0
hlsmgspdl.miguvideo.com,浙江,*,*,*,841.0,215.0
hlsmgspdl.miguvideo.com,湖北,*,*,*,27.0,12.0
hlsmgspdl.miguvideo.com,福建,*,*,*,12.0,3.0
hlsmgsplive.miguvideo.com,9999,*,*,*,1190.0,330.0
hlsmgsplive.miguvideo.com,北京,*,*,*,3.0,0.0
hlsmgsplive.miguvideo.com,山东,*,*,*,2408.0,597.0
hlsmgsplive.miguvideo.com,江苏,*,*,*,282.0,53.0
hlsmgzblive.miguvideo.com,9999,*,*,*,196.0,44.0
hlsmgzblive.miguvideo.com,北京,*,*,*,0.0,3.0
hlsmgzblive.miguvideo.com,山东,*,*,*,742.0,203.0
hlsmgzblive.miguvideo.com,江苏,*,*,*,42.0,6.0
img.9ask.cn,9999,*,*,*,204.0,54.0
img.9ask.cn,山东,*,*,*,417.0,108.0
img.9ask.cn,江苏,*,*,*,51.0,3.0
invoke.hzrsj.gov.cn,9999,*,*,*,111.0,36.0
invoke.hzrsj.gov.cn,山东,*,*,*,223.0,53.0
iphone.cmvideo.cn,9999,*,*,*,683.0,175.0
iphone.cmvideo.cn,北京,*,*,*,2.0,1.0
iphone.cmvideo.cn,天津,*,*,*,66.0,18.0
iphone.cmvideo.cn,山东,*,*,*,881.0,214.0
iphone.cmvideo.cn,江苏,*,*,*,165.0,39.0
iphone.cmvideo.cn,河北,*,*,*,113.0,25.0
jwc.wfu.edu.cn,9999,*,*,*,108.0,27.0
jwc.wfu.edu.cn,山东,*,*,*,397.0,98.0
lib.wfu.edu.cn,9999,*,*,*,65.0,22.0
lib.wfu.edu.cn,山东,*,*,*,311.0,82.0
liveimg.qdqss.cn,9999,*,*,*,133.0,26.0
liveimg.qdqss.cn,山东,*,*,*,337.0,110.0
liveimg.qdqss.cn,江苏,*,*,*,22.0,5.0
ltsyd.qq.com,9999,*,*,*,1717.0,437.0
ltsyd.qq.com,上海,*,*,*,14.0,4.0
ltsyd.qq.com,云南,*,*,*,109.0,23.0
ltsyd.qq.com,北京,*,*,*,360.0,117.0
ltsyd.qq.com,吉林,*,*,*,286.0,65.0
ltsyd.qq.com,四川,*,*,*,215.0,37.0
ltsyd.qq.com,天津,*,*,*,135.0,33.0
ltsyd.qq.com,安徽,*,*,*,84.0,18.0
ltsyd.qq.com,山东,*,*,*,2629.0,704.0
ltsyd.qq.com,山西,*,*,*,5.0,4.0
ltsyd.qq.com,广东,*,*,*,48.0,12.0
ltsyd.qq.com,广西,*,*,*,148.0,41.0
ltsyd.qq.com,新疆,*,*,*,141.0,21.0
ltsyd.qq.com,江苏,*,*,*,191.0,43.0
ltsyd.qq.com,江西,*,*,*,86.0,16.0
ltsyd.qq.com,河北,*,*,*,57.0,21.0
ltsyd.qq.com,河南,*,*,*,127.0,35.0
ltsyd.qq.com,浙江,*,*,*,21.0,6.0
ltsyd.qq.com,湖北,*,*,*,137.0,28.0
ltsyd.qq.com,湖南,*,*,*,25.0,8.0
ltsyd.qq.com,甘肃,*,*,*,3.0,0.0
ltsyd.qq.com,福建,*,*,*,44.0,16.0
ltsyd.qq.com,贵州,*,*,*,78.0,24.0
ltsyd.qq.com,辽宁,*,*,*,469.0,128.0
ltsyd.qq.com,陕西,*,*,*,305.0,76.0
m.wfu.edu.cn,9999,*,*,*,43.0,68.0
m.wfu.edu.cn,山东,*,*,*,208.0,104.0
mcontent.10086.cn,9999,*,*,*,142.0,32.0
mcontent.10086.cn,北京,*,*,*,1.0,2.0
mcontent.10086.cn,山东,*,*,*,338.0,82.0
mcontent.10086.cn,河南,*,*,*,50.0,16.0
mcontent.10086.cn,浙江,*,*,*,62.0,22.0
pcdowncmnet.titan.mgtv.com,9999,*,*,*,740.0,151.0
pcdowncmnet.titan.mgtv.com,北京,*,*,*,100.0,26.0
pcdowncmnet.titan.mgtv.com,吉林,*,*,*,28.0,8.0
pcdowncmnet.titan.mgtv.com,天津,*,*,*,40.0,8.0
pcdowncmnet.titan.mgtv.com,安徽,*,*,*,175.0,41.0
pcdowncmnet.titan.mgtv.com,山东,*,*,*,1125.0,273.0
pcdowncmnet.titan.mgtv.com,广东,*,*,*,58.0,23.0
pcdowncmnet.titan.mgtv.com,江苏,*,*,*,97.0,23.0
