DOMAIN,province,user_type,os,cdn_server,normal,abnormal
315.live.cmvideo.cn,*,*,*,*,4034,1072
cache.family.migu.cn,*,*,*,*,274,74
download.mlocso.com,*,*,*,*,11,1
hlsmgspdl.miguvideo.com,*,*,*,*,3970,1007
hlsmgsplive.miguvideo.com,*,*,*,*,3939,924
hlsmgzblive.miguvideo.com,*,*,*,*,961,275
img.9ask.cn,*,*,*,*,698,139
invoke.hzrsj.gov.cn,*,*,*,*,344,79
iphone.cmvideo.cn,*,*,*,*,1909,473
jwc.wfu.edu.cn,*,*,*,*,510,120
lib.wfu.edu.cn,*,*,*,*,380,100
liveimg.qdqss.cn,*,*,*,*,499,134
ltsyd.qq.com,*,*,*,*,7362,1989
m.wfu.edu.cn,*,*,*,*,343,80
mcontent.10086.cn,*,*,*,*,592,155
pcdowncmnet.titan.mgtv.com,*,*,*,*,2794,686
pcvideocmnet.titan.mgtv.com,*,*,*,*,6388,1586
resource.ising.migu.cn,*,*,*,*,1545,393
rsc.wfu.edu.cn,*,*,*,*,332,85
tvvod.miguvideo.com,*,*,*,*,12,6
tyst.migu.cn,*,*,*,*,1927,464
ugcyd.qq.com,*,*,*,*,25979,6304
vod.migu.cn,*,*,*,*,602,163
vodcdn.video.taobao.com,*,*,*,*,101,31
wh.bjtu.edu.cn,*,*,*,*,341,91
wlanwm.12530.com,*,*,*,*,818,208
www.10086.cn,*,*,*,*,5,1
www.9ask.cn,*,*,*,*,722,199
www.chinawanda.com,*,*,*,*,369,84
www.dongchangfu.gov.cn,*,*,*,*,615,138
www.dyq.gov.cn,*,*,*,*,411,108
www.dzvtc.cn,*,*,*,*,429,117
www.jnzk.net,*,*,*,*,509,130
www.juancheng.gov.cn,*,*,*,*,434,109
www.lctvu.sd.cn,*,*,*,*,482,106
www.qdc.cn,*,*,*,*,436,98
www.qdfuer.com,*,*,*,*,437,121
www.qdqs.com,*,*,*,*,252,63
www.rczyz.cn,*,*,*,*,503,133
www.sdlyyz.net,*,*,*,*,407,109
www.sdosta.org.cn,*,*,*,*,555,156
www.sdust.edu.cn,*,*,*,*,687,147
www.sdyw.org,*,*,*,*,432,120
www.wfu.edu.cn,*,*,*,*,556,131
www.ykjt.cn,*,*,*,*,611,157
xkxy.wfu.edu.cn,*,*,*,*,30,6
yy.migu.cmvideo.cn,*,*,*,*,347,64
zsb.wfu.edu.cn,*,*,*,*,470,142
*,9999,*,*,*,15268,3829
*,上海,*,*,*,1226,304
*,云南,*,*,*,262,68
*,北京,*,*,*,1496,361
*,吉林,*,*,*,755,217
*,四川,*,*,*,577,137
*,天津,*,*,*,979,215
*,宁夏,*,*,*,8,1
*,安徽,*,*,*,1546,377
*,山东,*,*,*,30346,7603
*,山西,*,*,*,247,59
*,广东,*,*,*,714,207
*,广西,*,*,*,1331,331
*,新疆,*,*,*,263,70
*,江苏,*,*,*,3064,793
*,江西,*,*,*,738,180
*,河北,*,*,*,1330,311
*,河南,*,*,*,3723,936
*,浙江,*,*,*,6701,1579
*,海南,*,*,*,470,124
*,湖北,*,*,*,686,172
*,湖南,*,*,*,249,81
*,甘肃,*,*,*,237,54
*,福建,*,*,*,1064,277
*,贵州,*,*,*,427,113
*,辽宁,*,*,*,1961,511
*,重庆,*,*,*,72,12
*,陕西,*,*,*,441,123
*,青海,*,*,*,183,33
*,*,0,*,*,16964,4314
*,*,1,*,*,16930,4282
*,*,2,*,*,7583,1837
*,*,3,*,*,12371,3138
*,*,4,*,*,9782,2438
*,*,9,*,*,12734,3069
