DOMAIN,province,user_type,os,cdn_server,normal,abnormal
315.live.cmvideo.cn,9999,*,*,*,630.0,210.0
315.live.cmvideo.cn,上海,*,*,*,54.0,12.0
315.live.cmvideo.cn,北京,*,*,*,41.0,1.0
315.live.cmvideo.cn,天津,*,*,*,81.0,21.0
315.live.cmvideo.cn,山东,*,*,*,1539.0,402.0
315.live.cmvideo.cn,广西,*,*,*,22.0,2.0
315.live.cmvideo.cn,江苏,*,*,*,235.0,65.0
315.live.cmvideo.cn,河北,*,*,*,2.0,1.0
315.live.cmvideo.cn,河南,*,*,*,689.0,169.0
315.live.cmvideo.cn,浙江,*,*,*,741.0,189.0
cache.family.migu.cn,9999,*,*,*,25.0,2.0
cache.family.migu.cn,北京,*,*,*,2.0,1.0
cache.family.migu.cn,山东,*,*,*,173.0,46.0
cache.family.migu.cn,河南,*,*,*,19.0,8.0
cache.family.migu.cn,浙江,*,*,*,55.0,17.0
download.mlocso.com,9999,*,*,*,3.0,0.0
download.mlocso.com,北京,*,*,*,3.0,0.0
download.mlocso.com,山东,*,*,*,2.0,1.0
download.mlocso.com,浙江,*,*,*,3.0,0.0
hlsmgspdl.miguvideo.com,9999,*,*,*,627.0,168.0
hlsmgspdl.miguvideo.com,上海,*,*,*,17.0,1.0
hlsmgspdl.miguvideo.com,北京,*,*,*,40.0,5.0
hlsmgspdl.miguvideo.com,安徽,*,*,*,9.0,3.0
hlsmgspdl.miguvideo.com,山东,*,*,*,1383.0,345.0
hlsmgspdl.miguvideo.com,广东,*,*,*,29.0,4.0
hlsmgspdl.miguvideo.com,广西,*,*,*,3.0,0.0
hlsmgspdl.miguvideo.com,江苏,*,*,*,213.0,63.0
hlsmgspdl.miguvideo.com,河北,*,*,*,4.0,2.0
hlsmgspdl.miguvideo.com,河南,*,*,*,761.0,190.0
hlsmgspdl.miguvideo.com,浙江,*,*,*,844.0,212.0
hlsmgspdl.miguvideo.com,湖北,*,*,*,28.0,11.0
hlsmgspdl.miguvideo.com,福建,*,*,*,12.0,3.0
hlsmgsplive.miguvideo.com,9999,*,*,*,1251.0,269.0
hlsmgsplive.miguvideo.com,北京,*,*,*,2.0,1.0
hlsmgsplive.miguvideo.com,山东,*,*,*,2419.0,586.0
hlsmgsplive.miguvideo.com,江苏,*,*,*,267.0,68.0
hlsmgzblive.miguvideo.com,9999,*,*,*,196.0,44.0
hlsmgzblive.miguvideo.com,北京,*,*,*,2.0,1.0
hlsmgzblive.miguvideo.com,山东,*,*,*,727.0,218.0
hlsmgzblive.miguvideo.com,江苏,*,*,*,36.0,12.0
img.9ask.cn,9999,*,*,*,221.0,37.0
img.9ask.cn,山东,*,*,*,435.0,90.0
img.9ask.cn,江苏,*,*,*,42.0,12.0
invoke.hzrsj.gov.cn,9999,*,*,*,119.0,28.0
