DOMAIN,province,user_type,os,cdn_server,normal,abnormal
315.live.cmvideo.cn,*,*,*,*,4092.0,1014.0
cache.family.migu.cn,*,*,*,*,286.0,62.0
download.mlocso.com,*,*,*,*,9.0,3.0
hlsmgspdl.miguvideo.com,*,*,*,*,3965.0,1012.0
hlsmgsplive.miguvideo.com,*,*,*,*,3872.0,991.0
hlsmgzblive.miguvideo.com,*,*,*,*,991.0,245.0
img.9ask.cn,*,*,*,*,666.0,171.0
invoke.hzrsj.gov.cn,*,*,*,*,338.0,85.0
iphone.cmvideo.cn,*,*,*,*,1914.0,468.0
jwc.wfu.edu.cn,*,*,*,*,503.0,127.0
lib.wfu.edu.cn,*,*,*,*,389.0,91.0
liveimg.qdqss.cn,*,*,*,*,494.0,139.0
ltsyd.qq.com,*,*,*,*,7415.0,1936.0
m.wfu.edu.cn,*,*,*,*,345.0,78.0
mcontent.10086.cn,*,*,*,*,601.0,146.0
pcdowncmnet.titan.mgtv.com,*,*,*,*,2764.0,716.0
pcvideocmnet.titan.mgtv.com,*,*,*,*,6370.0,1604.0
resource.ising.migu.cn,*,*,*,*,1529.0,409.0
rsc.wfu.edu.cn,*,*,*,*,344.0,73.0
tvvod.miguvideo.com,*,*,*,*,15.0,3.0
tyst.migu.cn,*,*,*,*,1920.0,471.0
ugcyd.qq.com,*,*,*,*,25805.0,6478.0
vod.migu.cn,*,*,*,*,601.0,164.0
vodcdn.video.taobao.com,*,*,*,*,108.0,24.0
wh.bjtu.edu.cn,*,*,*,*,342.0,90.0
wlanwm.12530.com,*,*,*,*,822.0,204.0
www.10086.cn,*,*,*,*,4.0,2.0
www.9ask.cn,*,*,*,*,749.0,172.0
www.chinawanda.com,*,*,*,*,359.0,94.0
www.dongchangfu.gov.cn,*,*,*,*,598.0,155.0
www.dyq.gov.cn,*,*,*,*,422.0,97.0
www.dzvtc.cn,*,*,*,*,446.0,100.0
www.jnzk.net,*,*,*,*,509.0,130.0
www.juancheng.gov.cn,*,*,*,*,429.0,114.0
www.lctvu.sd.cn,*,*,*,*,466.0,122.0
www.qdc.cn,*,*,*,*,421.0,113.0
www.qdfuer.com,*,*,*,*,466.0,92.0
www.qdqs.com,*,*,*,*,249.0,66.0
www.rczyz.cn,*,*,*,*,509.0,127.0
www.sdlyyz.net,*,*,*,*,408.0,108.0
www.sdosta.org.cn,*,*,*,*,559.0,152.0
www.sdust.edu.cn,*,*,*,*,678.0,156.0
www.sdyw.org,*,*,*,*,449.0,103.0
www.wfu.edu.cn,*,*,*,*,550.0,137.0
www.ykjt.cn,*,*,*,*,616.0,152.0
xkxy.wfu.edu.cn,*,*,*,*,28.0,8.0
yy.migu.cmvideo.cn,*,*,*,*,316.0,95.0
zsb.wfu.edu.cn,*,*,*,*,477.0,135.0
*,9999,*,*,*,15223.0,3874.0
*,上海,*,*,*,1219.0,311.0
*,云南,*,*,*,262.0,68.0
*,北京,*,*,*,1476.0,381.0
*,吉林,*,*,*,777.0,195.0
*,四川,*,*,*,568.0,146.0
*,天津,*,*,*,975.0,219.0
*,宁夏,*,*,*,8.0,1.0
*,安徽,*,*,*,1472.0,451.0
*,山东,*,*,*,30303.0,7646.0
*,山西,*,*,*,237.0,69.0
*,广东,*,*,*,733.0,188.0
*,广西,*,*,*,1349.0,313.0
*,新疆,*,*,*,271.0,62.0
*,江苏,*,*,*,3048.0,809.0
*,江西,*,*,*,741.0,177.0
*,河北,*,*,*,1340.0,301.0
*,河南,*,*,*,3681.0,978.0
*,浙江,*,*,*,6674.0,1606.0
*,海南,*,*,*,482.0,112.0
*,湖北,*,*,*,687.0,171.0
*,湖南,*,*,*,254.0,76.0
*,甘肃,*,*,*,229.0,62.0
*,福建,*,*,*,1087.0,254.0
*,贵州,*,*,*,442.0,98.0
*,辽宁,*,*,*,1983.0,489.0
*,重庆,*,*,*,59.0,25.0
*,陕西,*,*,*,450.0,114.0
*,青海,*,*,*,178.0,38.0
*,*,0,*,*,17013.0,4265.0
*,*,1,*,*,16982.0,4230.0
*,*,2,*,*,7476.0,1944.0
*,*,3,*,*,12297.0,3212.0
*,*,4,*,*,9760.0,2460.0
*,*,9,*,*,12680.0,3123.0
*,*,*,Android,*,19140.0,4866.0
*,*,*,COMPUTER,*,17757.0,4536.0
*,*,*,TABLET,*,11149.0,2807.0
*,*,*,UNKNOWN,*,17521.0,4343.0
*,*,*,iPhone,*,10641.0,2682.0
*,*,*,*,120.221.32.100,405.0,111.0
*,*,*,*,120.221.32.101,405.0,129.0
*,*,*,*,120.221.32.102,375.0,102.0
*,*,*,*,120.221.32.103,428.0,103.0
*,*,*,*,120.221.32.104,402.0,126.0
*,*,*,*,120.221.32.105,420.0,96.0
*,*,*,*,120.221.32.106,475.0,119.0
*,*,*,*,120.221.32.107,451.0,86.0
*,*,*,*,120.221.32.108,448.0,110.0
*,*,*,*,120.221.32.112,422.0,100.0
*,*,*,*,120.221.32.113,412.0,119.0
*,*,*,*,120.221.32.114,458.0,103.0
*,*,*,*,120.221.32.115,412.0,122.0
*,*,*,*,120.221.32.116,405.0,123.0
*,*,*,*,120.221.32.117,425.0,109.0
*,*,*,*,120.221.32.118,440.0,118.0
*,*,*,*,120.221.32.119,436.0,116.0
*,*,*,*,120.221.32.120,478.0,113.0
*,*,*,*,120.221.32.166,466.0,107.0
*,*,*,*,120.221.32.167,406.0,110.0
*,*,*,*,120.221.32.168,444.0,120.0
*,*,*,*,120.221.32.169,474.0,99.0
*,*,*,*,120.221.32.170,455.0,100.0
*,*,*,*,120.221.32.171,414.0,105.0
*,*,*,*,120.221.32.172,427.0,122.0
*,*,*,*,120.221.32.173,429.0,87.0
*,*,*,*,120.221.32.174,399.0,102.0
*,*,*,*,120.221.32.175,451.0,110.0
*,*,*,*,120.221.32.177,443.0,103.0
*,*,*,*,120.221.32.178,432.0,105.0
*,*,*,*,120.221.32.179,416.0,106.0
*,*,*,*,120.221.32.180,446.0,112.0
*,*,*,*,120.221.32.181,457.0,122.0
*,*,*,*,120.221.32.182,402.0,90.0
*,*,*,*,120.221.32.183,382.0,119.0
*,*,*,*,120.221.32.184,406.0,101.0
*,*,*,*,120.221.32.185,431.0,94.0
*,*,*,*,120.221.32.186,455.0,121.0
*,*,*,*,120.221.32.210,806.0,220.0
*,*,*,*,120.221.32.211,797.0,232.0
*,*,*,*,120.221.32.213,854.0,205.0
*,*,*,*,120.221.32.214,837.0,201.0
*,*,*,*,120.221.32.215,817.0,227.0
*,*,*,*,120.221.32.216,834.0,195.0
*,*,*,*,120.221.32.217,789.0,180.0
*,*,*,*,120.221.32.218,854.0,214.0
*,*,*,*,120.221.32.219,869.0,202.0
*,*,*,*,120.221.32.68,438.0,102.0
*,*,*,*,120.221.32.69,444.0,111.0
*,*,*,*,120.221.32.70,453.0,93.0
*,*,*,*,120.221.32.71,424.0,95.0
*,*,*,*,120.221.32.72,420.0,117.0
*,*,*,*,120.221.32.73,478.0,107.0
*,*,*,*,120.221.32.74,475.0,89.0
*,*,*,*,120.221.32.75,402.0,111.0
*,*,*,*,120.221.32.76,445.0,107.0
*,*,*,*,120.221.32.89,431.0,103.0
*,*,*,*,120.221.32.90,449.0,142.0
*,*,*,*,120.221.32.94,453.0,105.0
*,*,*,*,120.221.32.95,451.0,122.0
*,*,*,*,120.221.32.96,469.0,104.0
*,*,*,*,120.221.32.97,410.0,121.0
*,*,*,*,120.221.32.98,399.0,93.0
*,*,*,*,120.221.34.100,799.0,191.0
*,*,*,*,120.221.34.101,782.0,213.0
*,*,*,*,120.221.34.102,825.0,198.0
*,*,*,*,120.221.34.103,748.0,215.0
*,*,*,*,120.221.34.104,755.0,190.0
*,*,*,*,120.221.34.105,791.0,178.0
*,*,*,*,120.221.34.106,814.0,173.0
*,*,*,*,120.221.34.107,768.0,195.0
*,*,*,*,120.221.34.108,780.0,195.0
*,*,*,*,120.221.34.109,776.0,202.0
*,*,*,*,120.221.34.175,774.0,189.0
*,*,*,*,120.221.34.186,790.0,200.0
*,*,*,*,120.221.34.197,786.0,186.0
*,*,*,*,120.221.34.200,761.0,205.0
*,*,*,*,120.221.34.201,767.0,184.0
*,*,*,*,120.221.34.202,731.0,225.0
*,*,*,*,120.221.34.210,752.0,190.0
*,*,*,*,120.221.34.211,819.0,165.0
*,*,*,*,120.221.34.213,776.0,187.0
*,*,*,*,120.221.34.214,783.0,219.0
*,*,*,*,120.221.34.215,793.0,209.0
*,*,*,*,120.221.34.216,764.0,172.0
*,*,*,*,120.221.34.217,779.0,184.0
*,*,*,*,120.221.34.218,792.0,183.0
*,*,*,*,120.221.34.219,812.0,217.0
*,*,*,*,120.221.35.10,197.0,52.0
*,*,*,*,120.221.35.11,186.0,48.0
*,*,*,*,120.221.35.14,227.0,43.0
*,*,*,*,120.221.35.15,192.0,54.0
*,*,*,*,120.221.35.16,191.0,49.0
