DOMAIN,province,user_type,os,cdn_server,normal,abnormal
315.live.cmvideo.cn,9999,*,*,*,666.0,174.0
315.live.cmvideo.cn,上海,*,*,*,51.0,15.0
315.live.cmvideo.cn,北京,*,*,*,33.0,9.0
315.live.cmvideo.cn,天津,*,*,*,83.0,19.0
315.live.cmvideo.cn,山东,*,*,*,1579.0,362.0
315.live.cmvideo.cn,广西,*,*,*,21.0,3.0
315.live.cmvideo.cn,江苏,*,*,*,237.0,63.0
315.live.cmvideo.cn,河北,*,*,*,3.0,0.0
315.live.cmvideo.cn,河南,*,*,*,670.0,188.0
315.live.cmvideo.cn,浙江,*,*,*,749.0,181.0
cache.family.migu.cn,9999,*,*,*,23.0,4.0
cache.family.migu.cn,北京,*,*,*,3.0,0.0
cache.family.migu.cn,山东,*,*,*,175.0,44.0
cache.family.migu.cn,河南,*,*,*,23.0,4.0
cache.family.migu.cn,浙江,*,*,*,62.0,10.0
download.mlocso.com,9999,*,*,*,2.0,1.0
download.mlocso.com,北京,*,*,*,2.0,1.0
download.mlocso.com,山东,*,*,*,3.0,0.0
download.mlocso.com,浙江,*,*,*,2.0,1.0
hlsmgspdl.miguvideo.com,9999,*,*,*,615.0,180.0
hlsmgspdl.miguvideo.com,上海,*,*,*,16.0,2.0
hlsmgspdl.miguvideo.com,北京,*,*,*,38.0,7.0
hlsmgspdl.miguvideo.com,安徽,*,*,*,9.0,3.0
hlsmgspdl.miguvideo.com,山东,*,*,*,1388.0,340.0
hlsmgspdl.miguvideo.com,广东,*,*,*,25.0,8.0
hlsmgspdl.miguvideo.com,广西,*,*,*,2.0,1.0
hlsmgspdl.miguvideo.com,江苏,*,*,*,209.0,67.0
hlsmgspdl.miguvideo.com,河北,*,*,*,5.0,1.0
hlsmgspdl.miguvideo.com,河南,*,*,*,762.0,189.0
hlsmgspdl.miguvideo.com,浙江,*,*,*,850.0,206.0
hlsmgspdl.miguvideo.com,湖北,*,*,*,35.0,4.0
hlsmgspdl.miguvideo.com,福建,*,*,*,11.0,4.0
hlsmgsplive.miguvideo.com,9999,*,*,*,1218.0,302.0
hlsmgsplive.miguvideo.com,北京,*,*,*,3.0,0.0
hlsmgsplive.miguvideo.com,山东,*,*,*,2411.0,594.0
hlsmgsplive.miguvideo.com,江苏,*,*,*,240.0,95.0
hlsmgzblive.miguvideo.com,9999,*,*,*,196.0,44.0
hlsmgzblive.miguvideo.com,北京,*,*,*,3.0,0.0
hlsmgzblive.miguvideo.com,山东,*,*,*,753.0,192.0
