DOMAIN,province,user_type,os,cdn_server,normal,abnormal
315.live.cmvideo.cn,9999,*,*,*,693.0,147.0
315.live.cmvideo.cn,上海,*,*,*,50.0,16.0
315.live.cmvideo.cn,北京,*,*,*,32.0,10.0
315.live.cmvideo.cn,天津,*,*,*,86.0,16.0
315.live.cmvideo.cn,山东,*,*,*,1559.0,382.0
315.live.cmvideo.cn,广西,*,*,*,19.0,5.0
315.live.cmvideo.cn,江苏,*,*,*,233.0,67.0
315.live.cmvideo.cn,河北,*,*,*,3.0,0.0
315.live.cmvideo.cn,河南,*,*,*,704.0,154.0
315.live.cmvideo.cn,浙江,*,*,*,744.0,186.0
cache.family.migu.cn,9999,*,*,*,22.0,5.0
cache.family.migu.cn,北京,*,*,*,3.0,0.0
cache.family.migu.cn,山东,*,*,*,173.0,46.0
cache.family.migu.cn,河南,*,*,*,23.0,4.0
cache.family.migu.cn,浙江,*,*,*,56.0,16.0
download.mlocso.com,9999,*,*,*,3.0,0.0
download.mlocso.com,北京,*,*,*,2.0,1.0
download.mlocso.com,山东,*,*,*,2.0,1.0
download.mlocso.com,浙江,*,*,*,2.0,1.0
hlsmgspdl.miguvideo.com,9999,*,*,*,645.0,150.0
hlsmgspdl.miguvideo.com,上海,*,*,*,16.0,2.0
hlsmgspdl.miguvideo.com,北京,*,*,*,37.0,8.0
hlsmgspdl.miguvideo.com,安徽,*,*,*,8.0,4.0
hlsmgspdl.miguvideo.com,山东,*,*,*,1368.0,360.0
hlsmgspdl.miguvideo.com,广东,*,*,*,29.0,4.0
hlsmgspdl.miguvideo.com,广西,*,*,*,3.0,0.0
hlsmgspdl.miguvideo.com,江苏,*,*,*,211.0,65.0
hlsmgspdl.miguvideo.com,河北,*,*,*,4.0,2.0
hlsmgspdl.miguvideo.com,河南,*,*,*,753.0,198.0
hlsmgspdl.miguvideo.com,浙江,*,*,*,849.0,207.0
hlsmgspdl.miguvideo.com,湖北,*,*,*,33.0,6.0
hlsmgspdl.miguvideo.com,福建,*,*,*,12.0,3.0
hlsmgsplive.miguvideo.com,9999,*,*,*,1231.0,289.0
hlsmgsplive.miguvideo.com,北京,*,*,*,3.0,0.0
