DOMAIN,province,user_type,os,cdn_server,normal,abnormal
315.live.cmvideo.cn,*,*,*,*,4123.0,983.0
cache.family.migu.cn,*,*,*,*,277.0,71.0
download.mlocso.com,*,*,*,*,9.0,3.0
hlsmgspdl.miguvideo.com,*,*,*,*,3968.0,1009.0
hlsmgsplive.miguvideo.com,*,*,*,*,3871.0,992.0
hlsmgzblive.miguvideo.com,*,*,*,*,1000.0,236.0
img.9ask.cn,*,*,*,*,675.0,162.0
invoke.hzrsj.gov.cn,*,*,*,*,325.0,98.0
iphone.cmvideo.cn,*,*,*,*,1936.0,446.0
jwc.wfu.edu.cn,*,*,*,*,519.0,111.0
lib.wfu.edu.cn,*,*,*,*,366.0,114.0
liveimg.qdqss.cn,*,*,*,*,510.0,123.0
ltsyd.qq.com,*,*,*,*,7497.0,1854.0
m.wfu.edu.cn,*,*,*,*,333.0,90.0
mcontent.10086.cn,*,*,*,*,596.0,151.0
pcdowncmnet.titan.mgtv.com,*,*,*,*,2805.0,675.0
pcvideocmnet.titan.mgtv.com,*,*,*,*,6447.0,1527.0
resource.ising.migu.cn,*,*,*,*,1541.0,397.0
rsc.wfu.edu.cn,*,*,*,*,326.0,91.0
tvvod.miguvideo.com,*,*,*,*,8.0,10.0
tyst.migu.cn,*,*,*,*,1933.0,458.0
ugcyd.qq.com,*,*,*,*,25684.0,6599.0
vod.migu.cn,*,*,*,*,604.0,161.0
vodcdn.video.taobao.com,*,*,*,*,113.0,19.0
wh.bjtu.edu.cn,*,*,*,*,359.0,73.0
wlanwm.12530.com,*,*,*,*,815.0,211.0
www.10086.cn,*,*,*,*,5.0,1.0
www.9ask.cn,*,*,*,*,739.0,182.0
www.chinawanda.com,*,*,*,*,379.0,74.0
www.dongchangfu.gov.cn,*,*,*,*,578.0,175.0
www.dyq.gov.cn,*,*,*,*,408.0,111.0
www.dzvtc.cn,*,*,*,*,430.0,116.0
www.jnzk.net,*,*,*,*,504.0,135.0
www.juancheng.gov.cn,*,*,*,*,431.0,112.0
www.lctvu.sd.cn,*,*,*,*,463.0,125.0
www.qdc.cn,*,*,*,*,424.0,110.0
www.qdfuer.com,*,*,*,*,466.0,92.0
www.qdqs.com,*,*,*,*,249.0,66.0
www.rczyz.cn,*,*,*,*,510.0,126.0
www.sdlyyz.net,*,*,*,*,423.0,93.0
www.sdosta.org.cn,*,*,*,*,557.0,154.0
www.sdust.edu.cn,*,*,*,*,670.0,164.0
www.sdyw.org,*,*,*,*,448.0,104.0
www.wfu.edu.cn,*,*,*,*,563.0,124.0
www.ykjt.cn,*,*,*,*,619.0,149.0
xkxy.wfu.edu.cn,*,*,*,*,29.0,7.0
yy.migu.cmvideo.cn,*,*,*,*,323.0,88.0
zsb.wfu.edu.cn,*,*,*,*,485.0,127.0
*,9999,*,*,*,15317.0,3780.0
*,上海,*,*,*,1204.0,326.0
*,云南,*,*,*,263.0,67.0
*,北京,*,*,*,1492.0,365.0
*,吉林,*,*,*,784.0,188.0
*,四川,*,*,*,570.0,144.0
*,天津,*,*,*,956.0,238.0
*,宁夏,*,*,*,6.0,3.0
*,安徽,*,*,*,1553.0,370.0
*,山东,*,*,*,30388.0,7561.0
*,山西,*,*,*,247.0,59.0
*,广东,*,*,*,758.0,163.0
*,广西,*,*,*,1328.0,334.0
*,新疆,*,*,*,257.0,76.0
*,江苏,*,*,*,3061.0,796.0
*,江西,*,*,*,741.0,177.0
*,河北,*,*,*,1302.0,339.0
*,河南,*,*,*,3731.0,928.0
*,浙江,*,*,*,6573.0,1707.0
*,海南,*,*,*,485.0,109.0
*,湖北,*,*,*,693.0,165.0
*,湖南,*,*,*,258.0,72.0
*,甘肃,*,*,*,236.0,55.0
*,福建,*,*,*,1060.0,281.0
*,贵州,*,*,*,422.0,118.0
*,辽宁,*,*,*,1961.0,511.0
*,重庆,*,*,*,65.0,19.0
*,陕西,*,*,*,456.0,108.0
*,青海,*,*,*,176.0,40.0
*,*,0,*,*,16943.0,4335.0
*,*,1,*,*,17017.0,4195.0
*,*,2,*,*,7525.0,1895.0
*,*,3,*,*,12393.0,3116.0
*,*,4,*,*,9756.0,2464.0
*,*,9,*,*,12709.0,3094.0
*,*,*,Android,*,19093.0,4913.0
*,*,*,COMPUTER,*,17900.0,4393.0
*,*,*,TABLET,*,11206.0,2750.0
*,*,*,UNKNOWN,*,17439.0,4425.0
*,*,*,iPhone,*,10705.0,2618.0
*,*,*,*,120.221.32.100,401.0,115.0
*,*,*,*,120.221.32.101,428.0,106.0
*,*,*,*,120.221.32.102,386.0,91.0
*,*,*,*,120.221.32.103,433.0,98.0
*,*,*,*,120.221.32.104,416.0,112.0
*,*,*,*,120.221.32.105,409.0,107.0
*,*,*,*,120.221.32.106,452.0,142.0
*,*,*,*,120.221.32.107,432.0,105.0
*,*,*,*,120.221.32.108,449.0,109.0
*,*,*,*,120.221.32.112,405.0,117.0
*,*,*,*,120.221.32.113,424.0,107.0
*,*,*,*,120.221.32.114,383.0,178.0
*,*,*,*,120.221.32.115,446.0,88.0
*,*,*,*,120.221.32.116,426.0,102.0
*,*,*,*,120.221.32.117,433.0,101.0
*,*,*,*,120.221.32.118,448.0,110.0
*,*,*,*,120.221.32.119,442.0,110.0
*,*,*,*,120.221.32.120,464.0,127.0
*,*,*,*,120.221.32.166,462.0,111.0
*,*,*,*,120.221.32.167,393.0,123.0
*,*,*,*,120.221.32.168,436.0,128.0
*,*,*,*,120.221.32.169,455.0,118.0
*,*,*,*,120.221.32.170,451.0,104.0
*,*,*,*,120.221.32.171,416.0,103.0
*,*,*,*,120.221.32.172,429.0,120.0
*,*,*,*,120.221.32.173,416.0,100.0
*,*,*,*,120.221.32.174,383.0,118.0
*,*,*,*,120.221.32.175,434.0,127.0
*,*,*,*,120.221.32.177,435.0,111.0
*,*,*,*,120.221.32.178,431.0,106.0
*,*,*,*,120.221.32.179,417.0,105.0
*,*,*,*,120.221.32.180,445.0,113.0
*,*,*,*,120.221.32.181,477.0,102.0
*,*,*,*,120.221.32.182,394.0,98.0
*,*,*,*,120.221.32.183,404.0,97.0
*,*,*,*,120.221.32.184,408.0,99.0
*,*,*,*,120.221.32.185,428.0,97.0
*,*,*,*,120.221.32.186,440.0,136.0
*,*,*,*,120.221.32.210,805.0,221.0
*,*,*,*,120.221.32.211,836.0,193.0
*,*,*,*,120.221.32.213,869.0,190.0
*,*,*,*,120.221.32.214,828.0,210.0
*,*,*,*,120.221.32.215,826.0,218.0
*,*,*,*,120.221.32.216,828.0,201.0
*,*,*,*,120.221.32.217,770.0,199.0
*,*,*,*,120.221.32.218,873.0,195.0
*,*,*,*,120.221.32.219,836.0,235.0
*,*,*,*,120.221.32.68,425.0,115.0
*,*,*,*,120.221.32.69,448.0,107.0
*,*,*,*,120.221.32.70,448.0,98.0
*,*,*,*,120.221.32.71,423.0,96.0
*,*,*,*,120.221.32.72,442.0,95.0
*,*,*,*,120.221.32.73,470.0,115.0
*,*,*,*,120.221.32.74,447.0,117.0
*,*,*,*,120.221.32.75,403.0,110.0
*,*,*,*,120.221.32.76,458.0,94.0
*,*,*,*,120.221.32.89,429.0,105.0
*,*,*,*,120.221.32.90,476.0,115.0
*,*,*,*,120.221.32.94,439.0,119.0
*,*,*,*,120.221.32.95,453.0,120.0
*,*,*,*,120.221.32.96,451.0,122.0
*,*,*,*,120.221.32.97,425.0,106.0
*,*,*,*,120.221.32.98,394.0,98.0
*,*,*,*,120.221.34.100,783.0,207.0
*,*,*,*,120.221.34.101,815.0,180.0
*,*,*,*,120.221.34.102,822.0,201.0
*,*,*,*,120.221.34.103,770.0,193.0
*,*,*,*,120.221.34.104,741.0,204.0
*,*,*,*,120.221.34.105,764.0,205.0
*,*,*,*,120.221.34.106,794.0,193.0
*,*,*,*,120.221.34.107,759.0,204.0
*,*,*,*,120.221.34.108,805.0,170.0
*,*,*,*,120.221.34.109,793.0,185.0
*,*,*,*,120.221.34.175,774.0,189.0
*,*,*,*,120.221.34.186,795.0,195.0
*,*,*,*,120.221.34.197,785.0,187.0
*,*,*,*,120.221.34.200,777.0,189.0
*,*,*,*,120.221.34.201,747.0,204.0
*,*,*,*,120.221.34.202,764.0,192.0
*,*,*,*,120.221.34.210,738.0,204.0
*,*,*,*,120.221.34.211,786.0,198.0
*,*,*,*,120.221.34.213,764.0,199.0
*,*,*,*,120.221.34.214,793.0,209.0
*,*,*,*,120.221.34.215,816.0,186.0
*,*,*,*,120.221.34.216,749.0,187.0
*,*,*,*,120.221.34.217,768.0,195.0
*,*,*,*,120.221.34.218,777.0,198.0
*,*,*,*,120.221.34.219,823.0,206.0
*,*,*,*,120.221.35.10,204.0,45.0
*,*,*,*,120.221.35.11,195.0,39.0
*,*,*,*,120.221.35.14,215.0,55.0
*,*,*,*,120.221.35.15,204.0,42.0
*,*,*,*,120.221.35.16,195.0,45.0
*,*,*,*,120.221.35.17,200.0,55.0
*,*,*,*,120.221.35.18,199.0,59.0
*,*,*,*,120.221.35.20,201.0,51.0
*,*,*,*,120.221.35.21,207.0,57.0
*,*,*,*,120.221.35.23,224.0,52.0
*,*,*,*,120.221.35.24,190.0,50.0
*,*,*,*,120.221.35.26,207.0,51.0
*,*,*,*,120.221.35.27,101.0,37.0
*,*,*,*,120.221.35.28,186.0,63.0
*,*,*,*,120.221.35.29,193.0,50.0
*,*,*,*,120.221.35.30,201.0,48.0
*,*,*,*,120.221.35.31,219.0,57.0
*,*,*,*,120.221.35.32,183.0,45.0
*,*,*,*,120.221.35.33,194.0,55.0
*,*,*,*,120.221.35.34,208.0,62.0
