DOMAIN,province,user_type,os,cdn_server,normal,abnormal
315.live.cmvideo.cn,9999,*,*,*,675.0,165.0
315.live.cmvideo.cn,上海,*,*,*,51.0,15.0
315.live.cmvideo.cn,北京,*,*,*,33.0,9.0
315.live.cmvideo.cn,天津,*,*,*,81.0,21.0
315.live.cmvideo.cn,山东,*,*,*,1531.0,410.0
315.live.cmvideo.cn,广西,*,*,*,18.0,6.0
315.live.cmvideo.cn,江苏,*,*,*,242.0,58.0
315.live.cmvideo.cn,河北,*,*,*,1.0,2.0
315.live.cmvideo.cn,河南,*,*,*,684.0,174.0
315.live.cmvideo.cn,浙江,*,*,*,744.0,186.0
cache.family.migu.cn,9999,*,*,*,19.0,8.0
cache.family.migu.cn,北京,*,*,*,1.0,2.0
cache.family.migu.cn,山东,*,*,*,178.0,41.0
cache.family.migu.cn,河南,*,*,*,18.0,9.0
cache.family.migu.cn,浙江,*,*,*,64.0,8.0
download.mlocso.com,9999,*,*,*,1.0,2.0
download.mlocso.com,北京,*,*,*,3.0,0.0
download.mlocso.com,山东,*,*,*,3.0,0.0
download.mlocso.com,浙江,*,*,*,3.0,0.0
hlsmgspdl.miguvideo.com,9999,*,*,*,626.0,169.0
hlsmgspdl.miguvideo.com,上海,*,*,*,13.0,5.0
hlsmgspdl.miguvideo.com,北京,*,*,*,35.0,10.0
hlsmgspdl.miguvideo.com,安徽,*,*,*,8.0,4.0
hlsmgspdl.miguvideo.com,山东,*,*,*,1388.0,340.0
hlsmgspdl.miguvideo.com,广东,*,*,*,31.0,2.0
hlsmgspdl.miguvideo.com,广西,*,*,*,2.0,1.0
hlsmgspdl.miguvideo.com,江苏,*,*,*,220.0,56.0
hlsmgspdl.miguvideo.com,河北,*,*,*,6.0,0.0
hlsmgspdl.miguvideo.com,河南,*,*,*,783.0,168.0
hlsmgspdl.miguvideo.com,浙江,*,*,*,857.0,199.0
hlsmgspdl.miguvideo.com,湖北,*,*,*,30.0,9.0
hlsmgspdl.miguvideo.com,福建,*,*,*,13.0,2.0
hlsmgsplive.miguvideo.com,9999,*,*,*,1230.0,290.0
hlsmgsplive.miguvideo.com,北京,*,*,*,3.0,0.0
hlsmgsplive.miguvideo.com,山东,*,*,*,2447.0,558.0
hlsmgsplive.miguvideo.com,江苏,*,*,*,284.0,51.0
hlsmgzblive.miguvideo.com,9999,*,*,*,194.0,46.0
