DOMAIN,province,user_type,os,cdn_server,normal,abnormal
315.live.cmvideo.cn,*,*,*,*,4060,1046
cache.family.migu.cn,*,*,*,*,280,68
download.mlocso.com,*,*,*,*,10,2
hlsmgspdl.miguvideo.com,*,*,*,*,4012,965
hlsmgsplive.miguvideo.com,*,*,*,*,3964,899
hlsmgzblive.miguvideo.com,*,*,*,*,983,253
img.9ask.cn,*,*,*,*,691,146
invoke.hzrsj.gov.cn,*,*,*,*,341,82
iphone.cmvideo.cn,*,*,*,*,1914,468
jwc.wfu.edu.cn,*,*,*,*,498,132
lib.wfu.edu.cn,*,*,*,*,396,84
liveimg.qdqss.cn,*,*,*,*,515,118
ltsyd.qq.com,*,*,*,*,7443,1908
m.wfu.edu.cn,*,*,*,*,341,82
mcontent.10086.cn,*,*,*,*,589,158
pcdowncmnet.titan.mgtv.com,*,*,*,*,2809,671
pcvideocmnet.titan.mgtv.com,*,*,*,*,6436,1538
resource.ising.migu.cn,*,*,*,*,1565,373
rsc.wfu.edu.cn,*,*,*,*,297,120
tvvod.miguvideo.com,*,*,*,*,14,4
tyst.migu.cn,*,*,*,*,1924,467
ugcyd.qq.com,*,*,*,*,25872,6411
vod.migu.cn,*,*,*,*,607,158
vodcdn.video.taobao.com,*,*,*,*,99,33
wh.bjtu.edu.cn,*,*,*,*,355,77
wlanwm.12530.com,*,*,*,*,803,223
www.10086.cn,*,*,*,*,5,1
www.9ask.cn,*,*,*,*,725,196
www.chinawanda.com,*,*,*,*,358,95
www.dongchangfu.gov.cn,*,*,*,*,593,160
www.dyq.gov.cn,*,*,*,*,314,205
www.dzvtc.cn,*,*,*,*,421,125
www.jnzk.net,*,*,*,*,514,125
www.juancheng.gov.cn,*,*,*,*,429,114
www.lctvu.sd.cn,*,*,*,*,465,123
www.qdc.cn,*,*,*,*,424,110
www.qdfuer.com,*,*,*,*,447,111
www.qdqs.com,*,*,*,*,249,66
www.rczyz.cn,*,*,*,*,515,121
www.sdlyyz.net,*,*,*,*,401,115
www.sdosta.org.cn,*,*,*,*,572,139
www.sdust.edu.cn,*,*,*,*,661,173
www.sdyw.org,*,*,*,*,435,117
www.wfu.edu.cn,*,*,*,*,549,138
www.ykjt.cn,*,*,*,*,623,145
xkxy.wfu.edu.cn,*,*,*,*,27,9
yy.migu.cmvideo.cn,*,*,*,*,320,91
zsb.wfu.edu.cn,*,*,*,*,494,118
*,9999,*,*,*,15315,3782
*,上海,*,*,*,1229,301
*,云南,*,*,*,255,75
*,北京,*,*,*,1458,399
*,吉林,*,*,*,777,195
*,四川,*,*,*,574,140
*,天津,*,*,*,949,245
*,宁夏,*,*,*,8,1
*,安徽,*,*,*,1534,389
*,山东,*,*,*,30266,7683
*,山西,*,*,*,246,60
*,广东,*,*,*,738,183
*,广西,*,*,*,1334,328
*,新疆,*,*,*,282,51
*,江苏,*,*,*,3108,749
*,江西,*,*,*,730,188
*,河北,*,*,*,1345,296
*,河南,*,*,*,3750,909
*,浙江,*,*,*,6626,1654
*,海南,*,*,*,483,111
*,湖北,*,*,*,691,167
*,湖南,*,*,*,262,68
*,甘肃,*,*,*,231,60
*,福建,*,*,*,1074,267
*,贵州,*,*,*,432,108
*,辽宁,*,*,*,1979,493
*,重庆,*,*,*,60,24
*,陕西,*,*,*,442,122
*,青海,*,*,*,181,35
*,*,0,*,*,16970,4308
*,*,1,*,*,17033,4179
*,*,2,*,*,7660,1760
*,*,3,*,*,12340,3169
*,*,4,*,*,9799,2421
*,*,9,*,*,12557,3246
*,*,*,Android,*,19251,4755
*,*,*,COMPUTER,*,17793,4500
*,*,*,TABLET,*,11147,2809
*,*,*,UNKNOWN,*,17552,4312
*,*,*,iPhone,*,10616,2707
*,*,*,*,120.221.32.100,398,118
*,*,*,*,120.221.32.101,433,101
*,*,*,*,120.221.32.102,373,104
*,*,*,*,120.221.32.103,410,121
*,*,*,*,120.221.32.104,426,102
*,*,*,*,120.221.32.105,402,114
*,*,*,*,120.221.32.106,483,111
*,*,*,*,120.221.32.107,425,112
*,*,*,*,120.221.32.108,445,113
*,*,*,*,120.221.32.112,417,105
*,*,*,*,120.221.32.113,431,100
*,*,*,*,120.221.32.114,451,110
*,*,*,*,120.221.32.115,427,107
*,*,*,*,120.221.32.116,414,114
*,*,*,*,120.221.32.117,431,103
*,*,*,*,120.221.32.118,455,103
*,*,*,*,120.221.32.119,440,112
*,*,*,*,120.221.32.120,475,116
*,*,*,*,120.221.32.166,460,113
*,*,*,*,120.221.32.167,407,109
*,*,*,*,120.221.32.168,448,116
*,*,*,*,120.221.32.169,449,124
*,*,*,*,120.221.32.170,465,90
*,*,*,*,120.221.32.171,415,104
*,*,*,*,120.221.32.172,436,113
*,*,*,*,120.221.32.173,424,92
*,*,*,*,120.221.32.174,389,112
*,*,*,*,120.221.32.175,448,113
*,*,*,*,120.221.32.177,421,125
*,*,*,*,120.221.32.178,431,106
*,*,*,*,120.221.32.179,423,99
*,*,*,*,120.221.32.180,451,107
*,*,*,*,120.221.32.181,461,118
*,*,*,*,120.221.32.182,401,91
