DOMAIN,province,user_type,os,cdn_server,normal,abnormal
315.live.cmvideo.cn,*,*,*,*,4066.0,1040.0
cache.family.migu.cn,*,*,*,*,274.0,74.0
download.mlocso.com,*,*,*,*,10.0,2.0
hlsmgspdl.miguvideo.com,*,*,*,*,3982.0,995.0
hlsmgsplive.miguvideo.com,*,*,*,*,3894.0,969.0
hlsmgzblive.miguvideo.com,*,*,*,*,993.0,243.0
img.9ask.cn,*,*,*,*,665.0,172.0
invoke.hzrsj.gov.cn,*,*,*,*,328.0,95.0
iphone.cmvideo.cn,*,*,*,*,1893.0,489.0
jwc.wfu.edu.cn,*,*,*,*,492.0,138.0
lib.wfu.edu.cn,*,*,*,*,397.0,83.0
liveimg.qdqss.cn,*,*,*,*,511.0,122.0
ltsyd.qq.com,*,*,*,*,7425.0,1926.0
m.wfu.edu.cn,*,*,*,*,354.0,69.0
mcontent.10086.cn,*,*,*,*,592.0,155.0
pcdowncmnet.titan.mgtv.com,*,*,*,*,2797.0,683.0
pcvideocmnet.titan.mgtv.com,*,*,*,*,6323.0,1651.0
resource.ising.migu.cn,*,*,*,*,1537.0,401.0
rsc.wfu.edu.cn,*,*,*,*,333.0,84.0
tvvod.miguvideo.com,*,*,*,*,9.0,9.0
tyst.migu.cn,*,*,*,*,1864.0,527.0
ugcyd.qq.com,*,*,*,*,25695.0,6588.0
vod.migu.cn,*,*,*,*,592.0,173.0
vodcdn.video.taobao.com,*,*,*,*,98.0,34.0
wh.bjtu.edu.cn,*,*,*,*,346.0,86.0
wlanwm.12530.com,*,*,*,*,808.0,218.0
www.10086.cn,*,*,*,*,6.0,0.0
www.9ask.cn,*,*,*,*,739.0,182.0
www.chinawanda.com,*,*,*,*,375.0,78.0
www.dongchangfu.gov.cn,*,*,*,*,600.0,153.0
www.dyq.gov.cn,*,*,*,*,411.0,108.0
www.dzvtc.cn,*,*,*,*,432.0,114.0
www.jnzk.net,*,*,*,*,511.0,128.0
www.juancheng.gov.cn,*,*,*,*,438.0,105.0
www.lctvu.sd.cn,*,*,*,*,462.0,126.0
www.qdc.cn,*,*,*,*,416.0,118.0
www.qdfuer.com,*,*,*,*,451.0,107.0
www.qdqs.com,*,*,*,*,259.0,56.0
www.rczyz.cn,*,*,*,*,503.0,133.0
www.sdlyyz.net,*,*,*,*,413.0,103.0
www.sdosta.org.cn,*,*,*,*,555.0,156.0
www.sdust.edu.cn,*,*,*,*,679.0,155.0
www.sdyw.org,*,*,*,*,437.0,115.0
www.wfu.edu.cn,*,*,*,*,545.0,142.0
www.ykjt.cn,*,*,*,*,612.0,156.0
xkxy.wfu.edu.cn,*,*,*,*,28.0,8.0
yy.migu.cmvideo.cn,*,*,*,*,325.0,86.0
zsb.wfu.edu.cn,*,*,*,*,501.0,111.0
*,9999,*,*,*,15273.0,3824.0
*,上海,*,*,*,1251.0,279.0
*,云南,*,*,*,257.0,73.0
*,北京,*,*,*,1490.0,367.0
*,吉林,*,*,*,777.0,195.0
*,四川,*,*,*,547.0,167.0
*,天津,*,*,*,937.0,257.0
*,宁夏,*,*,*,7.0,2.0
*,安徽,*,*,*,1557.0,366.0
*,山东,*,*,*,30220.0,7729.0
*,山西,*,*,*,251.0,55.0
*,广东,*,*,*,734.0,187.0
*,广西,*,*,*,1311.0,351.0
*,新疆,*,*,*,266.0,67.0
*,江苏,*,*,*,3050.0,807.0
*,江西,*,*,*,725.0,193.0
*,河北,*,*,*,1291.0,350.0
*,河南,*,*,*,3690.0,969.0
*,浙江,*,*,*,6551.0,1729.0
*,海南,*,*,*,462.0,132.0
*,湖北,*,*,*,683.0,175.0
*,湖南,*,*,*,259.0,71.0
*,甘肃,*,*,*,222.0,69.0
*,福建,*,*,*,1089.0,252.0
*,贵州,*,*,*,430.0,110.0
*,辽宁,*,*,*,1949.0,523.0
*,重庆,*,*,*,73.0,11.0
*,陕西,*,*,*,445.0,119.0
*,青海,*,*,*,179.0,37.0
*,*,0,*,*,16942.0,4336.0
*,*,1,*,*,16818.0,4394.0
*,*,2,*,*,7512.0,1908.0
*,*,3,*,*,12393.0,3116.0
*,*,4,*,*,9685.0,2535.0
*,*,9,*,*,12626.0,3177.0
*,*,*,Android,*,19117.0,4889.0
*,*,*,COMPUTER,*,17709.0,4584.0
*,*,*,TABLET,*,11130.0,2826.0
*,*,*,UNKNOWN,*,17361.0,4503.0
*,*,*,iPhone,*,10659.0,2664.0
*,*,*,*,120.221.32.100,407.0,109.0
*,*,*,*,120.221.32.101,429.0,105.0
*,*,*,*,120.221.32.102,376.0,101.0
*,*,*,*,120.221.32.103,433.0,98.0
*,*,*,*,120.221.32.104,415.0,113.0
*,*,*,*,120.221.32.105,410.0,106.0
*,*,*,*,120.221.32.106,475.0,119.0
*,*,*,*,120.221.32.107,432.0,105.0
*,*,*,*,120.221.32.108,435.0,123.0
*,*,*,*,120.221.32.112,405.0,117.0
*,*,*,*,120.221.32.113,421.0,110.0
*,*,*,*,120.221.32.114,454.0,107.0
*,*,*,*,120.221.32.115,420.0,114.0
*,*,*,*,120.221.32.116,430.0,98.0
*,*,*,*,120.221.32.117,438.0,96.0
*,*,*,*,120.221.32.118,441.0,117.0
*,*,*,*,120.221.32.119,445.0,107.0
*,*,*,*,120.221.32.120,466.0,125.0
