DOMAIN,province,user_type,os,cdn_server,normal,abnormal
315.live.cmvideo.cn,9999,*,*,*,663.0,177.0
315.live.cmvideo.cn,上海,*,*,*,54.0,12.0
315.live.cmvideo.cn,北京,*,*,*,35.0,7.0
315.live.cmvideo.cn,天津,*,*,*,78.0,24.0
315.live.cmvideo.cn,山东,*,*,*,1547.0,394.0
315.live.cmvideo.cn,广西,*,*,*,23.0,1.0
315.live.cmvideo.cn,江苏,*,*,*,224.0,76.0
315.live.cmvideo.cn,河北,*,*,*,3.0,0.0
315.live.cmvideo.cn,河南,*,*,*,703.0,155.0
315.live.cmvideo.cn,浙江,*,*,*,736.0,194.0
cache.family.migu.cn,9999,*,*,*,21.0,6.0
cache.family.migu.cn,北京,*,*,*,2.0,1.0
cache.family.migu.cn,山东,*,*,*,171.0,48.0
cache.family.migu.cn,河南,*,*,*,22.0,5.0
cache.family.migu.cn,浙江,*,*,*,58.0,14.0
download.mlocso.com,9999,*,*,*,3.0,0.0
download.mlocso.com,北京,*,*,*,2.0,1.0
download.mlocso.com,山东,*,*,*,2.0,1.0
download.mlocso.com,浙江,*,*,*,3.0,0.0
hlsmgspdl.miguvideo.com,9999,*,*,*,626.0,169.0
hlsmgspdl.miguvideo.com,上海,*,*,*,14.0,4.0
hlsmgspdl.miguvideo.com,北京,*,*,*,38.0,7.0
hlsmgspdl.miguvideo.com,安徽,*,*,*,8.0,4.0
hlsmgspdl.miguvideo.com,山东,*,*,*,1384.0,344.0
hlsmgspdl.miguvideo.com,广东,*,*,*,28.0,5.0
hlsmgspdl.miguvideo.com,广西,*,*,*,2.0,1.0
hlsmgspdl.miguvideo.com,江苏,*,*,*,225.0,51.0
hlsmgspdl.miguvideo.com,河北,*,*,*,5.0,1.0
hlsmgspdl.miguvideo.com,河南,*,*,*,753.0,198.0
hlsmgspdl.miguvideo.com,浙江,*,*,*,854.0,202.0
hlsmgspdl.miguvideo.com,湖北,*,*,*,32.0,7.0
hlsmgspdl.miguvideo.com,福建,*,*,*,13.0,2.0
hlsmgsplive.miguvideo.com,9999,*,*,*,1219.0,301.0
hlsmgsplive.miguvideo.com,北京,*,*,*,3.0,0.0
hlsmgsplive.miguvideo.com,山东,*,*,*,2396.0,609.0
hlsmgsplive.miguvideo.com,江苏,*,*,*,276.0,59.0
hlsmgzblive.miguvideo.com,9999,*,*,*,201.0,39.0
hlsmgzblive.miguvideo.com,北京,*,*,*,3.0,0.0
hlsmgzblive.miguvideo.com,山东,*,*,*,748.0,197.0
hlsmgzblive.miguvideo.com,江苏,*,*,*,41.0,7.0
img.9ask.cn,9999,*,*,*,203.0,55.0
img.9ask.cn,山东,*,*,*,420.0,105.0
img.9ask.cn,江苏,*,*,*,42.0,12.0
invoke.hzrsj.gov.cn,9999,*,*,*,111.0,36.0
invoke.hzrsj.gov.cn,山东,*,*,*,217.0,59.0
iphone.cmvideo.cn,9999,*,*,*,667.0,191.0
iphone.cmvideo.cn,北京,*,*,*,3.0,0.0
iphone.cmvideo.cn,天津,*,*,*,68.0,16.0
