DOMAIN,province,user_type,os,cdn_server,normal,abnormal
315.live.cmvideo.cn,9999,0,*,*,197.0,52.0
315.live.cmvideo.cn,9999,1,*,*,218.0,58.0
315.live.cmvideo.cn,9999,4,*,*,93.0,30.0
315.live.cmvideo.cn,9999,9,*,*,155.0,37.0
315.live.cmvideo.cn,上海,9,*,*,54.0,12.0
315.live.cmvideo.cn,北京,9,*,*,35.0,7.0
315.live.cmvideo.cn,天津,4,*,*,78.0,24.0
315.live.cmvideo.cn,山东,0,*,*,218.0,52.0
315.live.cmvideo.cn,山东,1,*,*,300.0,72.0
315.live.cmvideo.cn,山东,2,*,*,291.0,75.0
315.live.cmvideo.cn,山东,3,*,*,255.0,66.0
315.live.cmvideo.cn,山东,4,*,*,221.0,64.0
315.live.cmvideo.cn,山东,9,*,*,262.0,65.0
315.live.cmvideo.cn,广西,9,*,*,23.0,1.0
315.live.cmvideo.cn,江苏,3,*,*,221.0,73.0
315.live.cmvideo.cn,江苏,4,*,*,3.0,3.0
315.live.cmvideo.cn,河北,9,*,*,3.0,0.0
315.live.cmvideo.cn,河南,0,*,*,116.0,19.0
315.live.cmvideo.cn,河南,1,*,*,241.0,65.0
315.live.cmvideo.cn,河南,3,*,*,232.0,47.0
315.live.cmvideo.cn,河南,9,*,*,114.0,24.0
315.live.cmvideo.cn,浙江,0,*,*,114.0,39.0
315.live.cmvideo.cn,浙江,1,*,*,282.0,66.0
315.live.cmvideo.cn,浙江,2,*,*,17.0,4.0
315.live.cmvideo.cn,浙江,3,*,*,210.0,48.0
315.live.cmvideo.cn,浙江,4,*,*,113.0,37.0
cache.family.migu.cn,9999,1,*,*,21.0,6.0
cache.family.migu.cn,北京,9,*,*,2.0,1.0
cache.family.migu.cn,山东,1,*,*,64.0,17.0
cache.family.migu.cn,山东,2,*,*,55.0,20.0
cache.family.migu.cn,山东,3,*,*,21.0,6.0
cache.family.migu.cn,山东,9,*,*,31.0,5.0
cache.family.migu.cn,河南,1,*,*,22.0,5.0
cache.family.migu.cn,浙江,1,*,*,32.0,10.0
cache.family.migu.cn,浙江,3,*,*,23.0,4.0
cache.family.migu.cn,浙江,4,*,*,3.0,0.0
download.mlocso.com,9999,1,*,*,3.0,0.0
download.mlocso.com,北京,9,*,*,2.0,1.0
download.mlocso.com,山东,0,*,*,2.0,1.0
download.mlocso.com,浙江,4,*,*,3.0,0.0
hlsmgspdl.miguvideo.com,9999,0,*,*,259.0,65.0
hlsmgspdl.miguvideo.com,9999,1,*,*,136.0,44.0
hlsmgspdl.miguvideo.com,9999,4,*,*,47.0,7.0
hlsmgspdl.miguvideo.com,9999,9,*,*,184.0,53.0
hlsmgspdl.miguvideo.com,上海,9,*,*,14.0,4.0
hlsmgspdl.miguvideo.com,北京,0,*,*,2.0,1.0
hlsmgspdl.miguvideo.com,北京,9,*,*,36.0,6.0
hlsmgspdl.miguvideo.com,安徽,9,*,*,8.0,4.0
hlsmgspdl.miguvideo.com,山东,0,*,*,234.0,57.0
hlsmgspdl.miguvideo.com,山东,1,*,*,318.0,84.0
hlsmgspdl.miguvideo.com,山东,2,*,*,314.0,73.0
hlsmgspdl.miguvideo.com,山东,3,*,*,226.0,59.0
hlsmgspdl.miguvideo.com,山东,4,*,*,124.0,32.0
hlsmgspdl.miguvideo.com,山东,9,*,*,168.0,39.0
hlsmgspdl.miguvideo.com,广东,1,*,*,28.0,5.0
hlsmgspdl.miguvideo.com,广西,1,*,*,2.0,1.0
hlsmgspdl.miguvideo.com,江苏,3,*,*,170.0,43.0
hlsmgspdl.miguvideo.com,江苏,4,*,*,55.0,8.0
hlsmgspdl.miguvideo.com,河北,1,*,*,5.0,1.0
hlsmgspdl.miguvideo.com,河南,0,*,*,165.0,33.0
hlsmgspdl.miguvideo.com,河南,1,*,*,186.0,48.0
hlsmgspdl.miguvideo.com,河南,3,*,*,210.0,63.0
hlsmgspdl.miguvideo.com,河南,4,*,*,23.0,7.0
hlsmgspdl.miguvideo.com,河南,9,*,*,169.0,47.0
hlsmgspdl.miguvideo.com,浙江,0,*,*,182.0,52.0
hlsmgspdl.miguvideo.com,浙江,1,*,*,317.0,79.0
hlsmgspdl.miguvideo.com,浙江,2,*,*,46.0,5.0
hlsmgspdl.miguvideo.com,浙江,3,*,*,166.0,41.0
hlsmgspdl.miguvideo.com,浙江,4,*,*,143.0,25.0
hlsmgspdl.miguvideo.com,湖北,0,*,*,6.0,3.0
hlsmgspdl.miguvideo.com,湖北,1,*,*,26.0,4.0
hlsmgspdl.miguvideo.com,福建,4,*,*,13.0,2.0
hlsmgsplive.miguvideo.com,9999,0,*,*,328.0,76.0
hlsmgsplive.miguvideo.com,9999,1,*,*,218.0,71.0
hlsmgsplive.miguvideo.com,9999,2,*,*,115.0,25.0
hlsmgsplive.miguvideo.com,9999,3,*,*,60.0,15.0
hlsmgsplive.miguvideo.com,9999,4,*,*,162.0,38.0
hlsmgsplive.miguvideo.com,9999,9,*,*,336.0,76.0
hlsmgsplive.miguvideo.com,北京,9,*,*,3.0,0.0
hlsmgsplive.miguvideo.com,山东,0,*,*,300.0,69.0
hlsmgsplive.miguvideo.com,山东,1,*,*,453.0,139.0
hlsmgsplive.miguvideo.com,山东,2,*,*,435.0,109.0
hlsmgsplive.miguvideo.com,山东,3,*,*,435.0,109.0
hlsmgsplive.miguvideo.com,山东,4,*,*,367.0,84.0
hlsmgsplive.miguvideo.com,山东,9,*,*,406.0,99.0
hlsmgsplive.miguvideo.com,江苏,3,*,*,269.0,56.0
hlsmgsplive.miguvideo.com,江苏,4,*,*,7.0,3.0
hlsmgzblive.miguvideo.com,9999,0,*,*,91.0,11.0
hlsmgzblive.miguvideo.com,9999,1,*,*,29.0,7.0
hlsmgzblive.miguvideo.com,9999,9,*,*,81.0,21.0
hlsmgzblive.miguvideo.com,北京,9,*,*,3.0,0.0
hlsmgzblive.miguvideo.com,山东,0,*,*,126.0,27.0
hlsmgzblive.miguvideo.com,山东,1,*,*,223.0,65.0
hlsmgzblive.miguvideo.com,山东,2,*,*,173.0,55.0
hlsmgzblive.miguvideo.com,山东,3,*,*,121.0,26.0
hlsmgzblive.miguvideo.com,山东,4,*,*,41.0,7.0
hlsmgzblive.miguvideo.com,山东,9,*,*,64.0,17.0
hlsmgzblive.miguvideo.com,江苏,3,*,*,41.0,7.0
img.9ask.cn,9999,0,*,*,63.0,21.0
img.9ask.cn,9999,1,*,*,43.0,8.0
img.9ask.cn,9999,3,*,*,22.0,5.0
img.9ask.cn,9999,4,*,*,15.0,3.0
img.9ask.cn,9999,9,*,*,60.0,18.0
img.9ask.cn,山东,0,*,*,76.0,17.0
img.9ask.cn,山东,1,*,*,86.0,22.0
img.9ask.cn,山东,2,*,*,72.0,21.0
img.9ask.cn,山东,3,*,*,75.0,18.0
img.9ask.cn,山东,4,*,*,47.0,7.0
img.9ask.cn,山东,9,*,*,64.0,20.0
img.9ask.cn,江苏,3,*,*,42.0,12.0
invoke.hzrsj.gov.cn,9999,0,*,*,58.0,23.0
invoke.hzrsj.gov.cn,9999,9,*,*,53.0,13.0
invoke.hzrsj.gov.cn,山东,0,*,*,53.0,13.0
invoke.hzrsj.gov.cn,山东,1,*,*,49.0,20.0
invoke.hzrsj.gov.cn,山东,2,*,*,59.0,13.0
invoke.hzrsj.gov.cn,山东,3,*,*,56.0,13.0
iphone.cmvideo.cn,9999,0,*,*,158.0,46.0
iphone.cmvideo.cn,9999,1,*,*,75.0,27.0
iphone.cmvideo.cn,9999,2,*,*,37.0,14.0
iphone.cmvideo.cn,9999,4,*,*,43.0,8.0
