DOMAIN,province,user_type,os,cdn_server,normal,abnormal
315.live.cmvideo.cn,*,*,*,*,4093.0,1013.0
cache.family.migu.cn,*,*,*,*,286.0,62.0
download.mlocso.com,*,*,*,*,8.0,4.0
hlsmgspdl.miguvideo.com,*,*,*,*,3960.0,1017.0
hlsmgsplive.miguvideo.com,*,*,*,*,3909.0,954.0
hlsmgzblive.miguvideo.com,*,*,*,*,985.0,251.0
img.9ask.cn,*,*,*,*,683.0,154.0
invoke.hzrsj.gov.cn,*,*,*,*,336.0,87.0
iphone.cmvideo.cn,*,*,*,*,1907.0,475.0
jwc.wfu.edu.cn,*,*,*,*,507.0,123.0
lib.wfu.edu.cn,*,*,*,*,390.0,90.0
liveimg.qdqss.cn,*,*,*,*,501.0,132.0
ltsyd.qq.com,*,*,*,*,7433.0,1918.0
m.wfu.edu.cn,*,*,*,*,343.0,80.0
mcontent.10086.cn,*,*,*,*,600.0,147.0
pcdowncmnet.titan.mgtv.com,*,*,*,*,2753.0,727.0
pcvideocmnet.titan.mgtv.com,*,*,*,*,6375.0,1599.0
resource.ising.migu.cn,*,*,*,*,1540.0,398.0
rsc.wfu.edu.cn,*,*,*,*,341.0,76.0
tvvod.miguvideo.com,*,*,*,*,15.0,3.0
tyst.migu.cn,*,*,*,*,1899.0,492.0
ugcyd.qq.com,*,*,*,*,25867.0,6416.0
vod.migu.cn,*,*,*,*,498.0,267.0
vodcdn.video.taobao.com,*,*,*,*,108.0,24.0
wh.bjtu.edu.cn,*,*,*,*,353.0,79.0
wlanwm.12530.com,*,*,*,*,818.0,208.0
www.10086.cn,*,*,*,*,6.0,0.0
www.9ask.cn,*,*,*,*,718.0,203.0
www.chinawanda.com,*,*,*,*,375.0,78.0
www.dongchangfu.gov.cn,*,*,*,*,589.0,164.0
www.dyq.gov.cn,*,*,*,*,422.0,97.0
www.dzvtc.cn,*,*,*,*,420.0,126.0
www.jnzk.net,*,*,*,*,507.0,132.0
www.juancheng.gov.cn,*,*,*,*,431.0,112.0
www.lctvu.sd.cn,*,*,*,*,485.0,103.0
