DOMAIN,province,user_type,os,cdn_server,normal,abnormal
315.live.cmvideo.cn,9999,*,*,*,681.0,159.0
315.live.cmvideo.cn,上海,*,*,*,53.0,13.0
315.live.cmvideo.cn,北京,*,*,*,36.0,6.0
315.live.cmvideo.cn,天津,*,*,*,82.0,20.0
315.live.cmvideo.cn,山东,*,*,*,1540.0,401.0
315.live.cmvideo.cn,广西,*,*,*,17.0,7.0
315.live.cmvideo.cn,江苏,*,*,*,238.0,62.0
315.live.cmvideo.cn,河北,*,*,*,2.0,1.0
315.live.cmvideo.cn,河南,*,*,*,686.0,172.0
315.live.cmvideo.cn,浙江,*,*,*,758.0,172.0
cache.family.migu.cn,9999,*,*,*,21.0,6.0
cache.family.migu.cn,北京,*,*,*,3.0,0.0
cache.family.migu.cn,山东,*,*,*,184.0,35.0
cache.family.migu.cn,河南,*,*,*,20.0,7.0
cache.family.migu.cn,浙江,*,*,*,58.0,14.0
download.mlocso.com,9999,*,*,*,3.0,0.0
download.mlocso.com,北京,*,*,*,1.0,2.0
download.mlocso.com,山东,*,*,*,2.0,1.0
download.mlocso.com,浙江,*,*,*,2.0,1.0
hlsmgspdl.miguvideo.com,9999,*,*,*,653.0,142.0
hlsmgspdl.miguvideo.com,上海,*,*,*,13.0,5.0
hlsmgspdl.miguvideo.com,北京,*,*,*,38.0,7.0
hlsmgspdl.miguvideo.com,安徽,*,*,*,9.0,3.0
hlsmgspdl.miguvideo.com,山东,*,*,*,1376.0,352.0
hlsmgspdl.miguvideo.com,广东,*,*,*,25.0,8.0
hlsmgspdl.miguvideo.com,广西,*,*,*,2.0,1.0
hlsmgspdl.miguvideo.com,江苏,*,*,*,214.0,62.0
hlsmgspdl.miguvideo.com,河北,*,*,*,5.0,1.0
hlsmgspdl.miguvideo.com,河南,*,*,*,747.0,204.0
hlsmgspdl.miguvideo.com,浙江,*,*,*,837.0,219.0
hlsmgspdl.miguvideo.com,湖北,*,*,*,29.0,10.0
hlsmgspdl.miguvideo.com,福建,*,*,*,12.0,3.0
hlsmgsplive.miguvideo.com,9999,*,*,*,1207.0,313.0
hlsmgsplive.miguvideo.com,北京,*,*,*,3.0,0.0
hlsmgsplive.miguvideo.com,山东,*,*,*,2429.0,576.0
hlsmgsplive.miguvideo.com,江苏,*,*,*,270.0,65.0
hlsmgzblive.miguvideo.com,9999,*,*,*,195.0,45.0
hlsmgzblive.miguvideo.com,北京,*,*,*,2.0,1.0
hlsmgzblive.miguvideo.com,山东,*,*,*,750.0,195.0
hlsmgzblive.miguvideo.com,江苏,*,*,*,38.0,10.0
img.9ask.cn,9999,*,*,*,203.0,55.0
img.9ask.cn,山东,*,*,*,433.0,92.0
img.9ask.cn,江苏,*,*,*,47.0,7.0
invoke.hzrsj.gov.cn,9999,*,*,*,115.0,32.0
invoke.hzrsj.gov.cn,山东,*,*,*,221.0,55.0
iphone.cmvideo.cn,9999,*,*,*,688.0,170.0
iphone.cmvideo.cn,北京,*,*,*,2.0,1.0
iphone.cmvideo.cn,天津,*,*,*,69.0,15.0
iphone.cmvideo.cn,山东,*,*,*,872.0,223.0
iphone.cmvideo.cn,江苏,*,*,*,160.0,44.0
iphone.cmvideo.cn,河北,*,*,*,116.0,22.0
jwc.wfu.edu.cn,9999,*,*,*,112.0,23.0
jwc.wfu.edu.cn,山东,*,*,*,395.0,100.0
lib.wfu.edu.cn,9999,*,*,*,72.0,15.0
lib.wfu.edu.cn,山东,*,*,*,318.0,75.0
liveimg.qdqss.cn,9999,*,*,*,124.0,35.0
liveimg.qdqss.cn,山东,*,*,*,358.0,89.0
liveimg.qdqss.cn,江苏,*,*,*,19.0,8.0
ltsyd.qq.com,9999,*,*,*,1710.0,444.0
ltsyd.qq.com,上海,*,*,*,13.0,5.0
ltsyd.qq.com,云南,*,*,*,109.0,23.0
ltsyd.qq.com,北京,*,*,*,395.0,82.0
ltsyd.qq.com,吉林,*,*,*,276.0,75.0
ltsyd.qq.com,四川,*,*,*,192.0,60.0
ltsyd.qq.com,天津,*,*,*,136.0,32.0
ltsyd.qq.com,安徽,*,*,*,80.0,22.0
ltsyd.qq.com,山东,*,*,*,2607.0,726.0
ltsyd.qq.com,山西,*,*,*,7.0,2.0
ltsyd.qq.com,广东,*,*,*,47.0,13.0
ltsyd.qq.com,广西,*,*,*,151.0,38.0
ltsyd.qq.com,新疆,*,*,*,124.0,38.0
ltsyd.qq.com,江苏,*,*,*,183.0,51.0
ltsyd.qq.com,江西,*,*,*,79.0,23.0
ltsyd.qq.com,河北,*,*,*,63.0,15.0
ltsyd.qq.com,河南,*,*,*,137.0,25.0
ltsyd.qq.com,浙江,*,*,*,22.0,5.0
ltsyd.qq.com,湖北,*,*,*,141.0,24.0
ltsyd.qq.com,湖南,*,*,*,27.0,6.0
ltsyd.qq.com,甘肃,*,*,*,3.0,0.0
ltsyd.qq.com,福建,*,*,*,50.0,10.0
ltsyd.qq.com,贵州,*,*,*,85.0,17.0
ltsyd.qq.com,辽宁,*,*,*,482.0,115.0
ltsyd.qq.com,陕西,*,*,*,314.0,67.0
m.wfu.edu.cn,9999,*,*,*,91.0,20.0
m.wfu.edu.cn,山东,*,*,*,252.0,60.0
mcontent.10086.cn,9999,*,*,*,141.0,33.0
mcontent.10086.cn,北京,*,*,*,2.0,1.0
mcontent.10086.cn,山东,*,*,*,331.0,89.0
mcontent.10086.cn,河南,*,*,*,57.0,9.0
mcontent.10086.cn,浙江,*,*,*,69.0,15.0
pcdowncmnet.titan.mgtv.com,9999,*,*,*,716.0,175.0
pcdowncmnet.titan.mgtv.com,北京,*,*,*,101.0,25.0
pcdowncmnet.titan.mgtv.com,吉林,*,*,*,28.0,8.0
pcdowncmnet.titan.mgtv.com,天津,*,*,*,39.0,9.0
pcdowncmnet.titan.mgtv.com,安徽,*,*,*,162.0,54.0
pcdowncmnet.titan.mgtv.com,山东,*,*,*,1100.0,298.0
pcdowncmnet.titan.mgtv.com,广东,*,*,*,65.0,16.0
pcdowncmnet.titan.mgtv.com,江苏,*,*,*,93.0,27.0
pcdowncmnet.titan.mgtv.com,江西,*,*,*,12.0,3.0
pcdowncmnet.titan.mgtv.com,河北,*,*,*,56.0,13.0
pcdowncmnet.titan.mgtv.com,河南,*,*,*,283.0,77.0
pcdowncmnet.titan.mgtv.com,湖北,*,*,*,40.0,8.0
pcdowncmnet.titan.mgtv.com,陕西,*,*,*,31.0,5.0
pcdowncmnet.titan.mgtv.com,青海,*,*,*,27.0,9.0
pcvideocmnet.titan.mgtv.com,9999,*,*,*,922.0,254.0
pcvideocmnet.titan.mgtv.com,上海,*,*,*,16.0,5.0
pcvideocmnet.titan.mgtv.com,云南,*,*,*,8.0,1.0
pcvideocmnet.titan.mgtv.com,北京,*,*,*,317.0,85.0
pcvideocmnet.titan.mgtv.com,吉林,*,*,*,168.0,42.0
pcvideocmnet.titan.mgtv.com,四川,*,*,*,2.0,1.0
pcvideocmnet.titan.mgtv.com,天津,*,*,*,115.0,29.0
pcvideocmnet.titan.mgtv.com,安徽,*,*,*,687.0,180.0
pcvideocmnet.titan.mgtv.com,山东,*,*,*,1451.0,337.0
pcvideocmnet.titan.mgtv.com,山西,*,*,*,55.0,11.0
pcvideocmnet.titan.mgtv.com,广东,*,*,*,230.0,64.0
pcvideocmnet.titan.mgtv.com,广西,*,*,*,31.0,2.0
pcvideocmnet.titan.mgtv.com,新疆,*,*,*,104.0,25.0
pcvideocmnet.titan.mgtv.com,江苏,*,*,*,401.0,112.0
pcvideocmnet.titan.mgtv.com,江西,*,*,*,332.0,82.0
pcvideocmnet.titan.mgtv.com,河北,*,*,*,554.0,130.0
pcvideocmnet.titan.mgtv.com,河南,*,*,*,479.0,106.0
pcvideocmnet.titan.mgtv.com,浙江,*,*,*,24.0,3.0
pcvideocmnet.titan.mgtv.com,湖北,*,*,*,115.0,35.0
pcvideocmnet.titan.mgtv.com,湖南,*,*,*,49.0,14.0
pcvideocmnet.titan.mgtv.com,甘肃,*,*,*,28.0,8.0
pcvideocmnet.titan.mgtv.com,福建,*,*,*,54.0,12.0
pcvideocmnet.titan.mgtv.com,贵州,*,*,*,31.0,11.0
pcvideocmnet.titan.mgtv.com,辽宁,*,*,*,6.0,0.0
pcvideocmnet.titan.mgtv.com,陕西,*,*,*,59.0,13.0
pcvideocmnet.titan.mgtv.com,青海,*,*,*,137.0,37.0
resource.ising.migu.cn,9999,*,*,*,275.0,70.0
resource.ising.migu.cn,北京,*,*,*,3.0,0.0
resource.ising.migu.cn,山东,*,*,*,705.0,180.0
resource.ising.migu.cn,广西,*,*,*,5.0,1.0
resource.ising.migu.cn,江西,*,*,*,47.0,16.0
resource.ising.migu.cn,河南,*,*,*,187.0,62.0
resource.ising.migu.cn,浙江,*,*,*,318.0,69.0
rsc.wfu.edu.cn,9999,*,*,*,76.0,26.0
rsc.wfu.edu.cn,山东,*,*,*,265.0,50.0
tvvod.miguvideo.com,9999,*,*,*,3.0,0.0
tvvod.miguvideo.com,北京,*,*,*,2.0,1.0
tvvod.miguvideo.com,山东,*,*,*,8.0,1.0
tvvod.miguvideo.com,河南,*,*,*,2.0,1.0
tyst.migu.cn,9999,*,*,*,433.0,113.0
tyst.migu.cn,上海,*,*,*,9.0,0.0
tyst.migu.cn,北京,*,*,*,3.0,0.0
tyst.migu.cn,山东,*,*,*,950.0,253.0
tyst.migu.cn,江苏,*,*,*,13.0,5.0
tyst.migu.cn,浙江,*,*,*,491.0,121.0
ugcyd.qq.com,9999,*,*,*,4144.0,1043.0
ugcyd.qq.com,上海,*,*,*,1103.0,280.0
ugcyd.qq.com,云南,*,*,*,150.0,39.0
ugcyd.qq.com,北京,*,*,*,593.0,133.0
ugcyd.qq.com,吉林,*,*,*,310.0,65.0
ugcyd.qq.com,四川,*,*,*,360.0,99.0
ugcyd.qq.com,天津,*,*,*,475.0,131.0
ugcyd.qq.com,宁夏,*,*,*,8.0,1.0
ugcyd.qq.com,安徽,*,*,*,590.0,136.0
ugcyd.qq.com,山东,*,*,*,5498.0,1435.0
ugcyd.qq.com,山西,*,*,*,186.0,45.0
ugcyd.qq.com,广东,*,*,*,361.0,92.0
ugcyd.qq.com,广西,*,*,*,1135.0,272.0
ugcyd.qq.com,新疆,*,*,*,36.0,6.0
ugcyd.qq.com,江苏,*,*,*,1372.0,308.0
ugcyd.qq.com,江西,*,*,*,261.0,63.0
ugcyd.qq.com,河北,*,*,*,536.0,127.0
