DOMAIN,province,user_type,os,cdn_server,normal,abnormal
315.live.cmvideo.cn,*,*,*,*,4042,1064
cache.family.migu.cn,*,*,*,*,287,61
download.mlocso.com,*,*,*,*,10,2
hlsmgspdl.miguvideo.com,*,*,*,*,3940,1037
hlsmgsplive.miguvideo.com,*,*,*,*,3895,968
hlsmgzblive.miguvideo.com,*,*,*,*,994,242
img.9ask.cn,*,*,*,*,656,181
invoke.hzrsj.gov.cn,*,*,*,*,339,84
iphone.cmvideo.cn,*,*,*,*,1877,505
jwc.wfu.edu.cn,*,*,*,*,503,127
lib.wfu.edu.cn,*,*,*,*,372,108
liveimg.qdqss.cn,*,*,*,*,506,127
ltsyd.qq.com,*,*,*,*,7452,1899
m.wfu.edu.cn,*,*,*,*,334,89
mcontent.10086.cn,*,*,*,*,587,160
pcdowncmnet.titan.mgtv.com,*,*,*,*,2787,693
pcvideocmnet.titan.mgtv.com,*,*,*,*,6357,1617
resource.ising.migu.cn,*,*,*,*,1539,399
rsc.wfu.edu.cn,*,*,*,*,333,84
tvvod.miguvideo.com,*,*,*,*,11,7
tyst.migu.cn,*,*,*,*,1914,477
ugcyd.qq.com,*,*,*,*,25304,6979
vod.migu.cn,*,*,*,*,612,153
vodcdn.video.taobao.com,*,*,*,*,104,28
wh.bjtu.edu.cn,*,*,*,*,356,76
wlanwm.12530.com,*,*,*,*,807,219
www.10086.cn,*,*,*,*,5,1
www.9ask.cn,*,*,*,*,719,202
www.chinawanda.com,*,*,*,*,351,102
www.dongchangfu.gov.cn,*,*,*,*,612,141
www.dyq.gov.cn,*,*,*,*,420,99
www.dzvtc.cn,*,*,*,*,458,88
www.jnzk.net,*,*,*,*,508,131
www.juancheng.gov.cn,*,*,*,*,441,102
www.lctvu.sd.cn,*,*,*,*,458,130
www.qdc.cn,*,*,*,*,422,112
www.qdfuer.com,*,*,*,*,460,98
www.qdqs.com,*,*,*,*,245,70
www.rczyz.cn,*,*,*,*,514,122
www.sdlyyz.net,*,*,*,*,408,108
www.sdosta.org.cn,*,*,*,*,573,138
www.sdust.edu.cn,*,*,*,*,656,178
www.sdyw.org,*,*,*,*,455,97
www.wfu.edu.cn,*,*,*,*,553,134
www.ykjt.cn,*,*,*,*,601,167
xkxy.wfu.edu.cn,*,*,*,*,29,7
yy.migu.cmvideo.cn,*,*,*,*,334,77
zsb.wfu.edu.cn,*,*,*,*,484,128
*,9999,*,*,*,15256,3841
*,上海,*,*,*,1195,335
*,云南,*,*,*,274,56
*,北京,*,*,*,1472,385
*,吉林,*,*,*,759,213
*,四川,*,*,*,568,146
*,天津,*,*,*,954,240
*,宁夏,*,*,*,5,4
*,安徽,*,*,*,1554,369
