DOMAIN,province,user_type,os,cdn_server,normal,abnormal
315.live.cmvideo.cn,9999,*,*,*,668.0,172.0
315.live.cmvideo.cn,上海,*,*,*,54.0,12.0
315.live.cmvideo.cn,北京,*,*,*,31.0,11.0
315.live.cmvideo.cn,天津,*,*,*,79.0,23.0
315.live.cmvideo.cn,山东,*,*,*,1537.0,404.0
315.live.cmvideo.cn,广西,*,*,*,18.0,6.0
315.live.cmvideo.cn,江苏,*,*,*,230.0,70.0
315.live.cmvideo.cn,河北,*,*,*,3.0,0.0
315.live.cmvideo.cn,河南,*,*,*,689.0,169.0
315.live.cmvideo.cn,浙江,*,*,*,733.0,197.0
cache.family.migu.cn,9999,*,*,*,24.0,3.0
cache.family.migu.cn,北京,*,*,*,2.0,1.0
cache.family.migu.cn,山东,*,*,*,178.0,41.0
cache.family.migu.cn,河南,*,*,*,21.0,6.0
cache.family.migu.cn,浙江,*,*,*,62.0,10.0
download.mlocso.com,9999,*,*,*,2.0,1.0
download.mlocso.com,北京,*,*,*,2.0,1.0
download.mlocso.com,山东,*,*,*,3.0,0.0
download.mlocso.com,浙江,*,*,*,3.0,0.0
hlsmgspdl.miguvideo.com,9999,*,*,*,651.0,144.0
hlsmgspdl.miguvideo.com,上海,*,*,*,16.0,2.0
hlsmgspdl.miguvideo.com,北京,*,*,*,39.0,6.0
hlsmgspdl.miguvideo.com,安徽,*,*,*,12.0,0.0
hlsmgspdl.miguvideo.com,山东,*,*,*,1382.0,346.0
hlsmgspdl.miguvideo.com,广东,*,*,*,26.0,7.0
hlsmgspdl.miguvideo.com,广西,*,*,*,3.0,0.0
hlsmgspdl.miguvideo.com,江苏,*,*,*,138.0,138.0
hlsmgspdl.miguvideo.com,河北,*,*,*,6.0,0.0
hlsmgspdl.miguvideo.com,河南,*,*,*,781.0,170.0
hlsmgspdl.miguvideo.com,浙江,*,*,*,839.0,217.0
hlsmgspdl.miguvideo.com,湖北,*,*,*,35.0,4.0
hlsmgspdl.miguvideo.com,福建,*,*,*,12.0,3.0
hlsmgsplive.miguvideo.com,9999,*,*,*,1237.0,283.0
hlsmgsplive.miguvideo.com,北京,*,*,*,3.0,0.0
hlsmgsplive.miguvideo.com,山东,*,*,*,2409.0,596.0
hlsmgsplive.miguvideo.com,江苏,*,*,*,246.0,89.0
hlsmgzblive.miguvideo.com,9999,*,*,*,188.0,52.0
hlsmgzblive.miguvideo.com,北京,*,*,*,2.0,1.0
hlsmgzblive.miguvideo.com,山东,*,*,*,765.0,180.0
hlsmgzblive.miguvideo.com,江苏,*,*,*,39.0,9.0
img.9ask.cn,9999,*,*,*,205.0,53.0
img.9ask.cn,山东,*,*,*,420.0,105.0
img.9ask.cn,江苏,*,*,*,31.0,23.0
invoke.hzrsj.gov.cn,9999,*,*,*,119.0,28.0
invoke.hzrsj.gov.cn,山东,*,*,*,220.0,56.0
iphone.cmvideo.cn,9999,*,*,*,681.0,177.0
iphone.cmvideo.cn,北京,*,*,*,2.0,1.0
iphone.cmvideo.cn,天津,*,*,*,62.0,22.0
iphone.cmvideo.cn,山东,*,*,*,850.0,245.0
iphone.cmvideo.cn,江苏,*,*,*,165.0,39.0
iphone.cmvideo.cn,河北,*,*,*,117.0,21.0
jwc.wfu.edu.cn,9999,*,*,*,110.0,25.0
jwc.wfu.edu.cn,山东,*,*,*,393.0,102.0
lib.wfu.edu.cn,9999,*,*,*,66.0,21.0
lib.wfu.edu.cn,山东,*,*,*,306.0,87.0
liveimg.qdqss.cn,9999,*,*,*,131.0,28.0
liveimg.qdqss.cn,山东,*,*,*,352.0,95.0
liveimg.qdqss.cn,江苏,*,*,*,23.0,4.0
ltsyd.qq.com,9999,*,*,*,1705.0,449.0
ltsyd.qq.com,上海,*,*,*,14.0,4.0
ltsyd.qq.com,云南,*,*,*,109.0,23.0
