DOMAIN,province,user_type,os,cdn_server,normal,abnormal
315.live.cmvideo.cn,9999,*,*,*,663.0,177.0
315.live.cmvideo.cn,上海,*,*,*,61.0,5.0
315.live.cmvideo.cn,北京,*,*,*,36.0,6.0
315.live.cmvideo.cn,天津,*,*,*,82.0,20.0
315.live.cmvideo.cn,山东,*,*,*,1563.0,378.0
315.live.cmvideo.cn,广西,*,*,*,20.0,4.0
315.live.cmvideo.cn,江苏,*,*,*,251.0,49.0
315.live.cmvideo.cn,河北,*,*,*,3.0,0.0
315.live.cmvideo.cn,河南,*,*,*,686.0,172.0
315.live.cmvideo.cn,浙江,*,*,*,751.0,179.0
cache.family.migu.cn,9999,*,*,*,19.0,8.0
cache.family.migu.cn,北京,*,*,*,3.0,0.0
cache.family.migu.cn,山东,*,*,*,180.0,39.0
cache.family.migu.cn,河南,*,*,*,24.0,3.0
cache.family.migu.cn,浙江,*,*,*,58.0,14.0
download.mlocso.com,9999,*,*,*,1.0,2.0
download.mlocso.com,北京,*,*,*,3.0,0.0
download.mlocso.com,山东,*,*,*,2.0,1.0
download.mlocso.com,浙江,*,*,*,2.0,1.0
hlsmgspdl.miguvideo.com,9999,*,*,*,486.0,309.0
hlsmgspdl.miguvideo.com,上海,*,*,*,15.0,3.0
hlsmgspdl.miguvideo.com,北京,*,*,*,40.0,5.0
hlsmgspdl.miguvideo.com,安徽,*,*,*,11.0,1.0
hlsmgspdl.miguvideo.com,山东,*,*,*,1407.0,321.0
hlsmgspdl.miguvideo.com,广东,*,*,*,27.0,6.0
hlsmgspdl.miguvideo.com,广西,*,*,*,3.0,0.0
hlsmgspdl.miguvideo.com,江苏,*,*,*,214.0,62.0
hlsmgspdl.miguvideo.com,河北,*,*,*,4.0,2.0
hlsmgspdl.miguvideo.com,河南,*,*,*,745.0,206.0
hlsmgspdl.miguvideo.com,浙江,*,*,*,846.0,210.0
hlsmgspdl.miguvideo.com,湖北,*,*,*,25.0,14.0
hlsmgspdl.miguvideo.com,福建,*,*,*,14.0,1.0
hlsmgsplive.miguvideo.com,9999,*,*,*,1142.0,378.0
hlsmgsplive.miguvideo.com,北京,*,*,*,2.0,1.0
hlsmgsplive.miguvideo.com,山东,*,*,*,2406.0,599.0
hlsmgsplive.miguvideo.com,江苏,*,*,*,256.0,79.0
hlsmgzblive.miguvideo.com,9999,*,*,*,196.0,44.0
hlsmgzblive.miguvideo.com,北京,*,*,*,2.0,1.0
hlsmgzblive.miguvideo.com,山东,*,*,*,772.0,173.0
hlsmgzblive.miguvideo.com,江苏,*,*,*,33.0,15.0
img.9ask.cn,9999,*,*,*,155.0,103.0
img.9ask.cn,山东,*,*,*,415.0,110.0
img.9ask.cn,江苏,*,*,*,41.0,13.0
invoke.hzrsj.gov.cn,9999,*,*,*,102.0,45.0
invoke.hzrsj.gov.cn,山东,*,*,*,230.0,46.0
iphone.cmvideo.cn,9999,*,*,*,625.0,233.0
iphone.cmvideo.cn,北京,*,*,*,2.0,1.0
iphone.cmvideo.cn,天津,*,*,*,62.0,22.0
iphone.cmvideo.cn,山东,*,*,*,886.0,209.0
iphone.cmvideo.cn,江苏,*,*,*,163.0,41.0
iphone.cmvideo.cn,河北,*,*,*,110.0,28.0
jwc.wfu.edu.cn,9999,*,*,*,87.0,48.0
jwc.wfu.edu.cn,山东,*,*,*,379.0,116.0
lib.wfu.edu.cn,9999,*,*,*,53.0,34.0
lib.wfu.edu.cn,山东,*,*,*,310.0,83.0
liveimg.qdqss.cn,9999,*,*,*,127.0,32.0
liveimg.qdqss.cn,山东,*,*,*,359.0,88.0
liveimg.qdqss.cn,江苏,*,*,*,19.0,8.0
ltsyd.qq.com,9999,*,*,*,1485.0,669.0
ltsyd.qq.com,上海,*,*,*,11.0,7.0
ltsyd.qq.com,云南,*,*,*,105.0,27.0
ltsyd.qq.com,北京,*,*,*,379.0,98.0
ltsyd.qq.com,吉林,*,*,*,270.0,81.0
ltsyd.qq.com,四川,*,*,*,203.0,49.0
ltsyd.qq.com,天津,*,*,*,131.0,37.0
ltsyd.qq.com,安徽,*,*,*,83.0,19.0
ltsyd.qq.com,山东,*,*,*,2663.0,670.0
ltsyd.qq.com,山西,*,*,*,7.0,2.0
ltsyd.qq.com,广东,*,*,*,51.0,9.0
ltsyd.qq.com,广西,*,*,*,154.0,35.0
ltsyd.qq.com,新疆,*,*,*,130.0,32.0
ltsyd.qq.com,江苏,*,*,*,195.0,39.0
ltsyd.qq.com,江西,*,*,*,84.0,18.0
ltsyd.qq.com,河北,*,*,*,56.0,22.0
ltsyd.qq.com,河南,*,*,*,135.0,27.0
ltsyd.qq.com,浙江,*,*,*,22.0,5.0
ltsyd.qq.com,湖北,*,*,*,137.0,28.0
ltsyd.qq.com,湖南,*,*,*,30.0,3.0
ltsyd.qq.com,甘肃,*,*,*,2.0,1.0
ltsyd.qq.com,福建,*,*,*,49.0,11.0
ltsyd.qq.com,贵州,*,*,*,85.0,17.0
ltsyd.qq.com,辽宁,*,*,*,482.0,115.0
ltsyd.qq.com,陕西,*,*,*,302.0,79.0
m.wfu.edu.cn,9999,*,*,*,71.0,40.0
m.wfu.edu.cn,山东,*,*,*,242.0,70.0
mcontent.10086.cn,9999,*,*,*,114.0,60.0
mcontent.10086.cn,北京,*,*,*,3.0,0.0
mcontent.10086.cn,山东,*,*,*,349.0,71.0
mcontent.10086.cn,河南,*,*,*,50.0,16.0
mcontent.10086.cn,浙江,*,*,*,60.0,24.0
pcdowncmnet.titan.mgtv.com,9999,*,*,*,654.0,237.0
pcdowncmnet.titan.mgtv.com,北京,*,*,*,95.0,31.0
pcdowncmnet.titan.mgtv.com,吉林,*,*,*,30.0,6.0
pcdowncmnet.titan.mgtv.com,天津,*,*,*,36.0,12.0
pcdowncmnet.titan.mgtv.com,安徽,*,*,*,176.0,40.0
pcdowncmnet.titan.mgtv.com,山东,*,*,*,1113.0,285.0
pcdowncmnet.titan.mgtv.com,广东,*,*,*,64.0,17.0
pcdowncmnet.titan.mgtv.com,江苏,*,*,*,101.0,19.0
pcdowncmnet.titan.mgtv.com,江西,*,*,*,12.0,3.0
pcdowncmnet.titan.mgtv.com,河北,*,*,*,58.0,11.0
pcdowncmnet.titan.mgtv.com,河南,*,*,*,290.0,70.0
pcdowncmnet.titan.mgtv.com,湖北,*,*,*,39.0,9.0
pcdowncmnet.titan.mgtv.com,陕西,*,*,*,33.0,3.0
pcdowncmnet.titan.mgtv.com,青海,*,*,*,30.0,6.0
pcvideocmnet.titan.mgtv.com,9999,*,*,*,865.0,311.0
pcvideocmnet.titan.mgtv.com,上海,*,*,*,17.0,4.0
pcvideocmnet.titan.mgtv.com,云南,*,*,*,7.0,2.0
pcvideocmnet.titan.mgtv.com,北京,*,*,*,303.0,99.0
pcvideocmnet.titan.mgtv.com,吉林,*,*,*,159.0,51.0
pcvideocmnet.titan.mgtv.com,四川,*,*,*,2.0,1.0
