DOMAIN,province,user_type,os,cdn_server,normal,abnormal
315.live.cmvideo.cn,*,*,*,*,4116,990
cache.family.migu.cn,*,*,*,*,284,64
download.mlocso.com,*,*,*,*,8,4
hlsmgspdl.miguvideo.com,*,*,*,*,3837,1140
hlsmgsplive.miguvideo.com,*,*,*,*,3806,1057
hlsmgzblive.miguvideo.com,*,*,*,*,1003,233
img.9ask.cn,*,*,*,*,611,226
invoke.hzrsj.gov.cn,*,*,*,*,332,91
iphone.cmvideo.cn,*,*,*,*,1848,534
jwc.wfu.edu.cn,*,*,*,*,466,164
lib.wfu.edu.cn,*,*,*,*,363,117
liveimg.qdqss.cn,*,*,*,*,505,128
ltsyd.qq.com,*,*,*,*,7251,2100
m.wfu.edu.cn,*,*,*,*,313,110
mcontent.10086.cn,*,*,*,*,576,171
pcdowncmnet.titan.mgtv.com,*,*,*,*,2731,749
pcvideocmnet.titan.mgtv.com,*,*,*,*,6204,1770
resource.ising.migu.cn,*,*,*,*,1525,413
rsc.wfu.edu.cn,*,*,*,*,301,116
tvvod.miguvideo.com,*,*,*,*,15,3
tyst.migu.cn,*,*,*,*,1840,551
ugcyd.qq.com,*,*,*,*,25111,7172
vod.migu.cn,*,*,*,*,611,154
vodcdn.video.taobao.com,*,*,*,*,107,25
wh.bjtu.edu.cn,*,*,*,*,349,83
wlanwm.12530.com,*,*,*,*,809,217
www.10086.cn,*,*,*,*,4,2
www.9ask.cn,*,*,*,*,654,267
www.chinawanda.com,*,*,*,*,347,106
www.dongchangfu.gov.cn,*,*,*,*,570,183
www.dyq.gov.cn,*,*,*,*,396,123
www.dzvtc.cn,*,*,*,*,427,119
www.jnzk.net,*,*,*,*,481,158
www.juancheng.gov.cn,*,*,*,*,409,134
www.lctvu.sd.cn,*,*,*,*,484,104
www.qdc.cn,*,*,*,*,411,123
www.qdfuer.com,*,*,*,*,442,116
www.qdqs.com,*,*,*,*,268,47
www.rczyz.cn,*,*,*,*,497,139
www.sdlyyz.net,*,*,*,*,389,127
www.sdosta.org.cn,*,*,*,*,507,204
www.sdust.edu.cn,*,*,*,*,617,217
www.sdyw.org,*,*,*,*,430,122
www.wfu.edu.cn,*,*,*,*,516,171
www.ykjt.cn,*,*,*,*,597,171
xkxy.wfu.edu.cn,*,*,*,*,28,8
yy.migu.cmvideo.cn,*,*,*,*,333,78
zsb.wfu.edu.cn,*,*,*,*,458,154
*,9999,*,*,*,13193,5904
*,上海,*,*,*,1237,293
*,云南,*,*,*,250,80
*,北京,*,*,*,1466,391
*,吉林,*,*,*,754,218
*,四川,*,*,*,566,148
