DOMAIN,province,user_type,os,cdn_server,normal,abnormal
315.live.cmvideo.cn,*,*,*,*,3623,1483
cache.family.migu.cn,*,*,*,*,257,91
download.mlocso.com,*,*,*,*,10,2
hlsmgspdl.miguvideo.com,*,*,*,*,3624,1353
hlsmgsplive.miguvideo.com,*,*,*,*,3585,1278
hlsmgzblive.miguvideo.com,*,*,*,*,942,294
img.9ask.cn,*,*,*,*,652,185
invoke.hzrsj.gov.cn,*,*,*,*,334,89
iphone.cmvideo.cn,*,*,*,*,1771,611
jwc.wfu.edu.cn,*,*,*,*,493,137
lib.wfu.edu.cn,*,*,*,*,391,89
liveimg.qdqss.cn,*,*,*,*,519,114
ltsyd.qq.com,*,*,*,*,6545,2806
m.wfu.edu.cn,*,*,*,*,319,104
mcontent.10086.cn,*,*,*,*,577,170
pcdowncmnet.titan.mgtv.com,*,*,*,*,2639,841
pcvideocmnet.titan.mgtv.com,*,*,*,*,5850,2124
resource.ising.migu.cn,*,*,*,*,1364,574
rsc.wfu.edu.cn,*,*,*,*,335,82
tvvod.miguvideo.com,*,*,*,*,16,2
tyst.migu.cn,*,*,*,*,1764,627
ugcyd.qq.com,*,*,*,*,23498,8785
vod.migu.cn,*,*,*,*,490,275
vodcdn.video.taobao.com,*,*,*,*,105,27
wh.bjtu.edu.cn,*,*,*,*,329,103
wlanwm.12530.com,*,*,*,*,776,250
www.10086.cn,*,*,*,*,5,1
www.9ask.cn,*,*,*,*,677,244
www.chinawanda.com,*,*,*,*,324,129
www.dongchangfu.gov.cn,*,*,*,*,557,196
www.dyq.gov.cn,*,*,*,*,420,99
www.dzvtc.cn,*,*,*,*,450,96
www.jnzk.net,*,*,*,*,500,139
www.juancheng.gov.cn,*,*,*,*,423,120
www.lctvu.sd.cn,*,*,*,*,476,112
www.qdc.cn,*,*,*,*,425,109
www.qdfuer.com,*,*,*,*,395,163
www.qdqs.com,*,*,*,*,247,68
www.rczyz.cn,*,*,*,*,503,133
www.sdlyyz.net,*,*,*,*,383,133
www.sdosta.org.cn,*,*,*,*,561,150
www.sdust.edu.cn,*,*,*,*,669,165
www.sdyw.org,*,*,*,*,448,104
www.wfu.edu.cn,*,*,*,*,547,140
www.ykjt.cn,*,*,*,*,595,173
xkxy.wfu.edu.cn,*,*,*,*,27,9
yy.migu.cmvideo.cn,*,*,*,*,321,90
zsb.wfu.edu.cn,*,*,*,*,488,124
*,9999,*,*,*,14040,5057
*,上海,*,*,*,1112,418
*,云南,*,*,*,255,75
*,北京,*,*,*,1383,474
*,吉林,*,*,*,656,316
*,四川,*,*,*,457,257
*,天津,*,*,*,747,447
*,宁夏,*,*,*,7,2
*,安徽,*,*,*,1346,577
*,山东,*,*,*,28662,9287
*,山西,*,*,*,240,66
*,广东,*,*,*,670,251
*,广西,*,*,*,1145,517
*,新疆,*,*,*,167,166
*,江苏,*,*,*,2874,983
*,江西,*,*,*,691,227
*,河北,*,*,*,1178,463
*,河南,*,*,*,3303,1356
*,浙江,*,*,*,6179,2101
*,海南,*,*,*,460,134
*,湖北,*,*,*,441,417
*,湖南,*,*,*,252,78
*,甘肃,*,*,*,217,74
*,福建,*,*,*,967,374
*,贵州,*,*,*,431,109
*,辽宁,*,*,*,1751,721
*,重庆,*,*,*,69,15
*,陕西,*,*,*,389,175
*,青海,*,*,*,160,56
*,*,0,*,*,16936,4342
*,*,1,*,*,14107,7105
*,*,2,*,*,7519,1901
*,*,3,*,*,12409,3100
*,*,4,*,*,7928,4292
*,*,9,*,*,11350,4453
*,*,*,Android,*,19228,4778
*,*,*,COMPUTER,*,15958,6335
*,*,*,TABLET,*,9858,4098
*,*,*,UNKNOWN,*,14536,7328
*,*,*,iPhone,*,10669,2654
*,*,*,*,120.221.32.100,376,140
*,*,*,*,120.221.32.101,397,137
*,*,*,*,120.221.32.102,342,135
*,*,*,*,120.221.32.103,377,154
*,*,*,*,120.221.32.104,378,150
*,*,*,*,120.221.32.105,355,161
*,*,*,*,120.221.32.106,427,167
*,*,*,*,120.221.32.107,393,144
*,*,*,*,120.221.32.108,396,162
*,*,*,*,120.221.32.112,382,140
*,*,*,*,120.221.32.113,404,127
*,*,*,*,120.221.32.114,419,142
*,*,*,*,120.221.32.115,396,138
*,*,*,*,120.221.32.116,368,160
*,*,*,*,120.221.32.117,376,158
*,*,*,*,120.221.32.118,387,171
*,*,*,*,120.221.32.119,401,151
*,*,*,*,120.221.32.120,437,154
*,*,*,*,120.221.32.166,416,157
*,*,*,*,120.221.32.167,370,146
*,*,*,*,120.221.32.168,401,163
*,*,*,*,120.221.32.169,404,169
*,*,*,*,120.221.32.170,403,152
*,*,*,*,120.221.32.171,367,152
*,*,*,*,120.221.32.172,402,147
*,*,*,*,120.221.32.173,386,130
*,*,*,*,120.221.32.174,359,142
*,*,*,*,120.221.32.175,412,149
*,*,*,*,120.221.32.177,390,156
*,*,*,*,120.221.32.178,384,153
*,*,*,*,120.221.32.179,380,142
*,*,*,*,120.221.32.180,382,176
*,*,*,*,120.221.32.181,432,147
*,*,*,*,120.221.32.182,363,129
*,*,*,*,120.221.32.183,360,141
*,*,*,*,120.221.32.184,359,148
*,*,*,*,120.221.32.185,392,133
*,*,*,*,120.221.32.186,430,146
*,*,*,*,120.221.32.210,782,244
*,*,*,*,120.221.32.211,803,226
*,*,*,*,120.221.32.213,810,249
*,*,*,*,120.221.32.214,806,232
*,*,*,*,120.221.32.215,833,211
*,*,*,*,120.221.32.216,817,212
*,*,*,*,120.221.32.217,748,221
*,*,*,*,120.221.32.218,839,229
*,*,*,*,120.221.32.219,813,258
*,*,*,*,120.221.32.68,402,138
*,*,*,*,120.221.32.69,402,153
*,*,*,*,120.221.32.70,370,176
*,*,*,*,120.221.32.71,376,143
*,*,*,*,120.221.32.72,390,147
*,*,*,*,120.221.32.73,415,170
*,*,*,*,120.221.32.74,426,138
*,*,*,*,120.221.32.75,371,142
*,*,*,*,120.221.32.76,418,134
*,*,*,*,120.221.32.89,396,138
*,*,*,*,120.221.32.90,425,166
*,*,*,*,120.221.32.94,413,145
*,*,*,*,120.221.32.95,423,150
*,*,*,*,120.221.32.96,413,160
*,*,*,*,120.221.32.97,396,135
*,*,*,*,120.221.32.98,353,139
*,*,*,*,120.221.34.100,720,270
*,*,*,*,120.221.34.101,732,263
*,*,*,*,120.221.34.102,721,302
*,*,*,*,120.221.34.103,713,250
*,*,*,*,120.221.34.104,686,259
*,*,*,*,120.221.34.105,712,257
*,*,*,*,120.221.34.106,706,281
*,*,*,*,120.221.34.107,702,261
*,*,*,*,120.221.34.108,690,285
*,*,*,*,120.221.34.109,707,271
*,*,*,*,120.221.34.175,710,253
*,*,*,*,120.221.34.186,728,262
*,*,*,*,120.221.34.197,699,273
*,*,*,*,120.221.34.200,712,254
*,*,*,*,120.221.34.201,697,254
*,*,*,*,120.221.34.202,701,255
*,*,*,*,120.221.34.210,732,210
*,*,*,*,120.221.34.211,749,235
*,*,*,*,120.221.34.213,761,202
*,*,*,*,120.221.34.214,781,221
*,*,*,*,120.221.34.215,771,231
*,*,*,*,120.221.34.216,735,201
*,*,*,*,120.221.34.217,759,204
*,*,*,*,120.221.34.218,757,218
*,*,*,*,120.221.34.219,811,218
*,*,*,*,120.221.35.10,180,69
*,*,*,*,120.221.35.11,166,68
*,*,*,*,120.221.35.14,183,87
*,*,*,*,120.221.35.15,180,66
*,*,*,*,120.221.35.16,160,80
*,*,*,*,120.221.35.17,169,86
*,*,*,*,120.221.35.18,168,90
*,*,*,*,120.221.35.20,170,82
*,*,*,*,120.221.35.21,178,86
*,*,*,*,120.221.35.23,193,83
*,*,*,*,120.221.35.24,160,80
*,*,*,*,120.221.35.26,181,77
*,*,*,*,120.221.35.27,94,44
*,*,*,*,120.221.35.28,170,79
*,*,*,*,120.221.35.29,173,70
*,*,*,*,120.221.35.30,169,80
*,*,*,*,120.221.35.31,213,63
*,*,*,*,120.221.35.32,159,69
*,*,*,*,120.221.35.33,164,85
*,*,*,*,120.221.35.34,193,77
*,*,*,*,120.221.35.35,157,65
*,*,*,*,120.221.35.36,172,68
*,*,*,*,120.221.35.37,176,61
*,*,*,*,120.221.35.38,183,72
*,*,*,*,120.221.35.39,166,68
*,*,*,*,120.221.35.40,187,56
*,*,*,*,120.221.35.41,183,78
*,*,*,*,120.221.35.42,180,78
*,*,*,*,120.221.35.43,179,73
*,*,*,*,120.221.35.44,184,74
*,*,*,*,120.221.35.45,163,86
*,*,*,*,120.221.35.47,175,59
*,*,*,*,120.221.35.68,5,3
*,*,*,*,120.221.35.69,5,3
*,*,*,*,120.221.35.70,3,5
*,*,*,*,120.221.35.71,4,4
*,*,*,*,120.221.35.72,4,4
*,*,*,*,120.221.35.73,7,1
*,*,*,*,120.221.35.8,177,90
*,*,*,*,120.221.35.9,169,77
*,*,*,*,120.221.36.33,377,139
*,*,*,*,120.221.36.34,386,151
*,*,*,*,120.221.36.35,416,154
*,*,*,*,120.221.36.36,383,154
*,*,*,*,120.221.36.37,408,151
*,*,*,*,120.221.36.38,377,134
*,*,*,*,120.221.36.39,398,140
*,*,*,*,120.221.36.40,423,147
*,*,*,*,120.221.36.41,404,149
*,*,*,*,120.221.36.42,385,141
*,*,*,*,120.221.36.77,403,130
*,*,*,*,120.221.36.78,360,159
*,*,*,*,120.221.36.79,381,157
*,*,*,*,120.221.36.80,368,167
*,*,*,*,120.221.36.82,367,147
*,*,*,*,127.0.0.1,575,197
*,*,*,*,39.134.149.131,70,17
*,*,*,*,39.134.149.132,71,16
*,*,*,*,39.134.149.133,70,17
*,*,*,*,39.134.149.164,64,14
*,*,*,*,39.134.149.165,55,23
*,*,*,*,39.134.149.195,57,21
*,*,*,*,39.134.149.196,60,21
*,*,*,*,39.134.149.227,77,19
*,*,*,*,39.134.149.228,65,31
*,*,*,*,39.134.149.229,128,37
*,*,*,*,39.134.149.230,116,43
*,*,*,*,39.134.150.100,49,14
*,*,*,*,39.134.150.101,72,27
*,*,*,*,39.134.150.102,74,31
*,*,*,*,39.134.150.131,61,23
*,*,*,*,39.134.150.132,54,18
*,*,*,*,39.134.150.133,63,30
*,*,*,*,39.134.150.134,59,34
*,*,*,*,39.134.150.163,79,20
*,*,*,*,39.134.150.164,68,25
*,*,*,*,39.134.150.165,67,23
*,*,*,*,39.134.150.195,62,25
*,*,*,*,39.134.150.196,75,24
*,*,*,*,39.134.150.197,88,26
*,*,*,*,39.134.150.198,78,39
*,*,*,*,39.134.150.3,119,28
*,*,*,*,39.134.150.35,50,22
*,*,*,*,39.134.150.36,43,17
*,*,*,*,39.134.150.4,107,31
*,*,*,*,39.134.150.5,59,25
*,*,*,*,39.134.150.6,54,30
*,*,*,*,39.134.150.99,53,13
*,*,*,*,39.134.151.148,591,249
*,*,*,*,39.134.151.149,643,203
*,*,*,*,39.134.151.150,112,41
*,*,*,*,39.134.151.151,118,47
*,*,*,*,39.134.151.152,123,45
*,*,*,*,39.134.151.153,121,38
*,*,*,*,39.134.151.154,626,202
*,*,*,*,39.134.151.156,596,226
*,*,*,*,39.134.151.157,655,200
*,*,*,*,39.134.151.158,620,196
*,*,*,*,39.134.151.159,634,185
*,*,*,*,39.134.151.160,603,210
*,*,*,*,39.134.151.161,638,211
*,*,*,*,39.134.151.162,604,227
*,*,*,*,39.134.151.163,618,225
*,*,*,*,39.134.151.164,622,215
*,*,*,*,39.134.152.144,70,20
*,*,*,*,39.134.152.145,75,18
*,*,*,*,39.134.152.146,73,29
*,*,*,*,39.134.152.147,103,41
*,*,*,*,39.134.152.148,103,35
