DOMAIN,province,user_type,os,cdn_server,normal,abnormal
315.live.cmvideo.cn,9999,*,*,*,662.0,178.0
315.live.cmvideo.cn,上海,*,*,*,53.0,13.0
315.live.cmvideo.cn,北京,*,*,*,35.0,7.0
315.live.cmvideo.cn,天津,*,*,*,82.0,20.0
315.live.cmvideo.cn,山东,*,*,*,1535.0,406.0
315.live.cmvideo.cn,广西,*,*,*,19.0,5.0
315.live.cmvideo.cn,江苏,*,*,*,251.0,49.0
315.live.cmvideo.cn,河北,*,*,*,3.0,0.0
315.live.cmvideo.cn,河南,*,*,*,663.0,195.0
315.live.cmvideo.cn,浙江,*,*,*,758.0,172.0
cache.family.migu.cn,9999,*,*,*,26.0,1.0
cache.family.migu.cn,北京,*,*,*,3.0,0.0
cache.family.migu.cn,山东,*,*,*,174.0,45.0
cache.family.migu.cn,河南,*,*,*,21.0,6.0
cache.family.migu.cn,浙江,*,*,*,59.0,13.0
download.mlocso.com,9999,*,*,*,2.0,1.0
download.mlocso.com,北京,*,*,*,2.0,1.0
download.mlocso.com,山东,*,*,*,2.0,1.0
download.mlocso.com,浙江,*,*,*,2.0,1.0
hlsmgspdl.miguvideo.com,9999,*,*,*,633.0,162.0
hlsmgspdl.miguvideo.com,上海,*,*,*,14.0,4.0
hlsmgspdl.miguvideo.com,北京,*,*,*,37.0,8.0
hlsmgspdl.miguvideo.com,安徽,*,*,*,8.0,4.0
hlsmgspdl.miguvideo.com,山东,*,*,*,1386.0,342.0
hlsmgspdl.miguvideo.com,广东,*,*,*,24.0,9.0
hlsmgspdl.miguvideo.com,广西,*,*,*,3.0,0.0
hlsmgspdl.miguvideo.com,江苏,*,*,*,223.0,53.0
hlsmgspdl.miguvideo.com,河北,*,*,*,6.0,0.0
hlsmgspdl.miguvideo.com,河南,*,*,*,764.0,187.0
hlsmgspdl.miguvideo.com,浙江,*,*,*,852.0,204.0
hlsmgspdl.miguvideo.com,湖北,*,*,*,30.0,9.0
hlsmgspdl.miguvideo.com,福建,*,*,*,12.0,3.0
hlsmgsplive.miguvideo.com,9999,*,*,*,1209.0,311.0
hlsmgsplive.miguvideo.com,北京,*,*,*,2.0,1.0
hlsmgsplive.miguvideo.com,山东,*,*,*,2418.0,587.0
hlsmgsplive.miguvideo.com,江苏,*,*,*,275.0,60.0
hlsmgzblive.miguvideo.com,9999,*,*,*,190.0,50.0
hlsmgzblive.miguvideo.com,北京,*,*,*,2.0,1.0
hlsmgzblive.miguvideo.com,山东,*,*,*,754.0,191.0
hlsmgzblive.miguvideo.com,江苏,*,*,*,34.0,14.0
img.9ask.cn,9999,*,*,*,195.0,63.0
img.9ask.cn,山东,*,*,*,415.0,110.0
img.9ask.cn,江苏,*,*,*,45.0,9.0
invoke.hzrsj.gov.cn,9999,*,*,*,111.0,36.0
invoke.hzrsj.gov.cn,山东,*,*,*,222.0,54.0
iphone.cmvideo.cn,9999,*,*,*,678.0,180.0
iphone.cmvideo.cn,北京,*,*,*,3.0,0.0
iphone.cmvideo.cn,天津,*,*,*,63.0,21.0
iphone.cmvideo.cn,山东,*,*,*,883.0,212.0
iphone.cmvideo.cn,江苏,*,*,*,163.0,41.0
iphone.cmvideo.cn,河北,*,*,*,104.0,34.0
jwc.wfu.edu.cn,9999,*,*,*,108.0,27.0
