DOMAIN,province,user_type,os,cdn_server,normal,abnormal
315.live.cmvideo.cn,*,*,*,*,4081.0,1025.0
cache.family.migu.cn,*,*,*,*,264.0,84.0
download.mlocso.com,*,*,*,*,10.0,2.0
hlsmgspdl.miguvideo.com,*,*,*,*,3977.0,1000.0
hlsmgsplive.miguvideo.com,*,*,*,*,3923.0,940.0
hlsmgzblive.miguvideo.com,*,*,*,*,983.0,253.0
img.9ask.cn,*,*,*,*,677.0,160.0
invoke.hzrsj.gov.cn,*,*,*,*,346.0,77.0
iphone.cmvideo.cn,*,*,*,*,1918.0,464.0
jwc.wfu.edu.cn,*,*,*,*,508.0,122.0
lib.wfu.edu.cn,*,*,*,*,389.0,91.0
liveimg.qdqss.cn,*,*,*,*,513.0,120.0
ltsyd.qq.com,*,*,*,*,7472.0,1879.0
m.wfu.edu.cn,*,*,*,*,353.0,70.0
mcontent.10086.cn,*,*,*,*,582.0,165.0
pcdowncmnet.titan.mgtv.com,*,*,*,*,2775.0,705.0
pcvideocmnet.titan.mgtv.com,*,*,*,*,6384.0,1590.0
resource.ising.migu.cn,*,*,*,*,1510.0,428.0
rsc.wfu.edu.cn,*,*,*,*,336.0,81.0
tvvod.miguvideo.com,*,*,*,*,14.0,4.0
tyst.migu.cn,*,*,*,*,1943.0,448.0
ugcyd.qq.com,*,*,*,*,25729.0,6554.0
vod.migu.cn,*,*,*,*,626.0,139.0
vodcdn.video.taobao.com,*,*,*,*,104.0,28.0
wh.bjtu.edu.cn,*,*,*,*,357.0,75.0
wlanwm.12530.com,*,*,*,*,830.0,196.0
www.10086.cn,*,*,*,*,5.0,1.0
www.9ask.cn,*,*,*,*,750.0,171.0
www.chinawanda.com,*,*,*,*,324.0,129.0
www.dongchangfu.gov.cn,*,*,*,*,610.0,143.0
www.dyq.gov.cn,*,*,*,*,421.0,98.0
www.dzvtc.cn,*,*,*,*,345.0,201.0
www.jnzk.net,*,*,*,*,519.0,120.0
www.juancheng.gov.cn,*,*,*,*,439.0,104.0
www.lctvu.sd.cn,*,*,*,*,463.0,125.0
www.qdc.cn,*,*,*,*,438.0,96.0
www.qdfuer.com,*,*,*,*,442.0,116.0
www.qdqs.com,*,*,*,*,246.0,69.0
www.rczyz.cn,*,*,*,*,450.0,186.0
www.sdlyyz.net,*,*,*,*,420.0,96.0
www.sdosta.org.cn,*,*,*,*,560.0,151.0
www.sdust.edu.cn,*,*,*,*,677.0,157.0
www.sdyw.org,*,*,*,*,442.0,110.0
www.wfu.edu.cn,*,*,*,*,552.0,135.0
www.ykjt.cn,*,*,*,*,601.0,167.0
xkxy.wfu.edu.cn,*,*,*,*,28.0,8.0
yy.migu.cmvideo.cn,*,*,*,*,332.0,79.0
zsb.wfu.edu.cn,*,*,*,*,484.0,128.0
*,9999,*,*,*,15281.0,3816.0
*,上海,*,*,*,1202.0,328.0
*,云南,*,*,*,251.0,79.0
*,北京,*,*,*,1474.0,383.0
*,吉林,*,*,*,765.0,207.0
*,四川,*,*,*,566.0,148.0
*,天津,*,*,*,966.0,228.0
*,宁夏,*,*,*,7.0,2.0
*,安徽,*,*,*,1537.0,386.0
*,山东,*,*,*,30254.0,7695.0
*,山西,*,*,*,244.0,62.0
*,广东,*,*,*,715.0,206.0
*,广西,*,*,*,1333.0,329.0
*,新疆,*,*,*,274.0,59.0
*,江苏,*,*,*,3097.0,760.0
