DOMAIN,province,user_type,os,cdn_server,normal,abnormal
315.live.cmvideo.cn,9999,0,Android,120.221.34.100,2.0,1.0
315.live.cmvideo.cn,9999,0,Android,120.221.34.101,2.0,1.0
315.live.cmvideo.cn,9999,0,Android,120.221.34.102,3.0,0.0
315.live.cmvideo.cn,9999,0,Android,120.221.34.103,3.0,0.0
315.live.cmvideo.cn,9999,0,Android,120.221.34.104,3.0,0.0
315.live.cmvideo.cn,9999,0,Android,120.221.34.105,3.0,0.0
315.live.cmvideo.cn,9999,0,Android,120.221.34.106,2.0,1.0
315.live.cmvideo.cn,9999,0,Android,120.221.34.107,2.0,1.0
315.live.cmvideo.cn,9999,0,Android,120.221.34.108,2.0,1.0
315.live.cmvideo.cn,9999,0,Android,120.221.34.109,2.0,1.0
315.live.cmvideo.cn,9999,0,Android,120.221.34.175,3.0,0.0
315.live.cmvideo.cn,9999,0,Android,120.221.34.186,3.0,0.0
315.live.cmvideo.cn,9999,0,Android,120.221.34.197,2.0,1.0
315.live.cmvideo.cn,9999,0,Android,120.221.34.200,3.0,0.0
315.live.cmvideo.cn,9999,0,Android,120.221.34.201,1.0,2.0
315.live.cmvideo.cn,9999,0,Android,120.221.34.202,3.0,0.0
315.live.cmvideo.cn,9999,0,Android,120.221.36.33,3.0,0.0
315.live.cmvideo.cn,9999,0,Android,120.221.36.34,3.0,0.0
315.live.cmvideo.cn,9999,0,Android,120.221.36.35,2.0,1.0
315.live.cmvideo.cn,9999,0,Android,120.221.36.36,3.0,0.0
315.live.cmvideo.cn,9999,0,Android,120.221.36.37,3.0,0.0
315.live.cmvideo.cn,9999,0,Android,120.221.36.38,3.0,0.0
315.live.cmvideo.cn,9999,0,Android,120.221.36.39,3.0,0.0
315.live.cmvideo.cn,9999,0,Android,120.221.36.40,3.0,0.0
315.live.cmvideo.cn,9999,0,Android,120.221.36.41,3.0,0.0
315.live.cmvideo.cn,9999,0,Android,120.221.36.42,3.0,0.0
315.live.cmvideo.cn,9999,0,Android,120.221.36.77,3.0,0.0
315.live.cmvideo.cn,9999,0,Android,120.221.36.78,2.0,1.0
315.live.cmvideo.cn,9999,0,Android,120.221.36.79,3.0,0.0
315.live.cmvideo.cn,9999,0,Android,120.221.36.80,3.0,0.0
315.live.cmvideo.cn,9999,0,Android,120.221.36.82,2.0,1.0
315.live.cmvideo.cn,9999,0,TABLET,120.221.34.100,3.0,0.0
315.live.cmvideo.cn,9999,0,TABLET,120.221.34.101,3.0,0.0
315.live.cmvideo.cn,9999,0,TABLET,120.221.34.102,3.0,0.0
315.live.cmvideo.cn,9999,0,TABLET,120.221.34.103,3.0,0.0
315.live.cmvideo.cn,9999,0,TABLET,120.221.34.104,2.0,1.0
315.live.cmvideo.cn,9999,0,TABLET,120.221.34.105,3.0,0.0
