DOMAIN,province,user_type,os,cdn_server,normal,abnormal
315.live.cmvideo.cn,*,*,*,*,3884,1222
cache.family.migu.cn,*,*,*,*,209,139
download.mlocso.com,*,*,*,*,8,4
hlsmgspdl.miguvideo.com,*,*,*,*,3909,1068
hlsmgsplive.miguvideo.com,*,*,*,*,3766,1097
hlsmgzblive.miguvideo.com,*,*,*,*,918,318
img.9ask.cn,*,*,*,*,666,171
invoke.hzrsj.gov.cn,*,*,*,*,347,76
iphone.cmvideo.cn,*,*,*,*,1881,501
jwc.wfu.edu.cn,*,*,*,*,489,141
lib.wfu.edu.cn,*,*,*,*,387,93
liveimg.qdqss.cn,*,*,*,*,482,151
ltsyd.qq.com,*,*,*,*,7324,2027
m.wfu.edu.cn,*,*,*,*,344,79
mcontent.10086.cn,*,*,*,*,583,164
pcdowncmnet.titan.mgtv.com,*,*,*,*,2648,832
pcvideocmnet.titan.mgtv.com,*,*,*,*,6051,1923
resource.ising.migu.cn,*,*,*,*,1417,521
rsc.wfu.edu.cn,*,*,*,*,321,96
tvvod.miguvideo.com,*,*,*,*,16,2
tyst.migu.cn,*,*,*,*,1855,536
ugcyd.qq.com,*,*,*,*,25407,6876
vod.migu.cn,*,*,*,*,501,264
vodcdn.video.taobao.com,*,*,*,*,92,40
wh.bjtu.edu.cn,*,*,*,*,343,89
wlanwm.12530.com,*,*,*,*,769,257
www.10086.cn,*,*,*,*,4,2
www.9ask.cn,*,*,*,*,715,206
www.chinawanda.com,*,*,*,*,363,90
www.dongchangfu.gov.cn,*,*,*,*,585,168
www.dyq.gov.cn,*,*,*,*,413,106
www.dzvtc.cn,*,*,*,*,411,135
www.jnzk.net,*,*,*,*,490,149
www.juancheng.gov.cn,*,*,*,*,434,109
www.lctvu.sd.cn,*,*,*,*,466,122
www.qdc.cn,*,*,*,*,402,132
www.qdfuer.com,*,*,*,*,441,117
www.qdqs.com,*,*,*,*,243,72
www.rczyz.cn,*,*,*,*,492,144
www.sdlyyz.net,*,*,*,*,396,120
www.sdosta.org.cn,*,*,*,*,566,145
www.sdust.edu.cn,*,*,*,*,648,186
www.sdyw.org,*,*,*,*,442,110
www.wfu.edu.cn,*,*,*,*,520,167
www.ykjt.cn,*,*,*,*,595,173
xkxy.wfu.edu.cn,*,*,*,*,28,8
yy.migu.cmvideo.cn,*,*,*,*,316,95
zsb.wfu.edu.cn,*,*,*,*,481,131
*,9999,*,*,*,14913,4184
*,上海,*,*,*,1209,321
*,云南,*,*,*,273,57
*,北京,*,*,*,1470,387
*,吉林,*,*,*,782,190
*,四川,*,*,*,573,141
*,天津,*,*,*,967,227
*,宁夏,*,*,*,6,3
*,安徽,*,*,*,1490,433
*,山东,*,*,*,29288,8661
*,山西,*,*,*,242,64
*,广东,*,*,*,699,222
*,广西,*,*,*,1299,363
*,新疆,*,*,*,239,94
*,江苏,*,*,*,3104,753
*,江西,*,*,*,684,234
*,河北,*,*,*,1279,362
*,河南,*,*,*,3513,1146
*,浙江,*,*,*,6339,1941
*,海南,*,*,*,472,122
*,湖北,*,*,*,649,209
*,湖南,*,*,*,247,83
*,甘肃,*,*,*,230,61
*,福建,*,*,*,1054,287
*,贵州,*,*,*,409,131
*,辽宁,*,*,*,1956,516
*,重庆,*,*,*,63,21
*,陕西,*,*,*,455,109
*,青海,*,*,*,164,52
*,*,0,*,*,16952,4326
*,*,1,*,*,14778,6434
*,*,2,*,*,7520,1900
*,*,3,*,*,12465,3044
*,*,4,*,*,9718,2502
*,*,9,*,*,12635,3168
*,*,*,Android,*,19128,4878
*,*,*,COMPUTER,*,17796,4497
*,*,*,TABLET,*,8992,4964
*,*,*,UNKNOWN,*,17524,4340
*,*,*,iPhone,*,10628,2695
*,*,*,*,120.221.32.100,430,86
*,*,*,*,120.221.32.101,430,104
*,*,*,*,120.221.32.102,383,94
*,*,*,*,120.221.32.103,420,111
*,*,*,*,120.221.32.104,429,99
*,*,*,*,120.221.32.105,394,122
*,*,*,*,120.221.32.106,473,121
*,*,*,*,120.221.32.107,424,113
*,*,*,*,120.221.32.108,438,120
*,*,*,*,120.221.32.112,406,116
*,*,*,*,120.221.32.113,412,119
*,*,*,*,120.221.32.114,434,127
*,*,*,*,120.221.32.115,426,108
*,*,*,*,120.221.32.116,408,120
*,*,*,*,120.221.32.117,411,123
*,*,*,*,120.221.32.118,419,139
*,*,*,*,120.221.32.119,426,126
*,*,*,*,120.221.32.120,471,120
*,*,*,*,120.221.32.166,456,117
*,*,*,*,120.221.32.167,414,102
*,*,*,*,120.221.32.168,433,131
*,*,*,*,120.221.32.169,447,126
*,*,*,*,120.221.32.170,442,113
*,*,*,*,120.221.32.171,422,97
*,*,*,*,120.221.32.172,424,125
*,*,*,*,120.221.32.173,416,100
*,*,*,*,120.221.32.174,404,97
*,*,*,*,120.221.32.175,442,119
*,*,*,*,120.221.32.177,441,105
*,*,*,*,120.221.32.178,415,122
*,*,*,*,120.221.32.179,395,127
*,*,*,*,120.221.32.180,440,118
*,*,*,*,120.221.32.181,456,123
*,*,*,*,120.221.32.182,388,104
*,*,*,*,120.221.32.183,397,104
*,*,*,*,120.221.32.184,397,110
*,*,*,*,120.221.32.185,429,96
*,*,*,*,120.221.32.186,459,117
*,*,*,*,120.221.32.210,808,218
*,*,*,*,120.221.32.211,800,229
*,*,*,*,120.221.32.213,828,231
*,*,*,*,120.221.32.214,800,238
*,*,*,*,120.221.32.215,819,225
*,*,*,*,120.221.32.216,808,221
*,*,*,*,120.221.32.217,741,228
*,*,*,*,120.221.32.218,839,229
*,*,*,*,120.221.32.219,854,217
*,*,*,*,120.221.32.68,436,104
*,*,*,*,120.221.32.69,431,124
*,*,*,*,120.221.32.70,421,125
*,*,*,*,120.221.32.71,411,108
*,*,*,*,120.221.32.72,425,112
*,*,*,*,120.221.32.73,451,134
*,*,*,*,120.221.32.74,447,117
*,*,*,*,120.221.32.75,406,107
*,*,*,*,120.221.32.76,443,109
*,*,*,*,120.221.32.89,415,119
*,*,*,*,120.221.32.90,460,131
*,*,*,*,120.221.32.94,436,122
*,*,*,*,120.221.32.95,428,145
*,*,*,*,120.221.32.96,446,127
*,*,*,*,120.221.32.97,423,108
*,*,*,*,120.221.32.98,382,110
*,*,*,*,120.221.34.100,747,243
*,*,*,*,120.221.34.101,775,220
*,*,*,*,120.221.34.102,776,247
*,*,*,*,120.221.34.103,748,215
*,*,*,*,120.221.34.104,747,198
*,*,*,*,120.221.34.105,750,219
*,*,*,*,120.221.34.106,726,261
*,*,*,*,120.221.34.107,727,236
*,*,*,*,120.221.34.108,740,235
*,*,*,*,120.221.34.109,760,218
*,*,*,*,120.221.34.175,745,218
*,*,*,*,120.221.34.186,765,225
*,*,*,*,120.221.34.197,737,235
*,*,*,*,120.221.34.200,745,221
*,*,*,*,120.221.34.201,697,254
*,*,*,*,120.221.34.202,752,204
*,*,*,*,120.221.34.210,703,239
*,*,*,*,120.221.34.211,767,217
*,*,*,*,120.221.34.213,729,234
*,*,*,*,120.221.34.214,773,229
*,*,*,*,120.221.34.215,771,231
*,*,*,*,120.221.34.216,734,202
*,*,*,*,120.221.34.217,750,213
*,*,*,*,120.221.34.218,759,216
*,*,*,*,120.221.34.219,796,233
*,*,*,*,120.221.35.10,190,59
*,*,*,*,120.221.35.11,181,53
*,*,*,*,120.221.35.14,212,58
*,*,*,*,120.221.35.15,194,52
*,*,*,*,120.221.35.16,179,61
*,*,*,*,120.221.35.17,196,59
*,*,*,*,120.221.35.18,209,49
*,*,*,*,120.221.35.20,207,45
*,*,*,*,120.221.35.21,212,52
*,*,*,*,120.221.35.23,222,54
*,*,*,*,120.221.35.24,188,52
*,*,*,*,120.221.35.26,199,59
*,*,*,*,120.221.35.27,106,32
*,*,*,*,120.221.35.28,185,64
*,*,*,*,120.221.35.29,192,51
*,*,*,*,120.221.35.30,204,45
*,*,*,*,120.221.35.31,214,62
*,*,*,*,120.221.35.32,174,54
*,*,*,*,120.221.35.33,192,57
*,*,*,*,120.221.35.34,198,72
*,*,*,*,120.221.35.35,167,55
*,*,*,*,120.221.35.36,180,60
*,*,*,*,120.221.35.37,187,50
*,*,*,*,120.221.35.38,195,60
*,*,*,*,120.221.35.39,184,50
*,*,*,*,120.221.35.40,194,49
*,*,*,*,120.221.35.41,201,60
*,*,*,*,120.221.35.42,198,60
*,*,*,*,120.221.35.43,207,45
*,*,*,*,120.221.35.44,205,53
*,*,*,*,120.221.35.45,195,54
*,*,*,*,120.221.35.47,193,41
*,*,*,*,120.221.35.68,5,3
*,*,*,*,120.221.35.69,6,2
*,*,*,*,120.221.35.70,7,1
*,*,*,*,120.221.35.71,6,2
*,*,*,*,120.221.35.72,6,2
*,*,*,*,120.221.35.73,6,2
*,*,*,*,120.221.35.8,219,48
*,*,*,*,120.221.35.9,187,59
*,*,*,*,120.221.36.33,385,131
*,*,*,*,120.221.36.34,413,124
*,*,*,*,120.221.36.35,449,121
*,*,*,*,120.221.36.36,399,138
*,*,*,*,120.221.36.37,431,128
*,*,*,*,120.221.36.38,386,125
*,*,*,*,120.221.36.39,400,138
*,*,*,*,120.221.36.40,445,125
*,*,*,*,120.221.36.41,425,128
*,*,*,*,120.221.36.42,420,106
*,*,*,*,120.221.36.77,417,116
*,*,*,*,120.221.36.78,406,113
*,*,*,*,120.221.36.79,410,128
*,*,*,*,120.221.36.80,409,126
*,*,*,*,120.221.36.82,395,119
*,*,*,*,127.0.0.1,589,183
*,*,*,*,39.134.149.131,69,18
*,*,*,*,39.134.149.132,71,16
*,*,*,*,39.134.149.133,71,16
*,*,*,*,39.134.149.164,65,13
*,*,*,*,39.134.149.165,64,14
*,*,*,*,39.134.149.195,63,15
*,*,*,*,39.134.149.196,63,18
*,*,*,*,39.134.149.227,74,22
*,*,*,*,39.134.149.228,72,24
*,*,*,*,39.134.149.229,130,35
*,*,*,*,39.134.149.230,134,25
*,*,*,*,39.134.150.100,51,12
*,*,*,*,39.134.150.101,72,27
*,*,*,*,39.134.150.102,74,31
*,*,*,*,39.134.150.131,68,16
*,*,*,*,39.134.150.132,58,14
*,*,*,*,39.134.150.133,69,24
*,*,*,*,39.134.150.134,70,23
*,*,*,*,39.134.150.163,69,30
*,*,*,*,39.134.150.164,78,15
*,*,*,*,39.134.150.165,68,22
*,*,*,*,39.134.150.195,66,21
*,*,*,*,39.134.150.196,68,31
*,*,*,*,39.134.150.197,87,27
*,*,*,*,39.134.150.198,89,28
*,*,*,*,39.134.150.3,123,24
*,*,*,*,39.134.150.35,54,18
*,*,*,*,39.134.150.36,49,11
*,*,*,*,39.134.150.4,111,27
*,*,*,*,39.134.150.5,64,20
*,*,*,*,39.134.150.6,68,16
*,*,*,*,39.134.150.99,43,23
*,*,*,*,39.134.151.148,628,212
*,*,*,*,39.134.151.149,621,225
*,*,*,*,39.134.151.150,121,32
*,*,*,*,39.134.151.151,132,33
*,*,*,*,39.134.151.152,130,38
*,*,*,*,39.134.151.153,132,27
*,*,*,*,39.134.151.154,629,199
*,*,*,*,39.134.151.156,612,210
*,*,*,*,39.134.151.157,668,187
*,*,*,*,39.134.151.158,613,203
*,*,*,*,39.134.151.159,619,200
*,*,*,*,39.134.151.160,625,188
*,*,*,*,39.134.151.161,657,192
*,*,*,*,39.134.151.162,617,214
*,*,*,*,39.134.151.163,671,172
*,*,*,*,39.134.151.164,637,200
*,*,*,*,39.134.152.144,73,17
*,*,*,*,39.134.152.145,73,20
*,*,*,*,39.134.152.146,78,24
*,*,*,*,39.134.152.147,100,44
*,*,*,*,39.134.152.148,107,31
*,*,*,*,39.134.152.202,101,28
*,*,*,*,39.134.152.203,96,24
*,*,*,*,39.134.152.204,68,16
*,*,*,*,39.134.152.205,62,19
*,*,*,*,39.134.152.206,70,14
*,*,*,*,39.134.152.235,81,24
*,*,*,*,39.134.152.236,91,29
*,*,*,*,39.134.152.237,86,28
*,*,*,*,39.134.152.238,86,31
