DOMAIN,province,user_type,os,cdn_server,normal,abnormal
315.live.cmvideo.cn,9999,*,*,*,618.0,222.0
315.live.cmvideo.cn,上海,*,*,*,53.0,13.0
315.live.cmvideo.cn,北京,*,*,*,34.0,8.0
315.live.cmvideo.cn,天津,*,*,*,80.0,22.0
315.live.cmvideo.cn,山东,*,*,*,1519.0,422.0
315.live.cmvideo.cn,广西,*,*,*,17.0,7.0
315.live.cmvideo.cn,江苏,*,*,*,242.0,58.0
315.live.cmvideo.cn,河北,*,*,*,3.0,0.0
315.live.cmvideo.cn,河南,*,*,*,645.0,213.0
315.live.cmvideo.cn,浙江,*,*,*,673.0,257.0
cache.family.migu.cn,9999,*,*,*,2.0,25.0
cache.family.migu.cn,北京,*,*,*,3.0,0.0
cache.family.migu.cn,山东,*,*,*,166.0,53.0
cache.family.migu.cn,河南,*,*,*,3.0,24.0
cache.family.migu.cn,浙江,*,*,*,35.0,37.0
download.mlocso.com,9999,*,*,*,1.0,2.0
download.mlocso.com,北京,*,*,*,1.0,2.0
download.mlocso.com,山东,*,*,*,3.0,0.0
download.mlocso.com,浙江,*,*,*,3.0,0.0
hlsmgspdl.miguvideo.com,9999,*,*,*,638.0,157.0
hlsmgspdl.miguvideo.com,上海,*,*,*,14.0,4.0
hlsmgspdl.miguvideo.com,北京,*,*,*,39.0,6.0
hlsmgspdl.miguvideo.com,安徽,*,*,*,12.0,0.0
hlsmgspdl.miguvideo.com,山东,*,*,*,1328.0,400.0
hlsmgspdl.miguvideo.com,广东,*,*,*,27.0,6.0
hlsmgspdl.miguvideo.com,广西,*,*,*,2.0,1.0
hlsmgspdl.miguvideo.com,江苏,*,*,*,221.0,55.0
hlsmgspdl.miguvideo.com,河北,*,*,*,3.0,3.0
hlsmgspdl.miguvideo.com,河南,*,*,*,762.0,189.0
hlsmgspdl.miguvideo.com,浙江,*,*,*,824.0,232.0
hlsmgspdl.miguvideo.com,湖北,*,*,*,29.0,10.0
hlsmgspdl.miguvideo.com,福建,*,*,*,10.0,5.0
hlsmgsplive.miguvideo.com,9999,*,*,*,1187.0,333.0
hlsmgsplive.miguvideo.com,北京,*,*,*,3.0,0.0
hlsmgsplive.miguvideo.com,山东,*,*,*,2310.0,695.0
hlsmgsplive.miguvideo.com,江苏,*,*,*,266.0,69.0
hlsmgzblive.miguvideo.com,9999,*,*,*,184.0,56.0
hlsmgzblive.miguvideo.com,北京,*,*,*,0.0,3.0
hlsmgzblive.miguvideo.com,山东,*,*,*,691.0,254.0
hlsmgzblive.miguvideo.com,江苏,*,*,*,43.0,5.0
