DOMAIN,province,user_type,os,cdn_server,normal,abnormal
315.live.cmvideo.cn,9999,*,*,*,688.0,152.0
315.live.cmvideo.cn,上海,*,*,*,54.0,12.0
315.live.cmvideo.cn,北京,*,*,*,29.0,13.0
315.live.cmvideo.cn,天津,*,*,*,76.0,26.0
315.live.cmvideo.cn,山东,*,*,*,1552.0,389.0
315.live.cmvideo.cn,广西,*,*,*,19.0,5.0
315.live.cmvideo.cn,江苏,*,*,*,238.0,62.0
315.live.cmvideo.cn,河北,*,*,*,0.0,3.0
315.live.cmvideo.cn,河南,*,*,*,683.0,175.0
315.live.cmvideo.cn,浙江,*,*,*,726.0,204.0
cache.family.migu.cn,9999,*,*,*,20.0,7.0
cache.family.migu.cn,北京,*,*,*,3.0,0.0
cache.family.migu.cn,山东,*,*,*,170.0,49.0
cache.family.migu.cn,河南,*,*,*,20.0,7.0
cache.family.migu.cn,浙江,*,*,*,61.0,11.0
download.mlocso.com,9999,*,*,*,1.0,2.0
download.mlocso.com,北京,*,*,*,3.0,0.0
download.mlocso.com,山东,*,*,*,3.0,0.0
download.mlocso.com,浙江,*,*,*,2.0,1.0
hlsmgspdl.miguvideo.com,9999,*,*,*,643.0,152.0
hlsmgspdl.miguvideo.com,上海,*,*,*,13.0,5.0
hlsmgspdl.miguvideo.com,北京,*,*,*,36.0,9.0
hlsmgspdl.miguvideo.com,安徽,*,*,*,11.0,1.0
hlsmgspdl.miguvideo.com,山东,*,*,*,1391.0,337.0
hlsmgspdl.miguvideo.com,广东,*,*,*,26.0,7.0
hlsmgspdl.miguvideo.com,广西,*,*,*,2.0,1.0
hlsmgspdl.miguvideo.com,江苏,*,*,*,220.0,56.0
hlsmgspdl.miguvideo.com,河北,*,*,*,5.0,1.0
hlsmgspdl.miguvideo.com,河南,*,*,*,786.0,165.0
hlsmgspdl.miguvideo.com,浙江,*,*,*,833.0,223.0
hlsmgspdl.miguvideo.com,湖北,*,*,*,35.0,4.0
hlsmgspdl.miguvideo.com,福建,*,*,*,11.0,4.0
hlsmgsplive.miguvideo.com,9999,*,*,*,1211.0,309.0
hlsmgsplive.miguvideo.com,北京,*,*,*,1.0,2.0
hlsmgsplive.miguvideo.com,山东,*,*,*,2380.0,625.0
hlsmgsplive.miguvideo.com,江苏,*,*,*,261.0,74.0
hlsmgzblive.miguvideo.com,9999,*,*,*,192.0,48.0
hlsmgzblive.miguvideo.com,北京,*,*,*,2.0,1.0
hlsmgzblive.miguvideo.com,山东,*,*,*,751.0,194.0
hlsmgzblive.miguvideo.com,江苏,*,*,*,39.0,9.0
img.9ask.cn,9999,*,*,*,203.0,55.0
img.9ask.cn,山东,*,*,*,417.0,108.0
img.9ask.cn,江苏,*,*,*,41.0,13.0
invoke.hzrsj.gov.cn,9999,*,*,*,115.0,32.0
invoke.hzrsj.gov.cn,山东,*,*,*,220.0,56.0
iphone.cmvideo.cn,9999,*,*,*,690.0,168.0
iphone.cmvideo.cn,北京,*,*,*,3.0,0.0
iphone.cmvideo.cn,天津,*,*,*,67.0,17.0
iphone.cmvideo.cn,山东,*,*,*,877.0,218.0
iphone.cmvideo.cn,江苏,*,*,*,157.0,47.0
iphone.cmvideo.cn,河北,*,*,*,101.0,37.0
jwc.wfu.edu.cn,9999,*,*,*,103.0,32.0
jwc.wfu.edu.cn,山东,*,*,*,399.0,96.0
lib.wfu.edu.cn,9999,*,*,*,66.0,21.0
lib.wfu.edu.cn,山东,*,*,*,312.0,81.0
liveimg.qdqss.cn,9999,*,*,*,133.0,26.0
liveimg.qdqss.cn,山东,*,*,*,362.0,85.0
liveimg.qdqss.cn,江苏,*,*,*,22.0,5.0
ltsyd.qq.com,9999,*,*,*,1716.0,438.0
ltsyd.qq.com,上海,*,*,*,14.0,4.0
ltsyd.qq.com,云南,*,*,*,112.0,20.0
ltsyd.qq.com,北京,*,*,*,383.0,94.0
ltsyd.qq.com,吉林,*,*,*,271.0,80.0
ltsyd.qq.com,四川,*,*,*,216.0,36.0
ltsyd.qq.com,天津,*,*,*,138.0,30.0
ltsyd.qq.com,安徽,*,*,*,85.0,17.0
ltsyd.qq.com,山东,*,*,*,2730.0,603.0
ltsyd.qq.com,山西,*,*,*,7.0,2.0
ltsyd.qq.com,广东,*,*,*,48.0,12.0
ltsyd.qq.com,广西,*,*,*,154.0,35.0
ltsyd.qq.com,新疆,*,*,*,129.0,33.0
ltsyd.qq.com,江苏,*,*,*,183.0,51.0
ltsyd.qq.com,江西,*,*,*,76.0,26.0
ltsyd.qq.com,河北,*,*,*,61.0,17.0
ltsyd.qq.com,河南,*,*,*,133.0,29.0
ltsyd.qq.com,浙江,*,*,*,24.0,3.0
ltsyd.qq.com,湖北,*,*,*,132.0,33.0
ltsyd.qq.com,湖南,*,*,*,25.0,8.0
ltsyd.qq.com,甘肃,*,*,*,2.0,1.0
ltsyd.qq.com,福建,*,*,*,52.0,8.0
ltsyd.qq.com,贵州,*,*,*,82.0,20.0
ltsyd.qq.com,辽宁,*,*,*,473.0,124.0
ltsyd.qq.com,陕西,*,*,*,301.0,80.0
m.wfu.edu.cn,9999,*,*,*,87.0,24.0
m.wfu.edu.cn,山东,*,*,*,258.0,54.0
mcontent.10086.cn,9999,*,*,*,135.0,39.0
mcontent.10086.cn,北京,*,*,*,2.0,1.0
mcontent.10086.cn,山东,*,*,*,339.0,81.0
mcontent.10086.cn,河南,*,*,*,52.0,14.0
mcontent.10086.cn,浙江,*,*,*,61.0,23.0
pcdowncmnet.titan.mgtv.com,9999,*,*,*,689.0,202.0
pcdowncmnet.titan.mgtv.com,北京,*,*,*,106.0,20.0
pcdowncmnet.titan.mgtv.com,吉林,*,*,*,29.0,7.0
pcdowncmnet.titan.mgtv.com,天津,*,*,*,34.0,14.0
pcdowncmnet.titan.mgtv.com,安徽,*,*,*,166.0,50.0
pcdowncmnet.titan.mgtv.com,山东,*,*,*,1088.0,310.0
pcdowncmnet.titan.mgtv.com,广东,*,*,*,63.0,18.0
pcdowncmnet.titan.mgtv.com,江苏,*,*,*,98.0,22.0
pcdowncmnet.titan.mgtv.com,江西,*,*,*,13.0,2.0
pcdowncmnet.titan.mgtv.com,河北,*,*,*,51.0,18.0
pcdowncmnet.titan.mgtv.com,河南,*,*,*,286.0,74.0
pcdowncmnet.titan.mgtv.com,湖北,*,*,*,38.0,10.0
pcdowncmnet.titan.mgtv.com,陕西,*,*,*,28.0,8.0
pcdowncmnet.titan.mgtv.com,青海,*,*,*,29.0,7.0
pcvideocmnet.titan.mgtv.com,9999,*,*,*,933.0,243.0
pcvideocmnet.titan.mgtv.com,上海,*,*,*,17.0,4.0
pcvideocmnet.titan.mgtv.com,云南,*,*,*,7.0,2.0
pcvideocmnet.titan.mgtv.com,北京,*,*,*,316.0,86.0
pcvideocmnet.titan.mgtv.com,吉林,*,*,*,164.0,46.0
pcvideocmnet.titan.mgtv.com,四川,*,*,*,3.0,0.0
pcvideocmnet.titan.mgtv.com,天津,*,*,*,117.0,27.0
pcvideocmnet.titan.mgtv.com,安徽,*,*,*,697.0,170.0
pcvideocmnet.titan.mgtv.com,山东,*,*,*,1417.0,371.0
pcvideocmnet.titan.mgtv.com,山西,*,*,*,55.0,11.0
pcvideocmnet.titan.mgtv.com,广东,*,*,*,239.0,55.0
pcvideocmnet.titan.mgtv.com,广西,*,*,*,23.0,10.0
pcvideocmnet.titan.mgtv.com,新疆,*,*,*,103.0,26.0
pcvideocmnet.titan.mgtv.com,江苏,*,*,*,410.0,103.0
pcvideocmnet.titan.mgtv.com,江西,*,*,*,331.0,83.0
pcvideocmnet.titan.mgtv.com,河北,*,*,*,551.0,133.0
pcvideocmnet.titan.mgtv.com,河南,*,*,*,466.0,119.0
pcvideocmnet.titan.mgtv.com,浙江,*,*,*,24.0,3.0
pcvideocmnet.titan.mgtv.com,湖北,*,*,*,121.0,29.0
pcvideocmnet.titan.mgtv.com,湖南,*,*,*,9.0,54.0
pcvideocmnet.titan.mgtv.com,甘肃,*,*,*,30.0,6.0
pcvideocmnet.titan.mgtv.com,福建,*,*,*,49.0,17.0
pcvideocmnet.titan.mgtv.com,贵州,*,*,*,34.0,8.0
pcvideocmnet.titan.mgtv.com,辽宁,*,*,*,4.0,2.0
pcvideocmnet.titan.mgtv.com,陕西,*,*,*,56.0,16.0
