DOMAIN,province,user_type,os,cdn_server,normal,abnormal
315.live.cmvideo.cn,*,*,*,*,4065,1041
cache.family.migu.cn,*,*,*,*,274,74
download.mlocso.com,*,*,*,*,9,3
hlsmgspdl.miguvideo.com,*,*,*,*,4012,965
hlsmgsplive.miguvideo.com,*,*,*,*,3853,1010
hlsmgzblive.miguvideo.com,*,*,*,*,984,252
img.9ask.cn,*,*,*,*,661,176
invoke.hzrsj.gov.cn,*,*,*,*,335,88
iphone.cmvideo.cn,*,*,*,*,1895,487
jwc.wfu.edu.cn,*,*,*,*,502,128
lib.wfu.edu.cn,*,*,*,*,378,102
liveimg.qdqss.cn,*,*,*,*,517,116
ltsyd.qq.com,*,*,*,*,7547,1804
m.wfu.edu.cn,*,*,*,*,345,78
mcontent.10086.cn,*,*,*,*,589,158
pcdowncmnet.titan.mgtv.com,*,*,*,*,2718,762
pcvideocmnet.titan.mgtv.com,*,*,*,*,6319,1655
resource.ising.migu.cn,*,*,*,*,1523,415
rsc.wfu.edu.cn,*,*,*,*,332,85
tvvod.miguvideo.com,*,*,*,*,14,4
tyst.migu.cn,*,*,*,*,1922,469
ugcyd.qq.com,*,*,*,*,25820,6463
vod.migu.cn,*,*,*,*,609,156
vodcdn.video.taobao.com,*,*,*,*,106,26
wh.bjtu.edu.cn,*,*,*,*,345,87
wlanwm.12530.com,*,*,*,*,815,211
www.10086.cn,*,*,*,*,5,1
www.9ask.cn,*,*,*,*,746,175
www.chinawanda.com,*,*,*,*,368,85
www.dongchangfu.gov.cn,*,*,*,*,604,149
www.dyq.gov.cn,*,*,*,*,409,110
www.dzvtc.cn,*,*,*,*,431,115
www.jnzk.net,*,*,*,*,520,119
www.juancheng.gov.cn,*,*,*,*,432,111
www.lctvu.sd.cn,*,*,*,*,461,127
www.qdc.cn,*,*,*,*,431,103
www.qdfuer.com,*,*,*,*,440,118
www.qdqs.com,*,*,*,*,257,58
www.rczyz.cn,*,*,*,*,491,145
www.sdlyyz.net,*,*,*,*,415,101
www.sdosta.org.cn,*,*,*,*,578,133
www.sdust.edu.cn,*,*,*,*,653,181
www.sdyw.org,*,*,*,*,447,105
www.wfu.edu.cn,*,*,*,*,557,130
