DOMAIN,province,user_type,os,cdn_server,normal,abnormal
315.live.cmvideo.cn,*,*,*,*,4102.0,1004.0
cache.family.migu.cn,*,*,*,*,289.0,59.0
download.mlocso.com,*,*,*,*,9.0,3.0
hlsmgspdl.miguvideo.com,*,*,*,*,3999.0,978.0
hlsmgsplive.miguvideo.com,*,*,*,*,3863.0,1000.0
hlsmgzblive.miguvideo.com,*,*,*,*,972.0,264.0
img.9ask.cn,*,*,*,*,694.0,143.0
invoke.hzrsj.gov.cn,*,*,*,*,337.0,86.0
iphone.cmvideo.cn,*,*,*,*,1876.0,506.0
jwc.wfu.edu.cn,*,*,*,*,491.0,139.0
lib.wfu.edu.cn,*,*,*,*,389.0,91.0
liveimg.qdqss.cn,*,*,*,*,490.0,143.0
ltsyd.qq.com,*,*,*,*,7476.0,1875.0
m.wfu.edu.cn,*,*,*,*,347.0,76.0
mcontent.10086.cn,*,*,*,*,628.0,119.0
pcdowncmnet.titan.mgtv.com,*,*,*,*,2766.0,714.0
pcvideocmnet.titan.mgtv.com,*,*,*,*,6405.0,1569.0
resource.ising.migu.cn,*,*,*,*,1543.0,395.0
rsc.wfu.edu.cn,*,*,*,*,344.0,73.0
tvvod.miguvideo.com,*,*,*,*,13.0,5.0
tyst.migu.cn,*,*,*,*,1944.0,447.0
ugcyd.qq.com,*,*,*,*,25881.0,6402.0
vod.migu.cn,*,*,*,*,616.0,149.0
vodcdn.video.taobao.com,*,*,*,*,103.0,29.0
wh.bjtu.edu.cn,*,*,*,*,309.0,123.0
wlanwm.12530.com,*,*,*,*,837.0,189.0
www.10086.cn,*,*,*,*,6.0,0.0
www.9ask.cn,*,*,*,*,677.0,244.0
www.chinawanda.com,*,*,*,*,370.0,83.0
www.dongchangfu.gov.cn,*,*,*,*,620.0,133.0
www.dyq.gov.cn,*,*,*,*,407.0,112.0
www.dzvtc.cn,*,*,*,*,436.0,110.0
www.jnzk.net,*,*,*,*,492.0,147.0
www.juancheng.gov.cn,*,*,*,*,434.0,109.0
www.lctvu.sd.cn,*,*,*,*,462.0,126.0
www.qdc.cn,*,*,*,*,439.0,95.0
www.qdfuer.com,*,*,*,*,436.0,122.0
www.qdqs.com,*,*,*,*,248.0,67.0
www.rczyz.cn,*,*,*,*,492.0,144.0
www.sdlyyz.net,*,*,*,*,410.0,106.0
www.sdosta.org.cn,*,*,*,*,560.0,151.0
www.sdust.edu.cn,*,*,*,*,661.0,173.0
www.sdyw.org,*,*,*,*,449.0,103.0
www.wfu.edu.cn,*,*,*,*,528.0,159.0
www.ykjt.cn,*,*,*,*,617.0,151.0
xkxy.wfu.edu.cn,*,*,*,*,29.0,7.0
yy.migu.cmvideo.cn,*,*,*,*,317.0,94.0
zsb.wfu.edu.cn,*,*,*,*,493.0,119.0
*,9999,*,*,*,15260.0,3837.0
*,上海,*,*,*,1243.0,287.0
*,云南,*,*,*,265.0,65.0
*,北京,*,*,*,1446.0,411.0
*,吉林,*,*,*,767.0,205.0
*,四川,*,*,*,559.0,155.0
*,天津,*,*,*,970.0,224.0
*,宁夏,*,*,*,7.0,2.0
*,安徽,*,*,*,1520.0,403.0
*,山东,*,*,*,30351.0,7598.0
*,山西,*,*,*,249.0,57.0
*,广东,*,*,*,741.0,180.0
*,广西,*,*,*,1360.0,302.0
*,新疆,*,*,*,269.0,64.0
*,江苏,*,*,*,3071.0,786.0
*,江西,*,*,*,735.0,183.0
*,河北,*,*,*,1319.0,322.0
*,河南,*,*,*,3734.0,925.0
*,浙江,*,*,*,6610.0,1670.0
*,海南,*,*,*,486.0,108.0
*,湖北,*,*,*,672.0,186.0
*,湖南,*,*,*,267.0,63.0
*,甘肃,*,*,*,228.0,63.0
*,福建,*,*,*,1084.0,257.0
*,贵州,*,*,*,431.0,109.0
*,辽宁,*,*,*,1972.0,500.0
*,重庆,*,*,*,68.0,16.0
*,陕西,*,*,*,458.0,106.0
*,青海,*,*,*,164.0,52.0
*,*,0,*,*,17012.0,4266.0
*,*,1,*,*,17029.0,4183.0
*,*,2,*,*,7533.0,1887.0
*,*,3,*,*,12358.0,3151.0
*,*,4,*,*,9710.0,2510.0
*,*,9,*,*,12664.0,3139.0
*,*,*,Android,*,19177.0,4829.0
*,*,*,COMPUTER,*,17791.0,4502.0
*,*,*,TABLET,*,11208.0,2748.0
*,*,*,UNKNOWN,*,17510.0,4354.0
*,*,*,iPhone,*,10620.0,2703.0
*,*,*,*,120.221.32.100,413.0,103.0
*,*,*,*,120.221.32.101,414.0,120.0
*,*,*,*,120.221.32.102,382.0,95.0
*,*,*,*,120.221.32.103,412.0,119.0
*,*,*,*,120.221.32.104,433.0,95.0
*,*,*,*,120.221.32.105,419.0,97.0
*,*,*,*,120.221.32.106,484.0,110.0
*,*,*,*,120.221.32.107,420.0,117.0
*,*,*,*,120.221.32.108,442.0,116.0
*,*,*,*,120.221.32.112,421.0,101.0
*,*,*,*,120.221.32.113,421.0,110.0
*,*,*,*,120.221.32.114,455.0,106.0
*,*,*,*,120.221.32.115,429.0,105.0
*,*,*,*,120.221.32.116,414.0,114.0
*,*,*,*,120.221.32.117,411.0,123.0
*,*,*,*,120.221.32.118,443.0,115.0
*,*,*,*,120.221.32.119,434.0,118.0
*,*,*,*,120.221.32.120,474.0,117.0
*,*,*,*,120.221.32.166,484.0,89.0
*,*,*,*,120.221.32.167,412.0,104.0
*,*,*,*,120.221.32.168,455.0,109.0
*,*,*,*,120.221.32.169,466.0,107.0
*,*,*,*,120.221.32.170,465.0,90.0
*,*,*,*,120.221.32.171,407.0,112.0
*,*,*,*,120.221.32.172,435.0,114.0
*,*,*,*,120.221.32.173,412.0,104.0
*,*,*,*,120.221.32.174,400.0,101.0
*,*,*,*,120.221.32.175,449.0,112.0
*,*,*,*,120.221.32.177,432.0,114.0
*,*,*,*,120.221.32.178,420.0,117.0
*,*,*,*,120.221.32.179,421.0,101.0
*,*,*,*,120.221.32.180,447.0,111.0
