DOMAIN,province,user_type,os,cdn_server,normal,abnormal
315.live.cmvideo.cn,9999,*,*,*,671.0,169.0
315.live.cmvideo.cn,上海,*,*,*,58.0,8.0
315.live.cmvideo.cn,北京,*,*,*,31.0,11.0
315.live.cmvideo.cn,天津,*,*,*,84.0,18.0
315.live.cmvideo.cn,山东,*,*,*,1567.0,374.0
315.live.cmvideo.cn,广西,*,*,*,22.0,2.0
315.live.cmvideo.cn,江苏,*,*,*,231.0,69.0
315.live.cmvideo.cn,河北,*,*,*,2.0,1.0
315.live.cmvideo.cn,河南,*,*,*,681.0,177.0
315.live.cmvideo.cn,浙江,*,*,*,755.0,175.0
cache.family.migu.cn,9999,*,*,*,21.0,6.0
cache.family.migu.cn,北京,*,*,*,2.0,1.0
cache.family.migu.cn,山东,*,*,*,184.0,35.0
cache.family.migu.cn,河南,*,*,*,22.0,5.0
cache.family.migu.cn,浙江,*,*,*,60.0,12.0
download.mlocso.com,9999,*,*,*,2.0,1.0
download.mlocso.com,北京,*,*,*,3.0,0.0
download.mlocso.com,山东,*,*,*,3.0,0.0
download.mlocso.com,浙江,*,*,*,1.0,2.0
hlsmgspdl.miguvideo.com,9999,*,*,*,632.0,163.0
hlsmgspdl.miguvideo.com,上海,*,*,*,16.0,2.0
hlsmgspdl.miguvideo.com,北京,*,*,*,32.0,13.0
hlsmgspdl.miguvideo.com,安徽,*,*,*,9.0,3.0
hlsmgspdl.miguvideo.com,山东,*,*,*,1394.0,334.0
hlsmgspdl.miguvideo.com,广东,*,*,*,28.0,5.0
hlsmgspdl.miguvideo.com,广西,*,*,*,2.0,1.0
hlsmgspdl.miguvideo.com,江苏,*,*,*,218.0,58.0
hlsmgspdl.miguvideo.com,河北,*,*,*,5.0,1.0
hlsmgspdl.miguvideo.com,河南,*,*,*,769.0,182.0
hlsmgspdl.miguvideo.com,浙江,*,*,*,848.0,208.0
hlsmgspdl.miguvideo.com,湖北,*,*,*,33.0,6.0
hlsmgspdl.miguvideo.com,福建,*,*,*,13.0,2.0
hlsmgsplive.miguvideo.com,9999,*,*,*,1207.0,313.0
hlsmgsplive.miguvideo.com,北京,*,*,*,2.0,1.0
hlsmgsplive.miguvideo.com,山东,*,*,*,2392.0,613.0
hlsmgsplive.miguvideo.com,江苏,*,*,*,262.0,73.0
hlsmgzblive.miguvideo.com,9999,*,*,*,189.0,51.0
hlsmgzblive.miguvideo.com,北京,*,*,*,3.0,0.0
hlsmgzblive.miguvideo.com,山东,*,*,*,749.0,196.0
hlsmgzblive.miguvideo.com,江苏,*,*,*,31.0,17.0
img.9ask.cn,9999,*,*,*,214.0,44.0
img.9ask.cn,山东,*,*,*,436.0,89.0
img.9ask.cn,江苏,*,*,*,44.0,10.0
invoke.hzrsj.gov.cn,9999,*,*,*,112.0,35.0
invoke.hzrsj.gov.cn,山东,*,*,*,225.0,51.0
iphone.cmvideo.cn,9999,*,*,*,649.0,209.0
iphone.cmvideo.cn,北京,*,*,*,2.0,1.0
iphone.cmvideo.cn,天津,*,*,*,65.0,19.0
iphone.cmvideo.cn,山东,*,*,*,883.0,212.0
iphone.cmvideo.cn,江苏,*,*,*,162.0,42.0
iphone.cmvideo.cn,河北,*,*,*,115.0,23.0
jwc.wfu.edu.cn,9999,*,*,*,101.0,34.0
jwc.wfu.edu.cn,山东,*,*,*,390.0,105.0
lib.wfu.edu.cn,9999,*,*,*,71.0,16.0
lib.wfu.edu.cn,山东,*,*,*,318.0,75.0
liveimg.qdqss.cn,9999,*,*,*,122.0,37.0
liveimg.qdqss.cn,山东,*,*,*,345.0,102.0
liveimg.qdqss.cn,江苏,*,*,*,23.0,4.0
ltsyd.qq.com,9999,*,*,*,1759.0,395.0
ltsyd.qq.com,上海,*,*,*,14.0,4.0
ltsyd.qq.com,云南,*,*,*,106.0,26.0
ltsyd.qq.com,北京,*,*,*,364.0,113.0
ltsyd.qq.com,吉林,*,*,*,272.0,79.0
ltsyd.qq.com,四川,*,*,*,191.0,61.0
ltsyd.qq.com,天津,*,*,*,138.0,30.0
ltsyd.qq.com,安徽,*,*,*,76.0,26.0
ltsyd.qq.com,山东,*,*,*,2658.0,675.0
ltsyd.qq.com,山西,*,*,*,7.0,2.0
ltsyd.qq.com,广东,*,*,*,43.0,17.0
ltsyd.qq.com,广西,*,*,*,159.0,30.0
ltsyd.qq.com,新疆,*,*,*,135.0,27.0
ltsyd.qq.com,江苏,*,*,*,193.0,41.0
ltsyd.qq.com,江西,*,*,*,80.0,22.0
ltsyd.qq.com,河北,*,*,*,65.0,13.0
ltsyd.qq.com,河南,*,*,*,136.0,26.0
ltsyd.qq.com,浙江,*,*,*,22.0,5.0
ltsyd.qq.com,湖北,*,*,*,128.0,37.0
ltsyd.qq.com,湖南,*,*,*,27.0,6.0
ltsyd.qq.com,甘肃,*,*,*,3.0,0.0
ltsyd.qq.com,福建,*,*,*,55.0,5.0
ltsyd.qq.com,贵州,*,*,*,79.0,23.0
ltsyd.qq.com,辽宁,*,*,*,459.0,138.0
ltsyd.qq.com,陕西,*,*,*,307.0,74.0
m.wfu.edu.cn,9999,*,*,*,96.0,15.0
m.wfu.edu.cn,山东,*,*,*,251.0,61.0
mcontent.10086.cn,9999,*,*,*,152.0,22.0
mcontent.10086.cn,北京,*,*,*,3.0,0.0
mcontent.10086.cn,山东,*,*,*,351.0,69.0
mcontent.10086.cn,河南,*,*,*,54.0,12.0
mcontent.10086.cn,浙江,*,*,*,68.0,16.0
pcdowncmnet.titan.mgtv.com,9999,*,*,*,689.0,202.0
pcdowncmnet.titan.mgtv.com,北京,*,*,*,100.0,26.0
pcdowncmnet.titan.mgtv.com,吉林,*,*,*,28.0,8.0
pcdowncmnet.titan.mgtv.com,天津,*,*,*,40.0,8.0
pcdowncmnet.titan.mgtv.com,安徽,*,*,*,173.0,43.0
pcdowncmnet.titan.mgtv.com,山东,*,*,*,1122.0,276.0
pcdowncmnet.titan.mgtv.com,广东,*,*,*,66.0,15.0
pcdowncmnet.titan.mgtv.com,江苏,*,*,*,85.0,35.0
pcdowncmnet.titan.mgtv.com,江西,*,*,*,15.0,0.0
pcdowncmnet.titan.mgtv.com,河北,*,*,*,55.0,14.0
pcdowncmnet.titan.mgtv.com,河南,*,*,*,299.0,61.0
pcdowncmnet.titan.mgtv.com,湖北,*,*,*,39.0,9.0
pcdowncmnet.titan.mgtv.com,陕西,*,*,*,29.0,7.0
pcdowncmnet.titan.mgtv.com,青海,*,*,*,26.0,10.0
pcvideocmnet.titan.mgtv.com,9999,*,*,*,960.0,216.0
pcvideocmnet.titan.mgtv.com,上海,*,*,*,13.0,8.0
pcvideocmnet.titan.mgtv.com,云南,*,*,*,8.0,1.0
pcvideocmnet.titan.mgtv.com,北京,*,*,*,317.0,85.0
pcvideocmnet.titan.mgtv.com,吉林,*,*,*,172.0,38.0
pcvideocmnet.titan.mgtv.com,四川,*,*,*,1.0,2.0
pcvideocmnet.titan.mgtv.com,天津,*,*,*,114.0,30.0
pcvideocmnet.titan.mgtv.com,安徽,*,*,*,693.0,174.0
pcvideocmnet.titan.mgtv.com,山东,*,*,*,1451.0,337.0
pcvideocmnet.titan.mgtv.com,山西,*,*,*,57.0,9.0
pcvideocmnet.titan.mgtv.com,广东,*,*,*,245.0,49.0
pcvideocmnet.titan.mgtv.com,广西,*,*,*,26.0,7.0
pcvideocmnet.titan.mgtv.com,新疆,*,*,*,99.0,30.0
pcvideocmnet.titan.mgtv.com,江苏,*,*,*,413.0,100.0
pcvideocmnet.titan.mgtv.com,江西,*,*,*,332.0,82.0
pcvideocmnet.titan.mgtv.com,河北,*,*,*,534.0,150.0
pcvideocmnet.titan.mgtv.com,河南,*,*,*,460.0,125.0
pcvideocmnet.titan.mgtv.com,浙江,*,*,*,23.0,4.0
pcvideocmnet.titan.mgtv.com,湖北,*,*,*,119.0,31.0
pcvideocmnet.titan.mgtv.com,湖南,*,*,*,54.0,9.0
pcvideocmnet.titan.mgtv.com,甘肃,*,*,*,28.0,8.0
pcvideocmnet.titan.mgtv.com,福建,*,*,*,51.0,15.0
