DOMAIN,province,user_type,os,cdn_server,normal,abnormal
315.live.cmvideo.cn,9999,*,*,*,671.0,169.0
315.live.cmvideo.cn,上海,*,*,*,46.0,20.0
315.live.cmvideo.cn,北京,*,*,*,33.0,9.0
315.live.cmvideo.cn,天津,*,*,*,87.0,15.0
315.live.cmvideo.cn,山东,*,*,*,1567.0,374.0
315.live.cmvideo.cn,广西,*,*,*,19.0,5.0
315.live.cmvideo.cn,江苏,*,*,*,228.0,72.0
315.live.cmvideo.cn,河北,*,*,*,3.0,0.0
315.live.cmvideo.cn,河南,*,*,*,679.0,179.0
315.live.cmvideo.cn,浙江,*,*,*,732.0,198.0
cache.family.migu.cn,9999,*,*,*,20.0,7.0
cache.family.migu.cn,北京,*,*,*,2.0,1.0
cache.family.migu.cn,山东,*,*,*,178.0,41.0
cache.family.migu.cn,河南,*,*,*,18.0,9.0
cache.family.migu.cn,浙江,*,*,*,60.0,12.0
download.mlocso.com,9999,*,*,*,2.0,1.0
download.mlocso.com,北京,*,*,*,2.0,1.0
download.mlocso.com,山东,*,*,*,2.0,1.0
download.mlocso.com,浙江,*,*,*,2.0,1.0
hlsmgspdl.miguvideo.com,9999,*,*,*,618.0,177.0
hlsmgspdl.miguvideo.com,上海,*,*,*,13.0,5.0
hlsmgspdl.miguvideo.com,北京,*,*,*,30.0,15.0
hlsmgspdl.miguvideo.com,安徽,*,*,*,10.0,2.0
hlsmgspdl.miguvideo.com,山东,*,*,*,1382.0,346.0
hlsmgspdl.miguvideo.com,广东,*,*,*,27.0,6.0
hlsmgspdl.miguvideo.com,广西,*,*,*,3.0,0.0
hlsmgspdl.miguvideo.com,江苏,*,*,*,215.0,61.0
hlsmgspdl.miguvideo.com,河北,*,*,*,5.0,1.0
hlsmgspdl.miguvideo.com,河南,*,*,*,772.0,179.0
hlsmgspdl.miguvideo.com,浙江,*,*,*,831.0,225.0
hlsmgspdl.miguvideo.com,湖北,*,*,*,29.0,10.0
hlsmgspdl.miguvideo.com,福建,*,*,*,14.0,1.0
hlsmgsplive.miguvideo.com,9999,*,*,*,1186.0,334.0
hlsmgsplive.miguvideo.com,北京,*,*,*,3.0,0.0
hlsmgsplive.miguvideo.com,山东,*,*,*,2406.0,599.0
hlsmgsplive.miguvideo.com,江苏,*,*,*,267.0,68.0
hlsmgzblive.miguvideo.com,9999,*,*,*,196.0,44.0
hlsmgzblive.miguvideo.com,北京,*,*,*,2.0,1.0
hlsmgzblive.miguvideo.com,山东,*,*,*,772.0,173.0
hlsmgzblive.miguvideo.com,江苏,*,*,*,39.0,9.0
img.9ask.cn,9999,*,*,*,218.0,40.0
img.9ask.cn,山东,*,*,*,420.0,105.0
img.9ask.cn,江苏,*,*,*,44.0,10.0
invoke.hzrsj.gov.cn,9999,*,*,*,112.0,35.0
invoke.hzrsj.gov.cn,山东,*,*,*,217.0,59.0
iphone.cmvideo.cn,9999,*,*,*,676.0,182.0
iphone.cmvideo.cn,北京,*,*,*,2.0,1.0
iphone.cmvideo.cn,天津,*,*,*,70.0,14.0
iphone.cmvideo.cn,山东,*,*,*,861.0,234.0
iphone.cmvideo.cn,江苏,*,*,*,159.0,45.0
iphone.cmvideo.cn,河北,*,*,*,122.0,16.0
jwc.wfu.edu.cn,9999,*,*,*,112.0,23.0
jwc.wfu.edu.cn,山东,*,*,*,399.0,96.0
lib.wfu.edu.cn,9999,*,*,*,67.0,20.0
lib.wfu.edu.cn,山东,*,*,*,315.0,78.0
liveimg.qdqss.cn,9999,*,*,*,129.0,30.0
liveimg.qdqss.cn,山东,*,*,*,351.0,96.0
liveimg.qdqss.cn,江苏,*,*,*,22.0,5.0
ltsyd.qq.com,9999,*,*,*,1738.0,416.0
ltsyd.qq.com,上海,*,*,*,16.0,2.0
ltsyd.qq.com,云南,*,*,*,106.0,26.0
ltsyd.qq.com,北京,*,*,*,384.0,93.0
ltsyd.qq.com,吉林,*,*,*,281.0,70.0
ltsyd.qq.com,四川,*,*,*,206.0,46.0
ltsyd.qq.com,天津,*,*,*,132.0,36.0
ltsyd.qq.com,安徽,*,*,*,85.0,17.0
ltsyd.qq.com,山东,*,*,*,2704.0,629.0
ltsyd.qq.com,山西,*,*,*,8.0,1.0
ltsyd.qq.com,广东,*,*,*,48.0,12.0
ltsyd.qq.com,广西,*,*,*,150.0,39.0
ltsyd.qq.com,新疆,*,*,*,129.0,33.0
ltsyd.qq.com,江苏,*,*,*,177.0,57.0
ltsyd.qq.com,江西,*,*,*,83.0,19.0
ltsyd.qq.com,河北,*,*,*,62.0,16.0
ltsyd.qq.com,河南,*,*,*,132.0,30.0
ltsyd.qq.com,浙江,*,*,*,21.0,6.0
ltsyd.qq.com,湖北,*,*,*,139.0,26.0
ltsyd.qq.com,湖南,*,*,*,22.0,11.0
ltsyd.qq.com,甘肃,*,*,*,2.0,1.0
ltsyd.qq.com,福建,*,*,*,48.0,12.0
ltsyd.qq.com,贵州,*,*,*,87.0,15.0
ltsyd.qq.com,辽宁,*,*,*,485.0,112.0
ltsyd.qq.com,陕西,*,*,*,310.0,71.0
m.wfu.edu.cn,9999,*,*,*,90.0,21.0
m.wfu.edu.cn,山东,*,*,*,249.0,63.0
mcontent.10086.cn,9999,*,*,*,141.0,33.0
mcontent.10086.cn,北京,*,*,*,2.0,1.0
mcontent.10086.cn,山东,*,*,*,329.0,91.0
mcontent.10086.cn,河南,*,*,*,46.0,20.0
mcontent.10086.cn,浙江,*,*,*,67.0,17.0
pcdowncmnet.titan.mgtv.com,9999,*,*,*,716.0,175.0
pcdowncmnet.titan.mgtv.com,北京,*,*,*,101.0,25.0
pcdowncmnet.titan.mgtv.com,吉林,*,*,*,30.0,6.0
pcdowncmnet.titan.mgtv.com,天津,*,*,*,36.0,12.0
pcdowncmnet.titan.mgtv.com,安徽,*,*,*,178.0,38.0
pcdowncmnet.titan.mgtv.com,山东,*,*,*,1124.0,274.0
pcdowncmnet.titan.mgtv.com,广东,*,*,*,61.0,20.0
pcdowncmnet.titan.mgtv.com,江苏,*,*,*,96.0,24.0
pcdowncmnet.titan.mgtv.com,江西,*,*,*,14.0,1.0
pcdowncmnet.titan.mgtv.com,河北,*,*,*,49.0,20.0
pcdowncmnet.titan.mgtv.com,河南,*,*,*,299.0,61.0
pcdowncmnet.titan.mgtv.com,湖北,*,*,*,41.0,7.0
pcdowncmnet.titan.mgtv.com,陕西,*,*,*,27.0,9.0
pcdowncmnet.titan.mgtv.com,青海,*,*,*,31.0,5.0
pcvideocmnet.titan.mgtv.com,9999,*,*,*,914.0,262.0
pcvideocmnet.titan.mgtv.com,上海,*,*,*,15.0,6.0
pcvideocmnet.titan.mgtv.com,云南,*,*,*,7.0,2.0
pcvideocmnet.titan.mgtv.com,北京,*,*,*,327.0,75.0
pcvideocmnet.titan.mgtv.com,吉林,*,*,*,169.0,41.0
pcvideocmnet.titan.mgtv.com,四川,*,*,*,3.0,0.0
pcvideocmnet.titan.mgtv.com,天津,*,*,*,119.0,25.0
pcvideocmnet.titan.mgtv.com,安徽,*,*,*,681.0,186.0
pcvideocmnet.titan.mgtv.com,山东,*,*,*,1443.0,345.0
pcvideocmnet.titan.mgtv.com,山西,*,*,*,47.0,19.0
pcvideocmnet.titan.mgtv.com,广东,*,*,*,231.0,63.0
pcvideocmnet.titan.mgtv.com,广西,*,*,*,25.0,8.0
pcvideocmnet.titan.mgtv.com,新疆,*,*,*,101.0,28.0
pcvideocmnet.titan.mgtv.com,江苏,*,*,*,415.0,98.0
pcvideocmnet.titan.mgtv.com,江西,*,*,*,337.0,77.0
pcvideocmnet.titan.mgtv.com,河北,*,*,*,540.0,144.0
pcvideocmnet.titan.mgtv.com,河南,*,*,*,479.0,106.0
pcvideocmnet.titan.mgtv.com,浙江,*,*,*,22.0,5.0
pcvideocmnet.titan.mgtv.com,湖北,*,*,*,111.0,39.0
pcvideocmnet.titan.mgtv.com,湖南,*,*,*,50.0,13.0
pcvideocmnet.titan.mgtv.com,甘肃,*,*,*,32.0,4.0
pcvideocmnet.titan.mgtv.com,福建,*,*,*,46.0,20.0
pcvideocmnet.titan.mgtv.com,贵州,*,*,*,33.0,9.0
pcvideocmnet.titan.mgtv.com,辽宁,*,*,*,5.0,1.0
pcvideocmnet.titan.mgtv.com,陕西,*,*,*,57.0,15.0
pcvideocmnet.titan.mgtv.com,青海,*,*,*,134.0,40.0
resource.ising.migu.cn,9999,*,*,*,274.0,71.0
resource.ising.migu.cn,北京,*,*,*,2.0,1.0
resource.ising.migu.cn,山东,*,*,*,717.0,168.0
resource.ising.migu.cn,广西,*,*,*,5.0,1.0
resource.ising.migu.cn,江西,*,*,*,48.0,15.0
resource.ising.migu.cn,河南,*,*,*,212.0,37.0
resource.ising.migu.cn,浙江,*,*,*,301.0,86.0
rsc.wfu.edu.cn,9999,*,*,*,79.0,23.0
rsc.wfu.edu.cn,山东,*,*,*,243.0,72.0
tvvod.miguvideo.com,9999,*,*,*,2.0,1.0
tvvod.miguvideo.com,北京,*,*,*,1.0,2.0
tvvod.miguvideo.com,山东,*,*,*,6.0,3.0
tvvod.miguvideo.com,河南,*,*,*,2.0,1.0
tyst.migu.cn,9999,*,*,*,446.0,100.0
tyst.migu.cn,上海,*,*,*,6.0,3.0
tyst.migu.cn,北京,*,*,*,3.0,0.0
tyst.migu.cn,山东,*,*,*,952.0,251.0
tyst.migu.cn,江苏,*,*,*,14.0,4.0
tyst.migu.cn,浙江,*,*,*,485.0,127.0
