DOMAIN,province,user_type,os,cdn_server,normal,abnormal
315.live.cmvideo.cn,9999,*,*,*,670.0,170.0
315.live.cmvideo.cn,上海,*,*,*,45.0,21.0
315.live.cmvideo.cn,北京,*,*,*,35.0,7.0
315.live.cmvideo.cn,天津,*,*,*,64.0,38.0
315.live.cmvideo.cn,山东,*,*,*,1201.0,740.0
315.live.cmvideo.cn,广西,*,*,*,19.0,5.0
315.live.cmvideo.cn,江苏,*,*,*,246.0,54.0
315.live.cmvideo.cn,河北,*,*,*,2.0,1.0
315.live.cmvideo.cn,河南,*,*,*,702.0,156.0
315.live.cmvideo.cn,浙江,*,*,*,742.0,188.0
cache.family.migu.cn,9999,*,*,*,22.0,5.0
cache.family.migu.cn,北京,*,*,*,3.0,0.0
cache.family.migu.cn,山东,*,*,*,175.0,44.0
cache.family.migu.cn,河南,*,*,*,26.0,1.0
cache.family.migu.cn,浙江,*,*,*,47.0,25.0
download.mlocso.com,9999,*,*,*,3.0,0.0
download.mlocso.com,北京,*,*,*,2.0,1.0
download.mlocso.com,山东,*,*,*,2.0,1.0
download.mlocso.com,浙江,*,*,*,1.0,2.0
hlsmgspdl.miguvideo.com,9999,*,*,*,644.0,151.0
hlsmgspdl.miguvideo.com,上海,*,*,*,13.0,5.0
hlsmgspdl.miguvideo.com,北京,*,*,*,36.0,9.0
hlsmgspdl.miguvideo.com,安徽,*,*,*,7.0,5.0
hlsmgspdl.miguvideo.com,山东,*,*,*,1058.0,670.0
hlsmgspdl.miguvideo.com,广东,*,*,*,26.0,7.0
hlsmgspdl.miguvideo.com,广西,*,*,*,3.0,0.0
hlsmgspdl.miguvideo.com,江苏,*,*,*,210.0,66.0
hlsmgspdl.miguvideo.com,河北,*,*,*,5.0,1.0
hlsmgspdl.miguvideo.com,河南,*,*,*,746.0,205.0
hlsmgspdl.miguvideo.com,浙江,*,*,*,863.0,193.0
hlsmgspdl.miguvideo.com,湖北,*,*,*,31.0,8.0
hlsmgspdl.miguvideo.com,福建,*,*,*,12.0,3.0
hlsmgsplive.miguvideo.com,9999,*,*,*,1235.0,285.0
hlsmgsplive.miguvideo.com,北京,*,*,*,3.0,0.0
hlsmgsplive.miguvideo.com,山东,*,*,*,2042.0,963.0
hlsmgsplive.miguvideo.com,江苏,*,*,*,276.0,59.0
hlsmgzblive.miguvideo.com,9999,*,*,*,195.0,45.0
hlsmgzblive.miguvideo.com,北京,*,*,*,3.0,0.0
hlsmgzblive.miguvideo.com,山东,*,*,*,572.0,373.0
hlsmgzblive.miguvideo.com,江苏,*,*,*,38.0,10.0
img.9ask.cn,9999,*,*,*,193.0,65.0
img.9ask.cn,山东,*,*,*,422.0,103.0
img.9ask.cn,江苏,*,*,*,42.0,12.0
invoke.hzrsj.gov.cn,9999,*,*,*,111.0,36.0
invoke.hzrsj.gov.cn,山东,*,*,*,218.0,58.0
iphone.cmvideo.cn,9999,*,*,*,669.0,189.0
iphone.cmvideo.cn,北京,*,*,*,3.0,0.0
iphone.cmvideo.cn,天津,*,*,*,71.0,13.0
iphone.cmvideo.cn,山东,*,*,*,689.0,406.0
iphone.cmvideo.cn,江苏,*,*,*,165.0,39.0
iphone.cmvideo.cn,河北,*,*,*,111.0,27.0
jwc.wfu.edu.cn,9999,*,*,*,107.0,28.0
jwc.wfu.edu.cn,山东,*,*,*,391.0,104.0
lib.wfu.edu.cn,9999,*,*,*,71.0,16.0
lib.wfu.edu.cn,山东,*,*,*,318.0,75.0
liveimg.qdqss.cn,9999,*,*,*,131.0,28.0
liveimg.qdqss.cn,山东,*,*,*,348.0,99.0
liveimg.qdqss.cn,江苏,*,*,*,19.0,8.0
ltsyd.qq.com,9999,*,*,*,1736.0,418.0
ltsyd.qq.com,上海,*,*,*,14.0,4.0
ltsyd.qq.com,云南,*,*,*,100.0,32.0
ltsyd.qq.com,北京,*,*,*,366.0,111.0
ltsyd.qq.com,吉林,*,*,*,271.0,80.0
ltsyd.qq.com,四川,*,*,*,206.0,46.0
ltsyd.qq.com,天津,*,*,*,131.0,37.0
ltsyd.qq.com,安徽,*,*,*,83.0,19.0
ltsyd.qq.com,山东,*,*,*,2157.0,1176.0
ltsyd.qq.com,山西,*,*,*,7.0,2.0
ltsyd.qq.com,广东,*,*,*,46.0,14.0
ltsyd.qq.com,广西,*,*,*,154.0,35.0
ltsyd.qq.com,新疆,*,*,*,135.0,27.0
ltsyd.qq.com,江苏,*,*,*,178.0,56.0
ltsyd.qq.com,江西,*,*,*,76.0,26.0
ltsyd.qq.com,河北,*,*,*,58.0,20.0
ltsyd.qq.com,河南,*,*,*,129.0,33.0
ltsyd.qq.com,浙江,*,*,*,18.0,9.0
ltsyd.qq.com,湖北,*,*,*,132.0,33.0
ltsyd.qq.com,湖南,*,*,*,29.0,4.0
ltsyd.qq.com,甘肃,*,*,*,3.0,0.0
ltsyd.qq.com,福建,*,*,*,50.0,10.0
ltsyd.qq.com,贵州,*,*,*,87.0,15.0
ltsyd.qq.com,辽宁,*,*,*,463.0,134.0
ltsyd.qq.com,陕西,*,*,*,309.0,72.0
m.wfu.edu.cn,9999,*,*,*,93.0,18.0
m.wfu.edu.cn,山东,*,*,*,250.0,62.0
mcontent.10086.cn,9999,*,*,*,143.0,31.0
mcontent.10086.cn,北京,*,*,*,3.0,0.0
mcontent.10086.cn,山东,*,*,*,333.0,87.0
mcontent.10086.cn,河南,*,*,*,51.0,15.0
mcontent.10086.cn,浙江,*,*,*,74.0,10.0
pcdowncmnet.titan.mgtv.com,9999,*,*,*,703.0,188.0
pcdowncmnet.titan.mgtv.com,北京,*,*,*,99.0,27.0
pcdowncmnet.titan.mgtv.com,吉林,*,*,*,24.0,12.0
pcdowncmnet.titan.mgtv.com,天津,*,*,*,38.0,10.0
pcdowncmnet.titan.mgtv.com,安徽,*,*,*,183.0,33.0
pcdowncmnet.titan.mgtv.com,山东,*,*,*,950.0,448.0
pcdowncmnet.titan.mgtv.com,广东,*,*,*,63.0,18.0
pcdowncmnet.titan.mgtv.com,江苏,*,*,*,89.0,31.0
pcdowncmnet.titan.mgtv.com,江西,*,*,*,12.0,3.0
pcdowncmnet.titan.mgtv.com,河北,*,*,*,54.0,15.0
pcdowncmnet.titan.mgtv.com,河南,*,*,*,292.0,68.0
pcdowncmnet.titan.mgtv.com,湖北,*,*,*,42.0,6.0
