DOMAIN,province,user_type,os,cdn_server,normal,abnormal
315.live.cmvideo.cn,9999,0,*,*,195.0,54.0
315.live.cmvideo.cn,9999,1,*,*,224.0,52.0
315.live.cmvideo.cn,9999,4,*,*,105.0,18.0
315.live.cmvideo.cn,9999,9,*,*,146.0,46.0
315.live.cmvideo.cn,上海,9,*,*,45.0,21.0
315.live.cmvideo.cn,北京,9,*,*,35.0,7.0
315.live.cmvideo.cn,天津,4,*,*,64.0,38.0
315.live.cmvideo.cn,山东,0,*,*,151.0,119.0
315.live.cmvideo.cn,山东,1,*,*,235.0,137.0
315.live.cmvideo.cn,山东,2,*,*,245.0,121.0
315.live.cmvideo.cn,山东,3,*,*,200.0,121.0
315.live.cmvideo.cn,山东,4,*,*,169.0,116.0
315.live.cmvideo.cn,山东,9,*,*,201.0,126.0
315.live.cmvideo.cn,广西,9,*,*,19.0,5.0
315.live.cmvideo.cn,江苏,3,*,*,240.0,54.0
315.live.cmvideo.cn,江苏,4,*,*,6.0,0.0
315.live.cmvideo.cn,河北,9,*,*,2.0,1.0
315.live.cmvideo.cn,河南,0,*,*,107.0,28.0
315.live.cmvideo.cn,河南,1,*,*,251.0,55.0
315.live.cmvideo.cn,河南,3,*,*,232.0,47.0
315.live.cmvideo.cn,河南,9,*,*,112.0,26.0
315.live.cmvideo.cn,浙江,0,*,*,117.0,36.0
315.live.cmvideo.cn,浙江,1,*,*,274.0,74.0
315.live.cmvideo.cn,浙江,2,*,*,16.0,5.0
315.live.cmvideo.cn,浙江,3,*,*,211.0,47.0
315.live.cmvideo.cn,浙江,4,*,*,124.0,26.0
cache.family.migu.cn,9999,1,*,*,22.0,5.0
cache.family.migu.cn,北京,9,*,*,3.0,0.0
cache.family.migu.cn,山东,1,*,*,63.0,18.0
cache.family.migu.cn,山东,2,*,*,61.0,14.0
cache.family.migu.cn,山东,3,*,*,19.0,8.0
cache.family.migu.cn,山东,9,*,*,32.0,4.0
cache.family.migu.cn,河南,1,*,*,26.0,1.0
cache.family.migu.cn,浙江,1,*,*,27.0,15.0
cache.family.migu.cn,浙江,3,*,*,18.0,9.0
cache.family.migu.cn,浙江,4,*,*,2.0,1.0
download.mlocso.com,9999,1,*,*,3.0,0.0
download.mlocso.com,北京,9,*,*,2.0,1.0
download.mlocso.com,山东,0,*,*,2.0,1.0
download.mlocso.com,浙江,4,*,*,1.0,2.0
hlsmgspdl.miguvideo.com,9999,0,*,*,264.0,60.0
hlsmgspdl.miguvideo.com,9999,1,*,*,146.0,34.0
hlsmgspdl.miguvideo.com,9999,4,*,*,48.0,6.0
hlsmgspdl.miguvideo.com,9999,9,*,*,186.0,51.0
hlsmgspdl.miguvideo.com,上海,9,*,*,13.0,5.0
