DOMAIN,province,user_type,os,cdn_server,normal,abnormal
315.live.cmvideo.cn,*,*,*,*,3726,1380
cache.family.migu.cn,*,*,*,*,273,75
download.mlocso.com,*,*,*,*,8,4
hlsmgspdl.miguvideo.com,*,*,*,*,3654,1323
hlsmgsplive.miguvideo.com,*,*,*,*,3556,1307
hlsmgzblive.miguvideo.com,*,*,*,*,808,428
img.9ask.cn,*,*,*,*,657,180
invoke.hzrsj.gov.cn,*,*,*,*,329,94
iphone.cmvideo.cn,*,*,*,*,1708,674
jwc.wfu.edu.cn,*,*,*,*,498,132
lib.wfu.edu.cn,*,*,*,*,389,91
liveimg.qdqss.cn,*,*,*,*,498,135
ltsyd.qq.com,*,*,*,*,6938,2413
m.wfu.edu.cn,*,*,*,*,343,80
mcontent.10086.cn,*,*,*,*,604,143
pcdowncmnet.titan.mgtv.com,*,*,*,*,2604,876
pcvideocmnet.titan.mgtv.com,*,*,*,*,6059,1915
resource.ising.migu.cn,*,*,*,*,1453,485
rsc.wfu.edu.cn,*,*,*,*,336,81
tvvod.miguvideo.com,*,*,*,*,14,4
tyst.migu.cn,*,*,*,*,1756,635
ugcyd.qq.com,*,*,*,*,25027,7256
vod.migu.cn,*,*,*,*,510,255
vodcdn.video.taobao.com,*,*,*,*,103,29
wh.bjtu.edu.cn,*,*,*,*,356,76
wlanwm.12530.com,*,*,*,*,814,212
www.10086.cn,*,*,*,*,5,1
www.9ask.cn,*,*,*,*,726,195
www.chinawanda.com,*,*,*,*,360,93
www.dongchangfu.gov.cn,*,*,*,*,583,170
www.dyq.gov.cn,*,*,*,*,400,119
www.dzvtc.cn,*,*,*,*,446,100
www.jnzk.net,*,*,*,*,505,134
www.juancheng.gov.cn,*,*,*,*,411,132
www.lctvu.sd.cn,*,*,*,*,462,126
www.qdc.cn,*,*,*,*,435,99
www.qdfuer.com,*,*,*,*,439,119
www.qdqs.com,*,*,*,*,241,74
www.rczyz.cn,*,*,*,*,443,193
www.sdlyyz.net,*,*,*,*,416,100
www.sdosta.org.cn,*,*,*,*,545,166
www.sdust.edu.cn,*,*,*,*,651,183
www.sdyw.org,*,*,*,*,431,121
www.wfu.edu.cn,*,*,*,*,545,142
www.ykjt.cn,*,*,*,*,584,184
xkxy.wfu.edu.cn,*,*,*,*,30,6
yy.migu.cmvideo.cn,*,*,*,*,257,154
zsb.wfu.edu.cn,*,*,*,*,464,148
*,9999,*,*,*,15247,3850
*,上海,*,*,*,1208,322
*,云南,*,*,*,253,77
*,北京,*,*,*,1492,365
*,吉林,*,*,*,746,226
*,四川,*,*,*,559,155
*,天津,*,*,*,910,284
*,宁夏,*,*,*,8,1
*,安徽,*,*,*,1540,383
*,山东,*,*,*,26509,11440
*,山西,*,*,*,241,65
*,广东,*,*,*,739,182
*,广西,*,*,*,1358,304
*,新疆,*,*,*,272,61
*,江苏,*,*,*,3082,775
*,江西,*,*,*,719,199
*,河北,*,*,*,1328,313
*,河南,*,*,*,3704,955
*,浙江,*,*,*,6621,1659
*,海南,*,*,*,486,108
*,湖北,*,*,*,693,165
*,湖南,*,*,*,261,69
*,甘肃,*,*,*,223,68
*,福建,*,*,*,1119,222
*,贵州,*,*,*,427,113
*,辽宁,*,*,*,1970,502
*,重庆,*,*,*,69,15
*,陕西,*,*,*,453,111
*,青海,*,*,*,163,53
*,*,0,*,*,16404,4874
*,*,1,*,*,16199,5013
*,*,2,*,*,6896,2524
*,*,3,*,*,11609,3900
*,*,4,*,*,9240,2980
*,*,9,*,*,12052,3751
*,*,*,Android,*,19200,4806
*,*,*,COMPUTER,*,17876,4417
*,*,*,TABLET,*,11065,2891
*,*,*,UNKNOWN,*,13543,8321
*,*,*,iPhone,*,10716,2607
*,*,*,*,120.221.32.100,399,117
*,*,*,*,120.221.32.101,421,113
*,*,*,*,120.221.32.102,371,106
*,*,*,*,120.221.32.103,421,110
*,*,*,*,120.221.32.104,419,109
*,*,*,*,120.221.32.105,420,96
*,*,*,*,120.221.32.106,474,120
*,*,*,*,120.221.32.107,422,115
*,*,*,*,120.221.32.108,444,114
*,*,*,*,120.221.32.112,418,104
*,*,*,*,120.221.32.113,422,109
*,*,*,*,120.221.32.114,420,141
*,*,*,*,120.221.32.115,411,123
*,*,*,*,120.221.32.116,404,124
*,*,*,*,120.221.32.117,402,132
*,*,*,*,120.221.32.118,432,126
*,*,*,*,120.221.32.119,407,145
*,*,*,*,120.221.32.120,478,113
*,*,*,*,120.221.32.166,449,124
*,*,*,*,120.221.32.167,394,122
*,*,*,*,120.221.32.168,455,109
*,*,*,*,120.221.32.169,443,130
*,*,*,*,120.221.32.170,424,131
*,*,*,*,120.221.32.171,397,122
*,*,*,*,120.221.32.172,430,119
*,*,*,*,120.221.32.173,406,110
*,*,*,*,120.221.32.174,389,112
*,*,*,*,120.221.32.175,439,122
*,*,*,*,120.221.32.177,426,120
*,*,*,*,120.221.32.178,414,123
*,*,*,*,120.221.32.179,411,111
*,*,*,*,120.221.32.180,434,124
*,*,*,*,120.221.32.181,446,133
*,*,*,*,120.221.32.182,383,109
*,*,*,*,120.221.32.183,410,91
*,*,*,*,120.221.32.184,395,112
*,*,*,*,120.221.32.185,400,125
*,*,*,*,120.221.32.186,468,108
*,*,*,*,120.221.32.210,782,244
*,*,*,*,120.221.32.211,821,208
*,*,*,*,120.221.32.213,831,228
*,*,*,*,120.221.32.214,830,208
*,*,*,*,120.221.32.215,814,230
*,*,*,*,120.221.32.216,794,235
*,*,*,*,120.221.32.217,772,197
*,*,*,*,120.221.32.218,803,265
*,*,*,*,120.221.32.219,837,234
*,*,*,*,120.221.32.68,405,135
*,*,*,*,120.221.32.69,447,108
*,*,*,*,120.221.32.70,424,122
*,*,*,*,120.221.32.71,401,118
*,*,*,*,120.221.32.72,429,108
*,*,*,*,120.221.32.73,459,126
*,*,*,*,120.221.32.74,443,121
*,*,*,*,120.221.32.75,402,111
*,*,*,*,120.221.32.76,431,121
*,*,*,*,120.221.32.89,422,112
*,*,*,*,120.221.32.90,469,122
*,*,*,*,120.221.32.94,453,105
*,*,*,*,120.221.32.95,451,122
*,*,*,*,120.221.32.96,445,128
*,*,*,*,120.221.32.97,419,112
*,*,*,*,120.221.32.98,381,111
*,*,*,*,120.221.34.100,720,270
*,*,*,*,120.221.34.101,714,281
*,*,*,*,120.221.34.102,732,291
*,*,*,*,120.221.34.103,679,284
*,*,*,*,120.221.34.104,660,285
*,*,*,*,120.221.34.105,727,242
*,*,*,*,120.221.34.106,716,271
*,*,*,*,120.221.34.107,698,265
*,*,*,*,120.221.34.108,693,282
*,*,*,*,120.221.34.109,732,246
*,*,*,*,120.221.34.175,712,251
*,*,*,*,120.221.34.186,723,267
*,*,*,*,120.221.34.197,706,266
*,*,*,*,120.221.34.200,689,277
*,*,*,*,120.221.34.201,687,264
*,*,*,*,120.221.34.202,688,268
*,*,*,*,120.221.34.210,745,197
*,*,*,*,120.221.34.211,767,217
*,*,*,*,120.221.34.213,770,193
*,*,*,*,120.221.34.214,806,196
*,*,*,*,120.221.34.215,791,211
*,*,*,*,120.221.34.216,743,193
*,*,*,*,120.221.34.217,740,223
*,*,*,*,120.221.34.218,756,219
*,*,*,*,120.221.34.219,820,209
*,*,*,*,120.221.35.10,191,58
*,*,*,*,120.221.35.11,180,54
*,*,*,*,120.221.35.14,205,65
*,*,*,*,120.221.35.15,193,53
*,*,*,*,120.221.35.16,186,54
*,*,*,*,120.221.35.17,196,59
*,*,*,*,120.221.35.18,193,65
*,*,*,*,120.221.35.20,193,59
*,*,*,*,120.221.35.21,198,66
*,*,*,*,120.221.35.23,206,70
*,*,*,*,120.221.35.24,180,60
*,*,*,*,120.221.35.26,194,64
*,*,*,*,120.221.35.27,100,38
*,*,*,*,120.221.35.28,191,58
*,*,*,*,120.221.35.29,186,57
*,*,*,*,120.221.35.30,192,57
*,*,*,*,120.221.35.31,209,67
*,*,*,*,120.221.35.32,172,56
*,*,*,*,120.221.35.33,177,72
*,*,*,*,120.221.35.34,198,72
*,*,*,*,120.221.35.35,157,65
*,*,*,*,120.221.35.36,174,66
*,*,*,*,120.221.35.37,167,70
*,*,*,*,120.221.35.38,175,80
*,*,*,*,120.221.35.39,181,53
*,*,*,*,120.221.35.40,188,55
*,*,*,*,120.221.35.41,201,60
*,*,*,*,120.221.35.42,181,77
*,*,*,*,120.221.35.43,186,66
*,*,*,*,120.221.35.44,194,64
*,*,*,*,120.221.35.45,191,58
*,*,*,*,120.221.35.47,167,67
*,*,*,*,120.221.35.68,4,4
*,*,*,*,120.221.35.69,5,3
*,*,*,*,120.221.35.70,5,3
*,*,*,*,120.221.35.71,6,2
*,*,*,*,120.221.35.72,4,4
*,*,*,*,120.221.35.73,5,3
*,*,*,*,120.221.35.8,194,73
*,*,*,*,120.221.35.9,181,65
*,*,*,*,120.221.36.33,368,148
*,*,*,*,120.221.36.34,405,132
*,*,*,*,120.221.36.35,398,172
*,*,*,*,120.221.36.36,405,132
*,*,*,*,120.221.36.37,397,162
*,*,*,*,120.221.36.38,368,143
*,*,*,*,120.221.36.39,400,138
*,*,*,*,120.221.36.40,411,159
*,*,*,*,120.221.36.41,406,147
*,*,*,*,120.221.36.42,376,150
*,*,*,*,120.221.36.77,366,167
*,*,*,*,120.221.36.78,373,146
*,*,*,*,120.221.36.79,402,136
*,*,*,*,120.221.36.80,376,159
*,*,*,*,120.221.36.82,385,129
*,*,*,*,127.0.0.1,602,170
*,*,*,*,39.134.149.131,65,22
*,*,*,*,39.134.149.132,58,29
*,*,*,*,39.134.149.133,55,32
*,*,*,*,39.134.149.164,52,26
*,*,*,*,39.134.149.165,54,24
*,*,*,*,39.134.149.195,48,30
*,*,*,*,39.134.149.196,50,31
*,*,*,*,39.134.149.227,65,31
*,*,*,*,39.134.149.228,66,30
*,*,*,*,39.134.149.229,114,51
*,*,*,*,39.134.149.230,97,62
*,*,*,*,39.134.150.100,42,21
*,*,*,*,39.134.150.101,61,38
*,*,*,*,39.134.150.102,67,38
*,*,*,*,39.134.150.131,65,19
*,*,*,*,39.134.150.132,48,24
*,*,*,*,39.134.150.133,63,30
*,*,*,*,39.134.150.134,64,29
*,*,*,*,39.134.150.163,73,26
*,*,*,*,39.134.150.164,70,23
*,*,*,*,39.134.150.165,64,26
*,*,*,*,39.134.150.195,60,27
*,*,*,*,39.134.150.196,71,28
