DOMAIN,province,user_type,os,cdn_server,normal,abnormal
315.live.cmvideo.cn,*,*,*,*,4076.0,1030.0
cache.family.migu.cn,*,*,*,*,288.0,60.0
download.mlocso.com,*,*,*,*,10.0,2.0
hlsmgspdl.miguvideo.com,*,*,*,*,4002.0,975.0
hlsmgsplive.miguvideo.com,*,*,*,*,3869.0,994.0
hlsmgzblive.miguvideo.com,*,*,*,*,1002.0,234.0
img.9ask.cn,*,*,*,*,676.0,161.0
invoke.hzrsj.gov.cn,*,*,*,*,337.0,86.0
iphone.cmvideo.cn,*,*,*,*,1914.0,468.0
jwc.wfu.edu.cn,*,*,*,*,495.0,135.0
lib.wfu.edu.cn,*,*,*,*,391.0,89.0
liveimg.qdqss.cn,*,*,*,*,501.0,132.0
ltsyd.qq.com,*,*,*,*,7515.0,1836.0
m.wfu.edu.cn,*,*,*,*,330.0,93.0
mcontent.10086.cn,*,*,*,*,625.0,122.0
pcdowncmnet.titan.mgtv.com,*,*,*,*,2769.0,711.0
pcvideocmnet.titan.mgtv.com,*,*,*,*,6376.0,1598.0
resource.ising.migu.cn,*,*,*,*,1562.0,376.0
rsc.wfu.edu.cn,*,*,*,*,332.0,85.0
tvvod.miguvideo.com,*,*,*,*,17.0,1.0
tyst.migu.cn,*,*,*,*,1889.0,502.0
ugcyd.qq.com,*,*,*,*,25859.0,6424.0
vod.migu.cn,*,*,*,*,607.0,158.0
vodcdn.video.taobao.com,*,*,*,*,102.0,30.0
wh.bjtu.edu.cn,*,*,*,*,327.0,105.0
wlanwm.12530.com,*,*,*,*,822.0,204.0
www.10086.cn,*,*,*,*,5.0,1.0
www.9ask.cn,*,*,*,*,744.0,177.0
www.chinawanda.com,*,*,*,*,368.0,85.0
www.dongchangfu.gov.cn,*,*,*,*,589.0,164.0
www.dyq.gov.cn,*,*,*,*,422.0,97.0
www.dzvtc.cn,*,*,*,*,426.0,120.0
www.jnzk.net,*,*,*,*,515.0,124.0
www.juancheng.gov.cn,*,*,*,*,439.0,104.0
www.lctvu.sd.cn,*,*,*,*,455.0,133.0
www.qdc.cn,*,*,*,*,432.0,102.0
www.qdfuer.com,*,*,*,*,438.0,120.0
www.qdqs.com,*,*,*,*,236.0,79.0
www.rczyz.cn,*,*,*,*,503.0,133.0
www.sdlyyz.net,*,*,*,*,392.0,124.0
www.sdosta.org.cn,*,*,*,*,593.0,118.0
www.sdust.edu.cn,*,*,*,*,662.0,172.0
www.sdyw.org,*,*,*,*,418.0,134.0
www.wfu.edu.cn,*,*,*,*,563.0,124.0
www.ykjt.cn,*,*,*,*,611.0,157.0
xkxy.wfu.edu.cn,*,*,*,*,29.0,7.0
yy.migu.cmvideo.cn,*,*,*,*,340.0,71.0
zsb.wfu.edu.cn,*,*,*,*,496.0,116.0
*,9999,*,*,*,15265.0,3832.0
*,上海,*,*,*,1235.0,295.0
*,云南,*,*,*,253.0,77.0
*,北京,*,*,*,1479.0,378.0
*,吉林,*,*,*,781.0,191.0
*,四川,*,*,*,572.0,142.0
*,天津,*,*,*,961.0,233.0
*,宁夏,*,*,*,7.0,2.0
*,安徽,*,*,*,1539.0,384.0
*,山东,*,*,*,30346.0,7603.0
*,山西,*,*,*,245.0,61.0
*,广东,*,*,*,749.0,172.0
*,广西,*,*,*,1324.0,338.0
*,新疆,*,*,*,267.0,66.0
*,江苏,*,*,*,3091.0,766.0
*,江西,*,*,*,746.0,172.0
*,河北,*,*,*,1302.0,339.0
*,河南,*,*,*,3731.0,928.0
*,浙江,*,*,*,6630.0,1650.0
*,海南,*,*,*,491.0,103.0
*,湖北,*,*,*,685.0,173.0
*,湖南,*,*,*,271.0,59.0
*,甘肃,*,*,*,232.0,59.0
*,福建,*,*,*,1079.0,262.0
*,贵州,*,*,*,442.0,98.0
*,辽宁,*,*,*,1955.0,517.0
*,重庆,*,*,*,66.0,18.0
*,陕西,*,*,*,456.0,108.0
*,青海,*,*,*,169.0,47.0
*,*,0,*,*,16908.0,4370.0
*,*,1,*,*,17033.0,4179.0
*,*,2,*,*,7581.0,1839.0
*,*,3,*,*,12415.0,3094.0
*,*,4,*,*,9772.0,2448.0
*,*,9,*,*,12660.0,3143.0
*,*,*,Android,*,19199.0,4807.0
*,*,*,COMPUTER,*,17821.0,4472.0
*,*,*,TABLET,*,11171.0,2785.0
*,*,*,UNKNOWN,*,17562.0,4302.0
*,*,*,iPhone,*,10616.0,2707.0
*,*,*,*,120.221.32.100,406.0,110.0
*,*,*,*,120.221.32.101,425.0,109.0
*,*,*,*,120.221.32.102,376.0,101.0
*,*,*,*,120.221.32.103,418.0,113.0
*,*,*,*,120.221.32.104,428.0,100.0
*,*,*,*,120.221.32.105,420.0,96.0
*,*,*,*,120.221.32.106,477.0,117.0
*,*,*,*,120.221.32.107,446.0,91.0
*,*,*,*,120.221.32.108,453.0,105.0
*,*,*,*,120.221.32.112,407.0,115.0
*,*,*,*,120.221.32.113,423.0,108.0
*,*,*,*,120.221.32.114,446.0,115.0
*,*,*,*,120.221.32.115,434.0,100.0
*,*,*,*,120.221.32.116,412.0,116.0
*,*,*,*,120.221.32.117,430.0,104.0
*,*,*,*,120.221.32.118,451.0,107.0
*,*,*,*,120.221.32.119,441.0,111.0
*,*,*,*,120.221.32.120,487.0,104.0
*,*,*,*,120.221.32.166,454.0,119.0
*,*,*,*,120.221.32.167,406.0,110.0
*,*,*,*,120.221.32.168,437.0,127.0
*,*,*,*,120.221.32.169,457.0,116.0
*,*,*,*,120.221.32.170,446.0,109.0
*,*,*,*,120.221.32.171,408.0,111.0
*,*,*,*,120.221.32.172,423.0,126.0
*,*,*,*,120.221.32.173,413.0,103.0
*,*,*,*,120.221.32.174,381.0,120.0
*,*,*,*,120.221.32.175,458.0,103.0
*,*,*,*,120.221.32.177,444.0,102.0
*,*,*,*,120.221.32.178,422.0,115.0
*,*,*,*,120.221.32.179,422.0,100.0
*,*,*,*,120.221.32.180,456.0,102.0
*,*,*,*,120.221.32.181,467.0,112.0
*,*,*,*,120.221.32.182,401.0,91.0
*,*,*,*,120.221.32.183,406.0,95.0
*,*,*,*,120.221.32.184,397.0,110.0
*,*,*,*,120.221.32.185,434.0,91.0
*,*,*,*,120.221.32.186,445.0,131.0
*,*,*,*,120.221.32.210,812.0,214.0
*,*,*,*,120.221.32.211,816.0,213.0
*,*,*,*,120.221.32.213,848.0,211.0
*,*,*,*,120.221.32.214,818.0,220.0
*,*,*,*,120.221.32.215,828.0,216.0
*,*,*,*,120.221.32.216,823.0,206.0
*,*,*,*,120.221.32.217,769.0,200.0
*,*,*,*,120.221.32.218,837.0,231.0
*,*,*,*,120.221.32.219,866.0,205.0
*,*,*,*,120.221.32.68,432.0,108.0
*,*,*,*,120.221.32.69,449.0,106.0
*,*,*,*,120.221.32.70,446.0,100.0
*,*,*,*,120.221.32.71,428.0,91.0
*,*,*,*,120.221.32.72,427.0,110.0
*,*,*,*,120.221.32.73,460.0,125.0
*,*,*,*,120.221.32.74,446.0,118.0
*,*,*,*,120.221.32.75,397.0,116.0
*,*,*,*,120.221.32.76,454.0,98.0
*,*,*,*,120.221.32.89,421.0,113.0
*,*,*,*,120.221.32.90,491.0,100.0
*,*,*,*,120.221.32.94,443.0,115.0
*,*,*,*,120.221.32.95,472.0,101.0
*,*,*,*,120.221.32.96,459.0,114.0
*,*,*,*,120.221.32.97,422.0,109.0
*,*,*,*,120.221.32.98,399.0,93.0
*,*,*,*,120.221.34.100,796.0,194.0
*,*,*,*,120.221.34.101,798.0,197.0
*,*,*,*,120.221.34.102,815.0,208.0
*,*,*,*,120.221.34.103,755.0,208.0
*,*,*,*,120.221.34.104,754.0,191.0
*,*,*,*,120.221.34.105,784.0,185.0
*,*,*,*,120.221.34.106,770.0,217.0
*,*,*,*,120.221.34.107,756.0,207.0
*,*,*,*,120.221.34.108,783.0,192.0
*,*,*,*,120.221.34.109,779.0,199.0
*,*,*,*,120.221.34.175,761.0,202.0
*,*,*,*,120.221.34.186,801.0,189.0
*,*,*,*,120.221.34.197,788.0,184.0
*,*,*,*,120.221.34.200,779.0,187.0
*,*,*,*,120.221.34.201,764.0,187.0
*,*,*,*,120.221.34.202,769.0,187.0
*,*,*,*,120.221.34.210,743.0,199.0
*,*,*,*,120.221.34.211,779.0,205.0
*,*,*,*,120.221.34.213,773.0,190.0
*,*,*,*,120.221.34.214,810.0,192.0
*,*,*,*,120.221.34.215,806.0,196.0
*,*,*,*,120.221.34.216,768.0,168.0
*,*,*,*,120.221.34.217,782.0,181.0
*,*,*,*,120.221.34.218,789.0,186.0
*,*,*,*,120.221.34.219,798.0,231.0
*,*,*,*,120.221.35.10,189.0,60.0
*,*,*,*,120.221.35.11,179.0,55.0
*,*,*,*,120.221.35.14,209.0,61.0
*,*,*,*,120.221.35.15,203.0,43.0
*,*,*,*,120.221.35.16,196.0,44.0
*,*,*,*,120.221.35.17,207.0,48.0
*,*,*,*,120.221.35.18,212.0,46.0
*,*,*,*,120.221.35.20,211.0,41.0
*,*,*,*,120.221.35.21,215.0,49.0
*,*,*,*,120.221.35.23,218.0,58.0
*,*,*,*,120.221.35.24,190.0,50.0
*,*,*,*,120.221.35.26,197.0,61.0
*,*,*,*,120.221.35.27,114.0,24.0
*,*,*,*,120.221.35.28,212.0,37.0
*,*,*,*,120.221.35.29,187.0,56.0
*,*,*,*,120.221.35.30,206.0,43.0
*,*,*,*,120.221.35.31,224.0,52.0
*,*,*,*,120.221.35.32,186.0,42.0
*,*,*,*,120.221.35.33,200.0,49.0
*,*,*,*,120.221.35.34,218.0,52.0
*,*,*,*,120.221.35.35,170.0,52.0
*,*,*,*,120.221.35.36,201.0,39.0
*,*,*,*,120.221.35.37,182.0,55.0
*,*,*,*,120.221.35.38,198.0,57.0
*,*,*,*,120.221.35.39,191.0,43.0
*,*,*,*,120.221.35.40,197.0,46.0
*,*,*,*,120.221.35.41,218.0,43.0
*,*,*,*,120.221.35.42,211.0,47.0
*,*,*,*,120.221.35.43,212.0,40.0
*,*,*,*,120.221.35.44,203.0,55.0
*,*,*,*,120.221.35.45,198.0,51.0
*,*,*,*,120.221.35.47,187.0,47.0
*,*,*,*,120.221.35.68,7.0,1.0
*,*,*,*,120.221.35.69,4.0,4.0
*,*,*,*,120.221.35.70,7.0,1.0
*,*,*,*,120.221.35.71,8.0,0.0
*,*,*,*,120.221.35.72,7.0,1.0
*,*,*,*,120.221.35.73,7.0,1.0
*,*,*,*,120.221.35.8,217.0,50.0
*,*,*,*,120.221.35.9,199.0,47.0
*,*,*,*,120.221.36.33,408.0,108.0
*,*,*,*,120.221.36.34,426.0,111.0
*,*,*,*,120.221.36.35,466.0,104.0
*,*,*,*,120.221.36.36,432.0,105.0
*,*,*,*,120.221.36.37,439.0,120.0
*,*,*,*,120.221.36.38,429.0,82.0
*,*,*,*,120.221.36.39,433.0,105.0
*,*,*,*,120.221.36.40,453.0,117.0
*,*,*,*,120.221.36.41,443.0,110.0
*,*,*,*,120.221.36.42,416.0,110.0
*,*,*,*,120.221.36.77,434.0,99.0
*,*,*,*,120.221.36.78,417.0,102.0
*,*,*,*,120.221.36.79,434.0,104.0
*,*,*,*,120.221.36.80,423.0,112.0
*,*,*,*,120.221.36.82,406.0,108.0
*,*,*,*,127.0.0.1,631.0,141.0
*,*,*,*,39.134.149.131,71.0,16.0
*,*,*,*,39.134.149.132,69.0,18.0
*,*,*,*,39.134.149.133,72.0,15.0
*,*,*,*,39.134.149.164,64.0,14.0
*,*,*,*,39.134.149.165,67.0,11.0
*,*,*,*,39.134.149.195,59.0,19.0
*,*,*,*,39.134.149.196,67.0,14.0
*,*,*,*,39.134.149.227,74.0,22.0
*,*,*,*,39.134.149.228,75.0,21.0
*,*,*,*,39.134.149.229,133.0,32.0
*,*,*,*,39.134.149.230,125.0,34.0
*,*,*,*,39.134.150.100,53.0,10.0
*,*,*,*,39.134.150.101,81.0,18.0
*,*,*,*,39.134.150.102,83.0,22.0
*,*,*,*,39.134.150.131,66.0,18.0
*,*,*,*,39.134.150.132,56.0,16.0
*,*,*,*,39.134.150.133,76.0,17.0
*,*,*,*,39.134.150.134,72.0,21.0
*,*,*,*,39.134.150.163,82.0,17.0
*,*,*,*,39.134.150.164,74.0,19.0
*,*,*,*,39.134.150.165,74.0,16.0
*,*,*,*,39.134.150.195,70.0,17.0
*,*,*,*,39.134.150.196,83.0,16.0
*,*,*,*,39.134.150.197,94.0,20.0
*,*,*,*,39.134.150.198,91.0,26.0
*,*,*,*,39.134.150.3,122.0,25.0
*,*,*,*,39.134.150.35,56.0,16.0
*,*,*,*,39.134.150.36,49.0,11.0
*,*,*,*,39.134.150.4,111.0,27.0
*,*,*,*,39.134.150.5,63.0,21.0
*,*,*,*,39.134.150.6,66.0,18.0
*,*,*,*,39.134.150.99,56.0,10.0
*,*,*,*,39.134.151.148,677.0,163.0
*,*,*,*,39.134.151.149,690.0,156.0
*,*,*,*,39.134.151.150,123.0,30.0
*,*,*,*,39.134.151.151,133.0,32.0
*,*,*,*,39.134.151.152,124.0,44.0
*,*,*,*,39.134.151.153,111.0,48.0
*,*,*,*,39.134.151.154,673.0,155.0
*,*,*,*,39.134.151.156,659.0,163.0
*,*,*,*,39.134.151.157,677.0,178.0
*,*,*,*,39.134.151.158,656.0,160.0
*,*,*,*,39.134.151.159,639.0,180.0
*,*,*,*,39.134.151.160,661.0,152.0
*,*,*,*,39.134.151.161,649.0,200.0
*,*,*,*,39.134.151.162,657.0,174.0
*,*,*,*,39.134.151.163,654.0,189.0
*,*,*,*,39.134.151.164,684.0,153.0
*,*,*,*,39.134.152.144,75.0,15.0
*,*,*,*,39.134.152.145,79.0,14.0
*,*,*,*,39.134.152.146,83.0,19.0
*,*,*,*,39.134.152.147,114.0,30.0
*,*,*,*,39.134.152.148,113.0,25.0
*,*,*,*,39.134.152.202,104.0,25.0
*,*,*,*,39.134.152.203,103.0,17.0
*,*,*,*,39.134.152.204,67.0,17.0
*,*,*,*,39.134.152.205,63.0,18.0
*,*,*,*,39.134.152.206,66.0,18.0
*,*,*,*,39.134.152.235,83.0,22.0
*,*,*,*,39.134.152.236,101.0,19.0
*,*,*,*,39.134.152.237,96.0,18.0
*,*,*,*,39.134.152.238,94.0,23.0
