DOMAIN,province,user_type,os,cdn_server,normal,abnormal
315.live.cmvideo.cn,9999,0,*,*,197.0,52.0
315.live.cmvideo.cn,9999,1,*,*,233.0,43.0
315.live.cmvideo.cn,9999,4,*,*,22.0,101.0
315.live.cmvideo.cn,9999,9,*,*,157.0,35.0
315.live.cmvideo.cn,上海,9,*,*,52.0,14.0
315.live.cmvideo.cn,北京,9,*,*,34.0,8.0
315.live.cmvideo.cn,天津,4,*,*,83.0,19.0
315.live.cmvideo.cn,山东,0,*,*,217.0,53.0
315.live.cmvideo.cn,山东,1,*,*,274.0,98.0
315.live.cmvideo.cn,山东,2,*,*,290.0,76.0
315.live.cmvideo.cn,山东,3,*,*,261.0,60.0
315.live.cmvideo.cn,山东,4,*,*,232.0,53.0
315.live.cmvideo.cn,山东,9,*,*,265.0,62.0
315.live.cmvideo.cn,广西,9,*,*,19.0,5.0
315.live.cmvideo.cn,江苏,3,*,*,244.0,50.0
315.live.cmvideo.cn,江苏,4,*,*,6.0,0.0
315.live.cmvideo.cn,河北,9,*,*,2.0,1.0
315.live.cmvideo.cn,河南,0,*,*,106.0,29.0
315.live.cmvideo.cn,河南,1,*,*,254.0,52.0
315.live.cmvideo.cn,河南,3,*,*,224.0,55.0
315.live.cmvideo.cn,河南,9,*,*,105.0,33.0
315.live.cmvideo.cn,浙江,0,*,*,124.0,29.0
315.live.cmvideo.cn,浙江,1,*,*,280.0,68.0
315.live.cmvideo.cn,浙江,2,*,*,18.0,3.0
315.live.cmvideo.cn,浙江,3,*,*,198.0,60.0
315.live.cmvideo.cn,浙江,4,*,*,125.0,25.0
cache.family.migu.cn,9999,1,*,*,22.0,5.0
cache.family.migu.cn,北京,9,*,*,3.0,0.0
cache.family.migu.cn,山东,1,*,*,67.0,14.0
cache.family.migu.cn,山东,2,*,*,63.0,12.0
cache.family.migu.cn,山东,3,*,*,21.0,6.0
cache.family.migu.cn,山东,9,*,*,28.0,8.0
cache.family.migu.cn,河南,1,*,*,24.0,3.0
cache.family.migu.cn,浙江,1,*,*,33.0,9.0
cache.family.migu.cn,浙江,3,*,*,24.0,3.0
cache.family.migu.cn,浙江,4,*,*,3.0,0.0
download.mlocso.com,9999,1,*,*,2.0,1.0
download.mlocso.com,北京,9,*,*,3.0,0.0
download.mlocso.com,山东,0,*,*,1.0,2.0
download.mlocso.com,浙江,4,*,*,3.0,0.0
hlsmgspdl.miguvideo.com,9999,0,*,*,261.0,63.0
hlsmgspdl.miguvideo.com,9999,1,*,*,149.0,31.0
hlsmgspdl.miguvideo.com,9999,4,*,*,9.0,45.0
hlsmgspdl.miguvideo.com,9999,9,*,*,194.0,43.0
hlsmgspdl.miguvideo.com,上海,9,*,*,14.0,4.0
hlsmgspdl.miguvideo.com,北京,0,*,*,3.0,0.0
hlsmgspdl.miguvideo.com,北京,9,*,*,29.0,13.0
hlsmgspdl.miguvideo.com,安徽,9,*,*,5.0,7.0
hlsmgspdl.miguvideo.com,山东,0,*,*,222.0,69.0
hlsmgspdl.miguvideo.com,山东,1,*,*,326.0,76.0
hlsmgspdl.miguvideo.com,山东,2,*,*,320.0,67.0
hlsmgspdl.miguvideo.com,山东,3,*,*,241.0,44.0
hlsmgspdl.miguvideo.com,山东,4,*,*,126.0,30.0
hlsmgspdl.miguvideo.com,山东,9,*,*,167.0,40.0
hlsmgspdl.miguvideo.com,广东,1,*,*,26.0,7.0
hlsmgspdl.miguvideo.com,广西,1,*,*,2.0,1.0
hlsmgspdl.miguvideo.com,江苏,3,*,*,176.0,37.0
hlsmgspdl.miguvideo.com,江苏,4,*,*,52.0,11.0
hlsmgspdl.miguvideo.com,河北,1,*,*,4.0,2.0
hlsmgspdl.miguvideo.com,河南,0,*,*,155.0,43.0
hlsmgspdl.miguvideo.com,河南,1,*,*,195.0,39.0
hlsmgspdl.miguvideo.com,河南,3,*,*,203.0,70.0
hlsmgspdl.miguvideo.com,河南,4,*,*,22.0,8.0
hlsmgspdl.miguvideo.com,河南,9,*,*,163.0,53.0
hlsmgspdl.miguvideo.com,浙江,0,*,*,189.0,45.0
hlsmgspdl.miguvideo.com,浙江,1,*,*,320.0,76.0
hlsmgspdl.miguvideo.com,浙江,2,*,*,42.0,9.0
