DOMAIN,province,user_type,os,cdn_server,normal,abnormal
315.live.cmvideo.cn,*,*,*,*,4080.0,1026.0
cache.family.migu.cn,*,*,*,*,270.0,78.0
download.mlocso.com,*,*,*,*,6.0,6.0
hlsmgspdl.miguvideo.com,*,*,*,*,4015.0,962.0
hlsmgsplive.miguvideo.com,*,*,*,*,3882.0,981.0
hlsmgzblive.miguvideo.com,*,*,*,*,996.0,240.0
img.9ask.cn,*,*,*,*,678.0,159.0
invoke.hzrsj.gov.cn,*,*,*,*,322.0,101.0
iphone.cmvideo.cn,*,*,*,*,1938.0,444.0
jwc.wfu.edu.cn,*,*,*,*,500.0,130.0
lib.wfu.edu.cn,*,*,*,*,381.0,99.0
liveimg.qdqss.cn,*,*,*,*,516.0,117.0
ltsyd.qq.com,*,*,*,*,7519.0,1832.0
m.wfu.edu.cn,*,*,*,*,333.0,90.0
mcontent.10086.cn,*,*,*,*,611.0,136.0
pcdowncmnet.titan.mgtv.com,*,*,*,*,2796.0,684.0
pcvideocmnet.titan.mgtv.com,*,*,*,*,6372.0,1602.0
resource.ising.migu.cn,*,*,*,*,1535.0,403.0
rsc.wfu.edu.cn,*,*,*,*,348.0,69.0
tvvod.miguvideo.com,*,*,*,*,16.0,2.0
tyst.migu.cn,*,*,*,*,1936.0,455.0
ugcyd.qq.com,*,*,*,*,25900.0,6383.0
vod.migu.cn,*,*,*,*,622.0,143.0
vodcdn.video.taobao.com,*,*,*,*,98.0,34.0
wh.bjtu.edu.cn,*,*,*,*,357.0,75.0
wlanwm.12530.com,*,*,*,*,819.0,207.0
www.10086.cn,*,*,*,*,5.0,1.0
www.9ask.cn,*,*,*,*,736.0,185.0
www.chinawanda.com,*,*,*,*,364.0,89.0
www.dongchangfu.gov.cn,*,*,*,*,587.0,166.0
www.dyq.gov.cn,*,*,*,*,401.0,118.0
www.dzvtc.cn,*,*,*,*,432.0,114.0
www.jnzk.net,*,*,*,*,444.0,195.0
www.juancheng.gov.cn,*,*,*,*,433.0,110.0
www.lctvu.sd.cn,*,*,*,*,485.0,103.0
www.qdc.cn,*,*,*,*,426.0,108.0
www.qdfuer.com,*,*,*,*,441.0,117.0
www.qdqs.com,*,*,*,*,253.0,62.0
www.rczyz.cn,*,*,*,*,500.0,136.0
www.sdlyyz.net,*,*,*,*,417.0,99.0
