DOMAIN,province,user_type,os,cdn_server,normal,abnormal
315.live.cmvideo.cn,9999,*,*,*,664.0,176.0
315.live.cmvideo.cn,上海,*,*,*,51.0,15.0
315.live.cmvideo.cn,北京,*,*,*,35.0,7.0
315.live.cmvideo.cn,天津,*,*,*,75.0,27.0
315.live.cmvideo.cn,山东,*,*,*,1547.0,394.0
315.live.cmvideo.cn,广西,*,*,*,20.0,4.0
315.live.cmvideo.cn,江苏,*,*,*,239.0,61.0
315.live.cmvideo.cn,河北,*,*,*,2.0,1.0
315.live.cmvideo.cn,河南,*,*,*,698.0,160.0
315.live.cmvideo.cn,浙江,*,*,*,749.0,181.0
cache.family.migu.cn,9999,*,*,*,23.0,4.0
cache.family.migu.cn,北京,*,*,*,2.0,1.0
cache.family.migu.cn,山东,*,*,*,172.0,47.0
cache.family.migu.cn,河南,*,*,*,17.0,10.0
cache.family.migu.cn,浙江,*,*,*,56.0,16.0
download.mlocso.com,9999,*,*,*,1.0,2.0
download.mlocso.com,北京,*,*,*,1.0,2.0
download.mlocso.com,山东,*,*,*,3.0,0.0
download.mlocso.com,浙江,*,*,*,1.0,2.0
hlsmgspdl.miguvideo.com,9999,*,*,*,643.0,152.0
hlsmgspdl.miguvideo.com,上海,*,*,*,14.0,4.0
hlsmgspdl.miguvideo.com,北京,*,*,*,34.0,11.0
hlsmgspdl.miguvideo.com,安徽,*,*,*,7.0,5.0
hlsmgspdl.miguvideo.com,山东,*,*,*,1400.0,328.0
hlsmgspdl.miguvideo.com,广东,*,*,*,20.0,13.0
hlsmgspdl.miguvideo.com,广西,*,*,*,1.0,2.0
hlsmgspdl.miguvideo.com,江苏,*,*,*,221.0,55.0
hlsmgspdl.miguvideo.com,河北,*,*,*,3.0,3.0
hlsmgspdl.miguvideo.com,河南,*,*,*,766.0,185.0
hlsmgspdl.miguvideo.com,浙江,*,*,*,863.0,193.0
hlsmgspdl.miguvideo.com,湖北,*,*,*,32.0,7.0
hlsmgspdl.miguvideo.com,福建,*,*,*,11.0,4.0
hlsmgsplive.miguvideo.com,9999,*,*,*,1195.0,325.0
hlsmgsplive.miguvideo.com,北京,*,*,*,3.0,0.0
hlsmgsplive.miguvideo.com,山东,*,*,*,2423.0,582.0
hlsmgsplive.miguvideo.com,江苏,*,*,*,261.0,74.0
hlsmgzblive.miguvideo.com,9999,*,*,*,186.0,54.0
hlsmgzblive.miguvideo.com,北京,*,*,*,2.0,1.0
hlsmgzblive.miguvideo.com,山东,*,*,*,768.0,177.0
hlsmgzblive.miguvideo.com,江苏,*,*,*,40.0,8.0
img.9ask.cn,9999,*,*,*,210.0,48.0
img.9ask.cn,山东,*,*,*,419.0,106.0
img.9ask.cn,江苏,*,*,*,49.0,5.0
invoke.hzrsj.gov.cn,9999,*,*,*,110.0,37.0
invoke.hzrsj.gov.cn,山东,*,*,*,212.0,64.0
iphone.cmvideo.cn,9999,*,*,*,700.0,158.0
iphone.cmvideo.cn,北京,*,*,*,2.0,1.0
iphone.cmvideo.cn,天津,*,*,*,72.0,12.0
iphone.cmvideo.cn,山东,*,*,*,886.0,209.0
iphone.cmvideo.cn,江苏,*,*,*,162.0,42.0
iphone.cmvideo.cn,河北,*,*,*,116.0,22.0
jwc.wfu.edu.cn,9999,*,*,*,109.0,26.0
jwc.wfu.edu.cn,山东,*,*,*,391.0,104.0
lib.wfu.edu.cn,9999,*,*,*,71.0,16.0
lib.wfu.edu.cn,山东,*,*,*,310.0,83.0
liveimg.qdqss.cn,9999,*,*,*,136.0,23.0
liveimg.qdqss.cn,山东,*,*,*,360.0,87.0
liveimg.qdqss.cn,江苏,*,*,*,20.0,7.0
ltsyd.qq.com,9999,*,*,*,1713.0,441.0
ltsyd.qq.com,上海,*,*,*,16.0,2.0
ltsyd.qq.com,云南,*,*,*,101.0,31.0
ltsyd.qq.com,北京,*,*,*,393.0,84.0
ltsyd.qq.com,吉林,*,*,*,278.0,73.0
ltsyd.qq.com,四川,*,*,*,202.0,50.0
ltsyd.qq.com,天津,*,*,*,133.0,35.0
ltsyd.qq.com,安徽,*,*,*,82.0,20.0
ltsyd.qq.com,山东,*,*,*,2710.0,623.0
ltsyd.qq.com,山西,*,*,*,7.0,2.0
ltsyd.qq.com,广东,*,*,*,50.0,10.0
ltsyd.qq.com,广西,*,*,*,146.0,43.0
ltsyd.qq.com,新疆,*,*,*,126.0,36.0
ltsyd.qq.com,江苏,*,*,*,191.0,43.0
ltsyd.qq.com,江西,*,*,*,81.0,21.0
ltsyd.qq.com,河北,*,*,*,63.0,15.0
ltsyd.qq.com,河南,*,*,*,137.0,25.0
ltsyd.qq.com,浙江,*,*,*,24.0,3.0
ltsyd.qq.com,湖北,*,*,*,139.0,26.0
ltsyd.qq.com,湖南,*,*,*,26.0,7.0
ltsyd.qq.com,甘肃,*,*,*,3.0,0.0
ltsyd.qq.com,福建,*,*,*,49.0,11.0
ltsyd.qq.com,贵州,*,*,*,86.0,16.0
ltsyd.qq.com,辽宁,*,*,*,462.0,135.0
ltsyd.qq.com,陕西,*,*,*,301.0,80.0
m.wfu.edu.cn,9999,*,*,*,86.0,25.0
m.wfu.edu.cn,山东,*,*,*,247.0,65.0
mcontent.10086.cn,9999,*,*,*,140.0,34.0
mcontent.10086.cn,北京,*,*,*,3.0,0.0
mcontent.10086.cn,山东,*,*,*,342.0,78.0
mcontent.10086.cn,河南,*,*,*,56.0,10.0
mcontent.10086.cn,浙江,*,*,*,70.0,14.0
pcdowncmnet.titan.mgtv.com,9999,*,*,*,717.0,174.0
pcdowncmnet.titan.mgtv.com,北京,*,*,*,99.0,27.0
pcdowncmnet.titan.mgtv.com,吉林,*,*,*,29.0,7.0
pcdowncmnet.titan.mgtv.com,天津,*,*,*,39.0,9.0
pcdowncmnet.titan.mgtv.com,安徽,*,*,*,178.0,38.0
