DOMAIN,province,user_type,os,cdn_server,normal,abnormal
315.live.cmvideo.cn,*,*,*,*,4074.0,1032.0
cache.family.migu.cn,*,*,*,*,275.0,73.0
download.mlocso.com,*,*,*,*,9.0,3.0
hlsmgspdl.miguvideo.com,*,*,*,*,3965.0,1012.0
hlsmgsplive.miguvideo.com,*,*,*,*,3860.0,1003.0
hlsmgzblive.miguvideo.com,*,*,*,*,981.0,255.0
img.9ask.cn,*,*,*,*,667.0,170.0
invoke.hzrsj.gov.cn,*,*,*,*,339.0,84.0
iphone.cmvideo.cn,*,*,*,*,1866.0,516.0
jwc.wfu.edu.cn,*,*,*,*,489.0,141.0
lib.wfu.edu.cn,*,*,*,*,390.0,90.0
liveimg.qdqss.cn,*,*,*,*,501.0,132.0
ltsyd.qq.com,*,*,*,*,7527.0,1824.0
m.wfu.edu.cn,*,*,*,*,335.0,88.0
mcontent.10086.cn,*,*,*,*,599.0,148.0
pcdowncmnet.titan.mgtv.com,*,*,*,*,2843.0,637.0
pcvideocmnet.titan.mgtv.com,*,*,*,*,6329.0,1645.0
resource.ising.migu.cn,*,*,*,*,1562.0,376.0
rsc.wfu.edu.cn,*,*,*,*,338.0,79.0
tvvod.miguvideo.com,*,*,*,*,13.0,5.0
tyst.migu.cn,*,*,*,*,1911.0,480.0
ugcyd.qq.com,*,*,*,*,25919.0,6364.0
vod.migu.cn,*,*,*,*,614.0,151.0
vodcdn.video.taobao.com,*,*,*,*,109.0,23.0
wh.bjtu.edu.cn,*,*,*,*,330.0,102.0
wlanwm.12530.com,*,*,*,*,818.0,208.0
www.10086.cn,*,*,*,*,5.0,1.0
www.9ask.cn,*,*,*,*,731.0,190.0
www.chinawanda.com,*,*,*,*,371.0,82.0
www.dongchangfu.gov.cn,*,*,*,*,587.0,166.0
www.dyq.gov.cn,*,*,*,*,409.0,110.0
www.dzvtc.cn,*,*,*,*,440.0,106.0
www.jnzk.net,*,*,*,*,498.0,141.0
www.juancheng.gov.cn,*,*,*,*,411.0,132.0
www.lctvu.sd.cn,*,*,*,*,473.0,115.0
www.qdc.cn,*,*,*,*,433.0,101.0
www.qdfuer.com,*,*,*,*,440.0,118.0
www.qdqs.com,*,*,*,*,250.0,65.0
www.rczyz.cn,*,*,*,*,501.0,135.0
www.sdlyyz.net,*,*,*,*,407.0,109.0
www.sdosta.org.cn,*,*,*,*,574.0,137.0
www.sdust.edu.cn,*,*,*,*,660.0,174.0
www.sdyw.org,*,*,*,*,448.0,104.0
www.wfu.edu.cn,*,*,*,*,547.0,140.0
www.ykjt.cn,*,*,*,*,620.0,148.0
xkxy.wfu.edu.cn,*,*,*,*,25.0,11.0
yy.migu.cmvideo.cn,*,*,*,*,340.0,71.0
zsb.wfu.edu.cn,*,*,*,*,482.0,130.0
*,9999,*,*,*,15277.0,3820.0
*,上海,*,*,*,1216.0,314.0
*,云南,*,*,*,269.0,61.0
*,北京,*,*,*,1504.0,353.0
*,吉林,*,*,*,786.0,186.0
*,四川,*,*,*,571.0,143.0
*,天津,*,*,*,956.0,238.0
*,宁夏,*,*,*,8.0,1.0
*,安徽,*,*,*,1542.0,381.0
*,山东,*,*,*,30300.0,7649.0
*,山西,*,*,*,245.0,61.0
*,广东,*,*,*,736.0,185.0
*,广西,*,*,*,1326.0,336.0
*,新疆,*,*,*,271.0,62.0
*,江苏,*,*,*,3065.0,792.0
*,江西,*,*,*,734.0,184.0
*,河北,*,*,*,1315.0,326.0
*,河南,*,*,*,3723.0,936.0
*,浙江,*,*,*,6623.0,1657.0
*,海南,*,*,*,458.0,136.0
*,湖北,*,*,*,698.0,160.0
*,湖南,*,*,*,261.0,69.0
*,甘肃,*,*,*,222.0,69.0
*,福建,*,*,*,1063.0,278.0
*,贵州,*,*,*,447.0,93.0
*,辽宁,*,*,*,2021.0,451.0
*,重庆,*,*,*,55.0,29.0
*,陕西,*,*,*,456.0,108.0
*,青海,*,*,*,167.0,49.0
*,*,0,*,*,17026.0,4252.0
*,*,1,*,*,16954.0,4258.0
*,*,2,*,*,7495.0,1925.0
*,*,3,*,*,12360.0,3149.0
*,*,4,*,*,9837.0,2383.0
*,*,9,*,*,12643.0,3160.0
*,*,*,Android,*,19142.0,4864.0
*,*,*,COMPUTER,*,17859.0,4434.0
*,*,*,TABLET,*,11136.0,2820.0
*,*,*,UNKNOWN,*,17526.0,4338.0
*,*,*,iPhone,*,10652.0,2671.0
*,*,*,*,120.221.32.100,414.0,102.0
*,*,*,*,120.221.32.101,442.0,92.0
*,*,*,*,120.221.32.102,384.0,93.0
*,*,*,*,120.221.32.103,435.0,96.0
*,*,*,*,120.221.32.104,432.0,96.0
*,*,*,*,120.221.32.105,400.0,116.0
*,*,*,*,120.221.32.106,467.0,127.0
*,*,*,*,120.221.32.107,420.0,117.0
*,*,*,*,120.221.32.108,431.0,127.0
*,*,*,*,120.221.32.112,420.0,102.0
*,*,*,*,120.221.32.113,430.0,101.0
*,*,*,*,120.221.32.114,450.0,111.0
*,*,*,*,120.221.32.115,451.0,83.0
*,*,*,*,120.221.32.116,428.0,100.0
*,*,*,*,120.221.32.117,427.0,107.0
*,*,*,*,120.221.32.118,447.0,111.0
*,*,*,*,120.221.32.119,447.0,105.0
*,*,*,*,120.221.32.120,486.0,105.0
*,*,*,*,120.221.32.166,460.0,113.0
*,*,*,*,120.221.32.167,408.0,108.0
*,*,*,*,120.221.32.168,451.0,113.0
*,*,*,*,120.221.32.169,473.0,100.0
*,*,*,*,120.221.32.170,444.0,111.0
*,*,*,*,120.221.32.171,410.0,109.0
*,*,*,*,120.221.32.172,424.0,125.0
*,*,*,*,120.221.32.173,404.0,112.0
*,*,*,*,120.221.32.174,398.0,103.0
*,*,*,*,120.221.32.175,465.0,96.0
*,*,*,*,120.221.32.177,434.0,112.0
*,*,*,*,120.221.32.178,439.0,98.0
*,*,*,*,120.221.32.179,400.0,122.0
*,*,*,*,120.221.32.180,449.0,109.0
*,*,*,*,120.221.32.181,468.0,111.0
*,*,*,*,120.221.32.182,389.0,103.0
*,*,*,*,120.221.32.183,399.0,102.0
*,*,*,*,120.221.32.184,420.0,87.0
*,*,*,*,120.221.32.185,412.0,113.0
*,*,*,*,120.221.32.186,463.0,113.0
*,*,*,*,120.221.32.210,819.0,207.0
*,*,*,*,120.221.32.211,828.0,201.0
*,*,*,*,120.221.32.213,816.0,243.0
*,*,*,*,120.221.32.214,826.0,212.0
*,*,*,*,120.221.32.215,808.0,236.0
*,*,*,*,120.221.32.216,803.0,226.0
*,*,*,*,120.221.32.217,758.0,211.0
*,*,*,*,120.221.32.218,855.0,213.0
*,*,*,*,120.221.32.219,876.0,195.0
*,*,*,*,120.221.32.68,443.0,97.0
*,*,*,*,120.221.32.69,459.0,96.0
*,*,*,*,120.221.32.70,443.0,103.0
*,*,*,*,120.221.32.71,422.0,97.0
*,*,*,*,120.221.32.72,412.0,125.0
*,*,*,*,120.221.32.73,470.0,115.0
*,*,*,*,120.221.32.74,441.0,123.0
*,*,*,*,120.221.32.75,410.0,103.0
*,*,*,*,120.221.32.76,445.0,107.0
*,*,*,*,120.221.32.89,441.0,93.0
*,*,*,*,120.221.32.90,481.0,110.0
*,*,*,*,120.221.32.94,440.0,118.0
*,*,*,*,120.221.32.95,448.0,125.0
*,*,*,*,120.221.32.96,448.0,125.0
*,*,*,*,120.221.32.97,439.0,92.0
*,*,*,*,120.221.32.98,403.0,89.0
*,*,*,*,120.221.34.100,811.0,179.0
*,*,*,*,120.221.34.101,815.0,180.0
*,*,*,*,120.221.34.102,795.0,228.0
*,*,*,*,120.221.34.103,771.0,192.0
*,*,*,*,120.221.34.104,725.0,220.0
*,*,*,*,120.221.34.105,759.0,210.0
*,*,*,*,120.221.34.106,803.0,184.0
*,*,*,*,120.221.34.107,778.0,185.0
*,*,*,*,120.221.34.108,780.0,195.0
*,*,*,*,120.221.34.109,776.0,202.0
*,*,*,*,120.221.34.175,773.0,190.0
*,*,*,*,120.221.34.186,795.0,195.0
*,*,*,*,120.221.34.197,769.0,203.0
*,*,*,*,120.221.34.200,760.0,206.0
*,*,*,*,120.221.34.201,758.0,193.0
*,*,*,*,120.221.34.202,765.0,191.0
*,*,*,*,120.221.34.210,751.0,191.0
*,*,*,*,120.221.34.211,788.0,196.0
*,*,*,*,120.221.34.213,781.0,182.0
*,*,*,*,120.221.34.214,787.0,215.0
*,*,*,*,120.221.34.215,814.0,188.0
*,*,*,*,120.221.34.216,754.0,182.0
*,*,*,*,120.221.34.217,768.0,195.0
*,*,*,*,120.221.34.218,776.0,199.0
*,*,*,*,120.221.34.219,789.0,240.0
*,*,*,*,120.221.35.10,203.0,46.0
*,*,*,*,120.221.35.11,183.0,51.0
*,*,*,*,120.221.35.14,216.0,54.0
*,*,*,*,120.221.35.15,206.0,40.0
*,*,*,*,120.221.35.16,195.0,45.0
*,*,*,*,120.221.35.17,202.0,53.0
*,*,*,*,120.221.35.18,207.0,51.0
*,*,*,*,120.221.35.20,201.0,51.0
*,*,*,*,120.221.35.21,218.0,46.0
*,*,*,*,120.221.35.23,222.0,54.0
