DOMAIN,province,user_type,os,cdn_server,normal,abnormal
315.live.cmvideo.cn,9999,*,*,*,675.0,165.0
315.live.cmvideo.cn,上海,*,*,*,58.0,8.0
315.live.cmvideo.cn,北京,*,*,*,32.0,10.0
315.live.cmvideo.cn,天津,*,*,*,81.0,21.0
315.live.cmvideo.cn,山东,*,*,*,1568.0,373.0
315.live.cmvideo.cn,广西,*,*,*,17.0,7.0
315.live.cmvideo.cn,江苏,*,*,*,246.0,54.0
315.live.cmvideo.cn,河北,*,*,*,3.0,0.0
315.live.cmvideo.cn,河南,*,*,*,684.0,174.0
315.live.cmvideo.cn,浙江,*,*,*,710.0,220.0
cache.family.migu.cn,9999,*,*,*,23.0,4.0
cache.family.migu.cn,北京,*,*,*,2.0,1.0
cache.family.migu.cn,山东,*,*,*,173.0,46.0
cache.family.migu.cn,河南,*,*,*,20.0,7.0
cache.family.migu.cn,浙江,*,*,*,57.0,15.0
download.mlocso.com,9999,*,*,*,2.0,1.0
download.mlocso.com,北京,*,*,*,2.0,1.0
download.mlocso.com,山东,*,*,*,3.0,0.0
download.mlocso.com,浙江,*,*,*,2.0,1.0
hlsmgspdl.miguvideo.com,9999,*,*,*,627.0,168.0
hlsmgspdl.miguvideo.com,上海,*,*,*,10.0,8.0
hlsmgspdl.miguvideo.com,北京,*,*,*,39.0,6.0
hlsmgspdl.miguvideo.com,安徽,*,*,*,9.0,3.0
hlsmgspdl.miguvideo.com,山东,*,*,*,1373.0,355.0
hlsmgspdl.miguvideo.com,广东,*,*,*,28.0,5.0
hlsmgspdl.miguvideo.com,广西,*,*,*,2.0,1.0
hlsmgspdl.miguvideo.com,江苏,*,*,*,216.0,60.0
hlsmgspdl.miguvideo.com,河北,*,*,*,6.0,0.0
hlsmgspdl.miguvideo.com,河南,*,*,*,768.0,183.0
hlsmgspdl.miguvideo.com,浙江,*,*,*,850.0,206.0
hlsmgspdl.miguvideo.com,湖北,*,*,*,26.0,13.0
hlsmgspdl.miguvideo.com,福建,*,*,*,11.0,4.0
hlsmgsplive.miguvideo.com,9999,*,*,*,1193.0,327.0
hlsmgsplive.miguvideo.com,北京,*,*,*,3.0,0.0
hlsmgsplive.miguvideo.com,山东,*,*,*,2392.0,613.0
hlsmgsplive.miguvideo.com,江苏,*,*,*,272.0,63.0
hlsmgzblive.miguvideo.com,9999,*,*,*,186.0,54.0
hlsmgzblive.miguvideo.com,北京,*,*,*,2.0,1.0
hlsmgzblive.miguvideo.com,山东,*,*,*,751.0,194.0
hlsmgzblive.miguvideo.com,江苏,*,*,*,42.0,6.0
img.9ask.cn,9999,*,*,*,205.0,53.0
img.9ask.cn,山东,*,*,*,420.0,105.0
img.9ask.cn,江苏,*,*,*,42.0,12.0
invoke.hzrsj.gov.cn,9999,*,*,*,125.0,22.0
invoke.hzrsj.gov.cn,山东,*,*,*,214.0,62.0
iphone.cmvideo.cn,9999,*,*,*,688.0,170.0
