DOMAIN,province,user_type,os,cdn_server,normal,abnormal
315.live.cmvideo.cn,*,*,*,*,4087.0,1019.0
cache.family.migu.cn,*,*,*,*,270.0,78.0
download.mlocso.com,*,*,*,*,10.0,2.0
hlsmgspdl.miguvideo.com,*,*,*,*,3986.0,991.0
hlsmgsplive.miguvideo.com,*,*,*,*,3875.0,988.0
hlsmgzblive.miguvideo.com,*,*,*,*,988.0,248.0
img.9ask.cn,*,*,*,*,664.0,173.0
invoke.hzrsj.gov.cn,*,*,*,*,340.0,83.0
iphone.cmvideo.cn,*,*,*,*,1878.0,504.0
jwc.wfu.edu.cn,*,*,*,*,488.0,142.0
lib.wfu.edu.cn,*,*,*,*,379.0,101.0
liveimg.qdqss.cn,*,*,*,*,494.0,139.0
ltsyd.qq.com,*,*,*,*,7428.0,1923.0
m.wfu.edu.cn,*,*,*,*,350.0,73.0
mcontent.10086.cn,*,*,*,*,602.0,145.0
pcdowncmnet.titan.mgtv.com,*,*,*,*,2765.0,715.0
pcvideocmnet.titan.mgtv.com,*,*,*,*,6397.0,1577.0
resource.ising.migu.cn,*,*,*,*,1572.0,366.0
rsc.wfu.edu.cn,*,*,*,*,336.0,81.0
tvvod.miguvideo.com,*,*,*,*,16.0,2.0
tyst.migu.cn,*,*,*,*,1910.0,481.0
ugcyd.qq.com,*,*,*,*,25845.0,6438.0
vod.migu.cn,*,*,*,*,622.0,143.0
vodcdn.video.taobao.com,*,*,*,*,105.0,27.0
wh.bjtu.edu.cn,*,*,*,*,344.0,88.0
wlanwm.12530.com,*,*,*,*,825.0,201.0
www.10086.cn,*,*,*,*,4.0,2.0
www.9ask.cn,*,*,*,*,761.0,160.0
www.chinawanda.com,*,*,*,*,361.0,92.0
www.dongchangfu.gov.cn,*,*,*,*,585.0,168.0
www.dyq.gov.cn,*,*,*,*,415.0,104.0
www.dzvtc.cn,*,*,*,*,358.0,188.0
www.jnzk.net,*,*,*,*,505.0,134.0
www.juancheng.gov.cn,*,*,*,*,421.0,122.0
www.lctvu.sd.cn,*,*,*,*,467.0,121.0
www.qdc.cn,*,*,*,*,428.0,106.0
www.qdfuer.com,*,*,*,*,463.0,95.0
www.qdqs.com,*,*,*,*,244.0,71.0
www.rczyz.cn,*,*,*,*,510.0,126.0
www.sdlyyz.net,*,*,*,*,392.0,124.0
www.sdosta.org.cn,*,*,*,*,554.0,157.0
www.sdust.edu.cn,*,*,*,*,682.0,152.0
www.sdyw.org,*,*,*,*,441.0,111.0
www.wfu.edu.cn,*,*,*,*,544.0,143.0
www.ykjt.cn,*,*,*,*,616.0,152.0
xkxy.wfu.edu.cn,*,*,*,*,31.0,5.0
yy.migu.cmvideo.cn,*,*,*,*,330.0,81.0
zsb.wfu.edu.cn,*,*,*,*,488.0,124.0
*,9999,*,*,*,15214.0,3883.0
*,上海,*,*,*,1198.0,332.0
*,云南,*,*,*,269.0,61.0
*,北京,*,*,*,1480.0,377.0
*,吉林,*,*,*,789.0,183.0
*,四川,*,*,*,574.0,140.0
*,天津,*,*,*,974.0,220.0
