DOMAIN,province,user_type,os,cdn_server,normal,abnormal
315.live.cmvideo.cn,9999,*,*,*,665.0,175.0
315.live.cmvideo.cn,上海,*,*,*,56.0,10.0
315.live.cmvideo.cn,北京,*,*,*,33.0,9.0
315.live.cmvideo.cn,天津,*,*,*,81.0,21.0
315.live.cmvideo.cn,山东,*,*,*,1547.0,394.0
315.live.cmvideo.cn,广西,*,*,*,19.0,5.0
315.live.cmvideo.cn,江苏,*,*,*,255.0,45.0
315.live.cmvideo.cn,河北,*,*,*,1.0,2.0
315.live.cmvideo.cn,河南,*,*,*,707.0,151.0
315.live.cmvideo.cn,浙江,*,*,*,723.0,207.0
cache.family.migu.cn,9999,*,*,*,22.0,5.0
cache.family.migu.cn,北京,*,*,*,2.0,1.0
cache.family.migu.cn,山东,*,*,*,163.0,56.0
cache.family.migu.cn,河南,*,*,*,22.0,5.0
cache.family.migu.cn,浙江,*,*,*,61.0,11.0
download.mlocso.com,9999,*,*,*,2.0,1.0
download.mlocso.com,北京,*,*,*,2.0,1.0
download.mlocso.com,山东,*,*,*,3.0,0.0
download.mlocso.com,浙江,*,*,*,3.0,0.0
hlsmgspdl.miguvideo.com,9999,*,*,*,637.0,158.0
hlsmgspdl.miguvideo.com,上海,*,*,*,15.0,3.0
hlsmgspdl.miguvideo.com,北京,*,*,*,39.0,6.0
hlsmgspdl.miguvideo.com,安徽,*,*,*,11.0,1.0
hlsmgspdl.miguvideo.com,山东,*,*,*,1383.0,345.0
hlsmgspdl.miguvideo.com,广东,*,*,*,25.0,8.0
hlsmgspdl.miguvideo.com,广西,*,*,*,3.0,0.0
hlsmgspdl.miguvideo.com,江苏,*,*,*,234.0,42.0
hlsmgspdl.miguvideo.com,河北,*,*,*,5.0,1.0
hlsmgspdl.miguvideo.com,河南,*,*,*,764.0,187.0
hlsmgspdl.miguvideo.com,浙江,*,*,*,828.0,228.0
hlsmgspdl.miguvideo.com,湖北,*,*,*,31.0,8.0
hlsmgspdl.miguvideo.com,福建,*,*,*,11.0,4.0
hlsmgsplive.miguvideo.com,9999,*,*,*,1207.0,313.0
hlsmgsplive.miguvideo.com,北京,*,*,*,2.0,1.0
hlsmgsplive.miguvideo.com,山东,*,*,*,2403.0,602.0
hlsmgsplive.miguvideo.com,江苏,*,*,*,263.0,72.0
hlsmgzblive.miguvideo.com,9999,*,*,*,189.0,51.0
hlsmgzblive.miguvideo.com,北京,*,*,*,3.0,0.0
hlsmgzblive.miguvideo.com,山东,*,*,*,761.0,184.0
hlsmgzblive.miguvideo.com,江苏,*,*,*,35.0,13.0
img.9ask.cn,9999,*,*,*,205.0,53.0
img.9ask.cn,山东,*,*,*,418.0,107.0
img.9ask.cn,江苏,*,*,*,41.0,13.0
invoke.hzrsj.gov.cn,9999,*,*,*,115.0,32.0
invoke.hzrsj.gov.cn,山东,*,*,*,225.0,51.0
iphone.cmvideo.cn,9999,*,*,*,686.0,172.0
iphone.cmvideo.cn,北京,*,*,*,3.0,0.0
iphone.cmvideo.cn,天津,*,*,*,68.0,16.0
iphone.cmvideo.cn,山东,*,*,*,850.0,245.0
iphone.cmvideo.cn,江苏,*,*,*,158.0,46.0
iphone.cmvideo.cn,河北,*,*,*,113.0,25.0
jwc.wfu.edu.cn,9999,*,*,*,102.0,33.0
jwc.wfu.edu.cn,山东,*,*,*,386.0,109.0
lib.wfu.edu.cn,9999,*,*,*,74.0,13.0
lib.wfu.edu.cn,山东,*,*,*,305.0,88.0
liveimg.qdqss.cn,9999,*,*,*,127.0,32.0
liveimg.qdqss.cn,山东,*,*,*,341.0,106.0
liveimg.qdqss.cn,江苏,*,*,*,26.0,1.0
ltsyd.qq.com,9999,*,*,*,1720.0,434.0
ltsyd.qq.com,上海,*,*,*,13.0,5.0
ltsyd.qq.com,云南,*,*,*,108.0,24.0
ltsyd.qq.com,北京,*,*,*,363.0,114.0
ltsyd.qq.com,吉林,*,*,*,279.0,72.0
ltsyd.qq.com,四川,*,*,*,199.0,53.0
ltsyd.qq.com,天津,*,*,*,136.0,32.0
ltsyd.qq.com,安徽,*,*,*,81.0,21.0
ltsyd.qq.com,山东,*,*,*,2640.0,693.0
ltsyd.qq.com,山西,*,*,*,7.0,2.0
ltsyd.qq.com,广东,*,*,*,47.0,13.0
ltsyd.qq.com,广西,*,*,*,158.0,31.0
ltsyd.qq.com,新疆,*,*,*,133.0,29.0
ltsyd.qq.com,江苏,*,*,*,185.0,49.0
ltsyd.qq.com,江西,*,*,*,81.0,21.0
ltsyd.qq.com,河北,*,*,*,63.0,15.0
ltsyd.qq.com,河南,*,*,*,127.0,35.0
ltsyd.qq.com,浙江,*,*,*,19.0,8.0
ltsyd.qq.com,湖北,*,*,*,123.0,42.0
ltsyd.qq.com,湖南,*,*,*,30.0,3.0
ltsyd.qq.com,甘肃,*,*,*,3.0,0.0
ltsyd.qq.com,福建,*,*,*,52.0,8.0
ltsyd.qq.com,贵州,*,*,*,82.0,20.0
ltsyd.qq.com,辽宁,*,*,*,481.0,116.0
ltsyd.qq.com,陕西,*,*,*,298.0,83.0
m.wfu.edu.cn,9999,*,*,*,89.0,22.0
m.wfu.edu.cn,山东,*,*,*,261.0,51.0
mcontent.10086.cn,9999,*,*,*,139.0,35.0
mcontent.10086.cn,北京,*,*,*,2.0,1.0
mcontent.10086.cn,山东,*,*,*,339.0,81.0
mcontent.10086.cn,河南,*,*,*,52.0,14.0
mcontent.10086.cn,浙江,*,*,*,70.0,14.0
pcdowncmnet.titan.mgtv.com,9999,*,*,*,697.0,194.0
pcdowncmnet.titan.mgtv.com,北京,*,*,*,107.0,19.0
pcdowncmnet.titan.mgtv.com,吉林,*,*,*,32.0,4.0
pcdowncmnet.titan.mgtv.com,天津,*,*,*,41.0,7.0
pcdowncmnet.titan.mgtv.com,安徽,*,*,*,176.0,40.0
pcdowncmnet.titan.mgtv.com,山东,*,*,*,1099.0,299.0
pcdowncmnet.titan.mgtv.com,广东,*,*,*,65.0,16.0
pcdowncmnet.titan.mgtv.com,江苏,*,*,*,97.0,23.0
pcdowncmnet.titan.mgtv.com,江西,*,*,*,12.0,3.0
pcdowncmnet.titan.mgtv.com,河北,*,*,*,51.0,18.0
pcdowncmnet.titan.mgtv.com,河南,*,*,*,289.0,71.0
pcdowncmnet.titan.mgtv.com,湖北,*,*,*,42.0,6.0
pcdowncmnet.titan.mgtv.com,陕西,*,*,*,30.0,6.0
pcdowncmnet.titan.mgtv.com,青海,*,*,*,27.0,9.0
pcvideocmnet.titan.mgtv.com,9999,*,*,*,961.0,215.0
pcvideocmnet.titan.mgtv.com,上海,*,*,*,16.0,5.0
pcvideocmnet.titan.mgtv.com,云南,*,*,*,6.0,3.0
pcvideocmnet.titan.mgtv.com,北京,*,*,*,319.0,83.0
pcvideocmnet.titan.mgtv.com,吉林,*,*,*,179.0,31.0
pcvideocmnet.titan.mgtv.com,四川,*,*,*,3.0,0.0
pcvideocmnet.titan.mgtv.com,天津,*,*,*,117.0,27.0
pcvideocmnet.titan.mgtv.com,安徽,*,*,*,686.0,181.0
pcvideocmnet.titan.mgtv.com,山东,*,*,*,1451.0,337.0
pcvideocmnet.titan.mgtv.com,山西,*,*,*,55.0,11.0
pcvideocmnet.titan.mgtv.com,广东,*,*,*,240.0,54.0
pcvideocmnet.titan.mgtv.com,广西,*,*,*,31.0,2.0
pcvideocmnet.titan.mgtv.com,新疆,*,*,*,102.0,27.0
pcvideocmnet.titan.mgtv.com,江苏,*,*,*,412.0,101.0
pcvideocmnet.titan.mgtv.com,江西,*,*,*,326.0,88.0
pcvideocmnet.titan.mgtv.com,河北,*,*,*,538.0,146.0
pcvideocmnet.titan.mgtv.com,河南,*,*,*,447.0,138.0
pcvideocmnet.titan.mgtv.com,浙江,*,*,*,22.0,5.0
pcvideocmnet.titan.mgtv.com,湖北,*,*,*,125.0,25.0
pcvideocmnet.titan.mgtv.com,湖南,*,*,*,45.0,18.0
pcvideocmnet.titan.mgtv.com,甘肃,*,*,*,33.0,3.0
pcvideocmnet.titan.mgtv.com,福建,*,*,*,49.0,17.0
pcvideocmnet.titan.mgtv.com,贵州,*,*,*,31.0,11.0
pcvideocmnet.titan.mgtv.com,辽宁,*,*,*,3.0,3.0
pcvideocmnet.titan.mgtv.com,陕西,*,*,*,55.0,17.0
pcvideocmnet.titan.mgtv.com,青海,*,*,*,145.0,29.0
resource.ising.migu.cn,9999,*,*,*,289.0,56.0
resource.ising.migu.cn,北京,*,*,*,3.0,0.0
resource.ising.migu.cn,山东,*,*,*,717.0,168.0
resource.ising.migu.cn,广西,*,*,*,4.0,2.0
resource.ising.migu.cn,江西,*,*,*,50.0,13.0
resource.ising.migu.cn,河南,*,*,*,201.0,48.0
resource.ising.migu.cn,浙江,*,*,*,308.0,79.0
rsc.wfu.edu.cn,9999,*,*,*,81.0,21.0
rsc.wfu.edu.cn,山东,*,*,*,255.0,60.0
tvvod.miguvideo.com,9999,*,*,*,2.0,1.0
tvvod.miguvideo.com,北京,*,*,*,3.0,0.0
tvvod.miguvideo.com,山东,*,*,*,8.0,1.0
tvvod.miguvideo.com,河南,*,*,*,3.0,0.0
tyst.migu.cn,9999,*,*,*,434.0,112.0
tyst.migu.cn,上海,*,*,*,9.0,0.0
tyst.migu.cn,北京,*,*,*,3.0,0.0
tyst.migu.cn,山东,*,*,*,953.0,250.0
tyst.migu.cn,江苏,*,*,*,14.0,4.0
tyst.migu.cn,浙江,*,*,*,497.0,115.0
ugcyd.qq.com,9999,*,*,*,4167.0,1020.0
ugcyd.qq.com,上海,*,*,*,1080.0,303.0
ugcyd.qq.com,云南,*,*,*,155.0,34.0
ugcyd.qq.com,北京,*,*,*,587.0,139.0
ugcyd.qq.com,吉林,*,*,*,299.0,76.0
ugcyd.qq.com,四川,*,*,*,372.0,87.0
ugcyd.qq.com,天津,*,*,*,494.0,112.0
ugcyd.qq.com,宁夏,*,*,*,9.0,0.0
ugcyd.qq.com,安徽,*,*,*,605.0,121.0
ugcyd.qq.com,山东,*,*,*,5572.0,1361.0
ugcyd.qq.com,山西,*,*,*,184.0,47.0
ugcyd.qq.com,广东,*,*,*,366.0,87.0
ugcyd.qq.com,广西,*,*,*,1134.0,273.0
ugcyd.qq.com,新疆,*,*,*,30.0,12.0
ugcyd.qq.com,江苏,*,*,*,1343.0,337.0
ugcyd.qq.com,江西,*,*,*,256.0,68.0
ugcyd.qq.com,河北,*,*,*,532.0,131.0
ugcyd.qq.com,河南,*,*,*,945.0,228.0
ugcyd.qq.com,浙江,*,*,*,3635.0,916.0
ugcyd.qq.com,海南,*,*,*,479.0,115.0
ugcyd.qq.com,湖北,*,*,*,352.0,104.0
ugcyd.qq.com,湖南,*,*,*,183.0,51.0
ugcyd.qq.com,甘肃,*,*,*,212.0,40.0
ugcyd.qq.com,福建,*,*,*,928.0,272.0
ugcyd.qq.com,贵州,*,*,*,336.0,60.0
ugcyd.qq.com,辽宁,*,*,*,1453.0,416.0
ugcyd.qq.com,重庆,*,*,*,69.0,15.0
ugcyd.qq.com,陕西,*,*,*,64.0,11.0
ugcyd.qq.com,青海,*,*,*,4.0,2.0
vod.migu.cn,9999,*,*,*,105.0,27.0
vod.migu.cn,北京,*,*,*,1.0,2.0
vod.migu.cn,山东,*,*,*,330.0,66.0
vod.migu.cn,河南,*,*,*,57.0,15.0
vod.migu.cn,浙江,*,*,*,129.0,33.0
vodcdn.video.taobao.com,9999,*,*,*,3.0,0.0
vodcdn.video.taobao.com,上海,*,*,*,9.0,6.0
vodcdn.video.taobao.com,山东,*,*,*,75.0,15.0
vodcdn.video.taobao.com,河南,*,*,*,2.0,1.0
vodcdn.video.taobao.com,浙江,*,*,*,16.0,5.0
wh.bjtu.edu.cn,9999,*,*,*,41.0,13.0
wh.bjtu.edu.cn,山东,*,*,*,303.0,75.0
wlanwm.12530.com,9999,*,*,*,128.0,43.0
wlanwm.12530.com,北京,*,*,*,3.0,0.0
wlanwm.12530.com,山东,*,*,*,371.0,85.0
wlanwm.12530.com,河南,*,*,*,81.0,21.0
wlanwm.12530.com,浙江,*,*,*,242.0,52.0
www.10086.cn,9999,*,*,*,4.0,2.0
www.9ask.cn,9999,*,*,*,244.0,56.0
www.9ask.cn,山东,*,*,*,499.0,98.0
www.9ask.cn,江苏,*,*,*,18.0,6.0
www.chinawanda.com,9999,*,*,*,121.0,41.0
www.chinawanda.com,山东,*,*,*,240.0,51.0
www.dongchangfu.gov.cn,9999,*,*,*,167.0,49.0
www.dongchangfu.gov.cn,山东,*,*,*,399.0,114.0
www.dongchangfu.gov.cn,江苏,*,*,*,19.0,5.0
www.dyq.gov.cn,9999,*,*,*,121.0,32.0
www.dyq.gov.cn,山东,*,*,*,294.0,72.0
www.dzvtc.cn,9999,*,*,*,82.0,65.0
www.dzvtc.cn,山东,*,*,*,276.0,123.0
www.jnzk.net,9999,*,*,*,96.0,15.0
www.jnzk.net,山东,*,*,*,409.0,119.0
www.juancheng.gov.cn,9999,*,*,*,120.0,24.0
www.juancheng.gov.cn,山东,*,*,*,301.0,98.0
www.lctvu.sd.cn,9999,*,*,*,71.0,31.0
www.lctvu.sd.cn,山东,*,*,*,396.0,90.0
www.qdc.cn,9999,*,*,*,120.0,21.0
www.qdc.cn,山东,*,*,*,308.0,85.0
www.qdfuer.com,9999,*,*,*,66.0,15.0
www.qdfuer.com,天津,*,*,*,22.0,5.0
www.qdfuer.com,山东,*,*,*,375.0,75.0
www.qdqs.com,9999,*,*,*,66.0,21.0
www.qdqs.com,山东,*,*,*,178.0,50.0
www.rczyz.cn,9999,*,*,*,93.0,15.0
www.rczyz.cn,山东,*,*,*,417.0,111.0
www.sdlyyz.net,9999,*,*,*,78.0,27.0
www.sdlyyz.net,山东,*,*,*,314.0,97.0
www.sdosta.org.cn,9999,*,*,*,137.0,34.0
www.sdosta.org.cn,山东,*,*,*,417.0,123.0
www.sdust.edu.cn,9999,*,*,*,200.0,46.0
www.sdust.edu.cn,山东,*,*,*,482.0,106.0
www.sdyw.org,9999,*,*,*,120.0,27.0
www.sdyw.org,山东,*,*,*,321.0,84.0
www.wfu.edu.cn,9999,*,*,*,129.0,51.0
www.wfu.edu.cn,山东,*,*,*,415.0,92.0
www.ykjt.cn,9999,*,*,*,146.0,40.0
www.ykjt.cn,山东,*,*,*,470.0,112.0
xkxy.wfu.edu.cn,9999,*,*,*,1.0,2.0
