DOMAIN,province,user_type,os,cdn_server,normal,abnormal
315.live.cmvideo.cn,9999,*,*,*,656.0,184.0
315.live.cmvideo.cn,上海,*,*,*,52.0,14.0
315.live.cmvideo.cn,北京,*,*,*,35.0,7.0
315.live.cmvideo.cn,天津,*,*,*,81.0,21.0
315.live.cmvideo.cn,山东,*,*,*,1547.0,394.0
315.live.cmvideo.cn,广西,*,*,*,16.0,8.0
315.live.cmvideo.cn,江苏,*,*,*,233.0,67.0
315.live.cmvideo.cn,河北,*,*,*,2.0,1.0
315.live.cmvideo.cn,河南,*,*,*,713.0,145.0
315.live.cmvideo.cn,浙江,*,*,*,753.0,177.0
cache.family.migu.cn,9999,*,*,*,24.0,3.0
cache.family.migu.cn,北京,*,*,*,2.0,1.0
cache.family.migu.cn,山东,*,*,*,180.0,39.0
cache.family.migu.cn,河南,*,*,*,19.0,8.0
cache.family.migu.cn,浙江,*,*,*,54.0,18.0
download.mlocso.com,9999,*,*,*,3.0,0.0
download.mlocso.com,北京,*,*,*,2.0,1.0
download.mlocso.com,山东,*,*,*,3.0,0.0
download.mlocso.com,浙江,*,*,*,3.0,0.0
hlsmgspdl.miguvideo.com,9999,*,*,*,644.0,151.0
hlsmgspdl.miguvideo.com,上海,*,*,*,11.0,7.0
hlsmgspdl.miguvideo.com,北京,*,*,*,39.0,6.0
hlsmgspdl.miguvideo.com,安徽,*,*,*,10.0,2.0
hlsmgspdl.miguvideo.com,山东,*,*,*,1364.0,364.0
hlsmgspdl.miguvideo.com,广东,*,*,*,28.0,5.0
hlsmgspdl.miguvideo.com,广西,*,*,*,3.0,0.0
hlsmgspdl.miguvideo.com,江苏,*,*,*,218.0,58.0
hlsmgspdl.miguvideo.com,河北,*,*,*,6.0,0.0
hlsmgspdl.miguvideo.com,河南,*,*,*,745.0,206.0
hlsmgspdl.miguvideo.com,浙江,*,*,*,854.0,202.0
hlsmgspdl.miguvideo.com,湖北,*,*,*,33.0,6.0
hlsmgspdl.miguvideo.com,福建,*,*,*,13.0,2.0
hlsmgsplive.miguvideo.com,9999,*,*,*,1225.0,295.0
hlsmgsplive.miguvideo.com,北京,*,*,*,2.0,1.0
hlsmgsplive.miguvideo.com,山东,*,*,*,2409.0,596.0
hlsmgsplive.miguvideo.com,江苏,*,*,*,268.0,67.0
hlsmgzblive.miguvideo.com,9999,*,*,*,194.0,46.0
hlsmgzblive.miguvideo.com,北京,*,*,*,3.0,0.0
hlsmgzblive.miguvideo.com,山东,*,*,*,745.0,200.0
hlsmgzblive.miguvideo.com,江苏,*,*,*,37.0,11.0
img.9ask.cn,9999,*,*,*,217.0,41.0
img.9ask.cn,山东,*,*,*,425.0,100.0
img.9ask.cn,江苏,*,*,*,44.0,10.0
invoke.hzrsj.gov.cn,9999,*,*,*,119.0,28.0
invoke.hzrsj.gov.cn,山东,*,*,*,211.0,65.0
iphone.cmvideo.cn,9999,*,*,*,694.0,164.0
iphone.cmvideo.cn,北京,*,*,*,2.0,1.0
iphone.cmvideo.cn,天津,*,*,*,70.0,14.0
iphone.cmvideo.cn,山东,*,*,*,887.0,208.0
iphone.cmvideo.cn,江苏,*,*,*,169.0,35.0
iphone.cmvideo.cn,河北,*,*,*,115.0,23.0
