DOMAIN,province,user_type,os,cdn_server,normal,abnormal
315.live.cmvideo.cn,*,*,*,*,4088.0,1018.0
cache.family.migu.cn,*,*,*,*,279.0,69.0
download.mlocso.com,*,*,*,*,11.0,1.0
hlsmgspdl.miguvideo.com,*,*,*,*,3968.0,1009.0
hlsmgsplive.miguvideo.com,*,*,*,*,3904.0,959.0
hlsmgzblive.miguvideo.com,*,*,*,*,979.0,257.0
img.9ask.cn,*,*,*,*,686.0,151.0
invoke.hzrsj.gov.cn,*,*,*,*,330.0,93.0
iphone.cmvideo.cn,*,*,*,*,1937.0,445.0
jwc.wfu.edu.cn,*,*,*,*,494.0,136.0
lib.wfu.edu.cn,*,*,*,*,367.0,113.0
liveimg.qdqss.cn,*,*,*,*,534.0,99.0
ltsyd.qq.com,*,*,*,*,7519.0,1832.0
m.wfu.edu.cn,*,*,*,*,338.0,85.0
mcontent.10086.cn,*,*,*,*,598.0,149.0
pcdowncmnet.titan.mgtv.com,*,*,*,*,2752.0,728.0
pcvideocmnet.titan.mgtv.com,*,*,*,*,6480.0,1494.0
resource.ising.migu.cn,*,*,*,*,1552.0,386.0
rsc.wfu.edu.cn,*,*,*,*,337.0,80.0
tvvod.miguvideo.com,*,*,*,*,13.0,5.0
tyst.migu.cn,*,*,*,*,1909.0,482.0
ugcyd.qq.com,*,*,*,*,25793.0,6490.0
vod.migu.cn,*,*,*,*,615.0,150.0
vodcdn.video.taobao.com,*,*,*,*,106.0,26.0
wh.bjtu.edu.cn,*,*,*,*,362.0,70.0
wlanwm.12530.com,*,*,*,*,821.0,205.0
www.10086.cn,*,*,*,*,5.0,1.0
www.9ask.cn,*,*,*,*,743.0,178.0
www.chinawanda.com,*,*,*,*,368.0,85.0
www.dongchangfu.gov.cn,*,*,*,*,603.0,150.0
www.dyq.gov.cn,*,*,*,*,413.0,106.0
www.dzvtc.cn,*,*,*,*,434.0,112.0
www.jnzk.net,*,*,*,*,500.0,139.0
www.juancheng.gov.cn,*,*,*,*,426.0,117.0
www.lctvu.sd.cn,*,*,*,*,456.0,132.0
www.qdc.cn,*,*,*,*,429.0,105.0
www.qdfuer.com,*,*,*,*,464.0,94.0
www.qdqs.com,*,*,*,*,252.0,63.0
www.rczyz.cn,*,*,*,*,522.0,114.0
www.sdlyyz.net,*,*,*,*,417.0,99.0
www.sdosta.org.cn,*,*,*,*,567.0,144.0
www.sdust.edu.cn,*,*,*,*,679.0,155.0
www.sdyw.org,*,*,*,*,446.0,106.0
www.wfu.edu.cn,*,*,*,*,533.0,154.0
www.ykjt.cn,*,*,*,*,612.0,156.0
xkxy.wfu.edu.cn,*,*,*,*,28.0,8.0
yy.migu.cmvideo.cn,*,*,*,*,337.0,74.0
zsb.wfu.edu.cn,*,*,*,*,483.0,129.0
*,9999,*,*,*,15268.0,3829.0
*,上海,*,*,*,1214.0,316.0
*,云南,*,*,*,273.0,57.0
*,北京,*,*,*,1504.0,353.0
*,吉林,*,*,*,786.0,186.0
*,四川,*,*,*,552.0,162.0
*,天津,*,*,*,947.0,247.0
*,宁夏,*,*,*,8.0,1.0
*,安徽,*,*,*,1545.0,378.0
*,山东,*,*,*,30405.0,7544.0
*,山西,*,*,*,247.0,59.0
*,广东,*,*,*,736.0,185.0
*,广西,*,*,*,1348.0,314.0
*,新疆,*,*,*,277.0,56.0
*,江苏,*,*,*,3078.0,779.0
*,江西,*,*,*,746.0,172.0
*,河北,*,*,*,1324.0,317.0
*,河南,*,*,*,3758.0,901.0
*,浙江,*,*,*,6636.0,1644.0
*,海南,*,*,*,470.0,124.0
*,湖北,*,*,*,713.0,145.0
*,湖南,*,*,*,270.0,60.0
*,甘肃,*,*,*,232.0,59.0
*,福建,*,*,*,1059.0,282.0
*,贵州,*,*,*,430.0,110.0
*,辽宁,*,*,*,1978.0,494.0
*,重庆,*,*,*,66.0,18.0
*,陕西,*,*,*,447.0,117.0
*,青海,*,*,*,172.0,44.0
*,*,0,*,*,17054.0,4224.0
*,*,1,*,*,16997.0,4215.0
*,*,2,*,*,7539.0,1881.0
*,*,3,*,*,12436.0,3073.0
*,*,4,*,*,9824.0,2396.0
*,*,9,*,*,12639.0,3164.0
*,*,*,Android,*,19218.0,4788.0
*,*,*,COMPUTER,*,17825.0,4468.0
*,*,*,TABLET,*,11140.0,2816.0
*,*,*,UNKNOWN,*,17586.0,4278.0
*,*,*,iPhone,*,10720.0,2603.0
*,*,*,*,120.221.32.100,409.0,107.0
*,*,*,*,120.221.32.101,434.0,100.0
*,*,*,*,120.221.32.102,375.0,102.0
*,*,*,*,120.221.32.103,433.0,98.0
*,*,*,*,120.221.32.104,424.0,104.0
*,*,*,*,120.221.32.105,406.0,110.0
*,*,*,*,120.221.32.106,480.0,114.0
*,*,*,*,120.221.32.107,419.0,118.0
*,*,*,*,120.221.32.108,451.0,107.0
*,*,*,*,120.221.32.112,410.0,112.0
*,*,*,*,120.221.32.113,441.0,90.0
*,*,*,*,120.221.32.114,432.0,129.0
*,*,*,*,120.221.32.115,422.0,112.0
*,*,*,*,120.221.32.116,417.0,111.0
*,*,*,*,120.221.32.117,440.0,94.0
*,*,*,*,120.221.32.118,456.0,102.0
*,*,*,*,120.221.32.119,431.0,121.0
*,*,*,*,120.221.32.120,480.0,111.0
*,*,*,*,120.221.32.166,456.0,117.0
*,*,*,*,120.221.32.167,410.0,106.0
*,*,*,*,120.221.32.168,441.0,123.0
*,*,*,*,120.221.32.169,461.0,112.0
*,*,*,*,120.221.32.170,438.0,117.0
*,*,*,*,120.221.32.171,407.0,112.0
*,*,*,*,120.221.32.172,440.0,109.0
*,*,*,*,120.221.32.173,423.0,93.0
*,*,*,*,120.221.32.174,407.0,94.0
*,*,*,*,120.221.32.175,460.0,101.0
*,*,*,*,120.221.32.177,456.0,90.0
*,*,*,*,120.221.32.178,417.0,120.0
*,*,*,*,120.221.32.179,429.0,93.0
*,*,*,*,120.221.32.180,442.0,116.0
*,*,*,*,120.221.32.181,465.0,114.0
*,*,*,*,120.221.32.182,388.0,104.0
*,*,*,*,120.221.32.183,398.0,103.0
*,*,*,*,120.221.32.184,402.0,105.0
*,*,*,*,120.221.32.185,414.0,111.0
*,*,*,*,120.221.32.186,453.0,123.0
*,*,*,*,120.221.32.210,812.0,214.0
*,*,*,*,120.221.32.211,832.0,197.0
*,*,*,*,120.221.32.213,844.0,215.0
*,*,*,*,120.221.32.214,818.0,220.0
*,*,*,*,120.221.32.215,838.0,206.0
*,*,*,*,120.221.32.216,814.0,215.0
*,*,*,*,120.221.32.217,776.0,193.0
*,*,*,*,120.221.32.218,867.0,201.0
*,*,*,*,120.221.32.219,881.0,190.0
*,*,*,*,120.221.32.68,419.0,121.0
*,*,*,*,120.221.32.69,451.0,104.0
*,*,*,*,120.221.32.70,429.0,117.0
*,*,*,*,120.221.32.71,413.0,106.0
*,*,*,*,120.221.32.72,414.0,123.0
*,*,*,*,120.221.32.73,460.0,125.0
*,*,*,*,120.221.32.74,465.0,99.0
*,*,*,*,120.221.32.75,403.0,110.0
*,*,*,*,120.221.32.76,428.0,124.0
*,*,*,*,120.221.32.89,428.0,106.0
*,*,*,*,120.221.32.90,471.0,120.0
*,*,*,*,120.221.32.94,466.0,92.0
*,*,*,*,120.221.32.95,476.0,97.0
*,*,*,*,120.221.32.96,451.0,122.0
*,*,*,*,120.221.32.97,424.0,107.0
*,*,*,*,120.221.32.98,385.0,107.0
*,*,*,*,120.221.34.100,792.0,198.0
*,*,*,*,120.221.34.101,812.0,183.0
*,*,*,*,120.221.34.102,815.0,208.0
*,*,*,*,120.221.34.103,776.0,187.0
*,*,*,*,120.221.34.104,756.0,189.0
*,*,*,*,120.221.34.105,796.0,173.0
*,*,*,*,120.221.34.106,794.0,193.0
*,*,*,*,120.221.34.107,797.0,166.0
*,*,*,*,120.221.34.108,776.0,199.0
*,*,*,*,120.221.34.109,803.0,175.0
*,*,*,*,120.221.34.175,760.0,203.0
*,*,*,*,120.221.34.186,792.0,198.0
*,*,*,*,120.221.34.197,784.0,188.0
*,*,*,*,120.221.34.200,766.0,200.0
*,*,*,*,120.221.34.201,782.0,169.0
*,*,*,*,120.221.34.202,744.0,212.0
*,*,*,*,120.221.34.210,746.0,196.0
*,*,*,*,120.221.34.211,801.0,183.0
*,*,*,*,120.221.34.213,778.0,185.0
*,*,*,*,120.221.34.214,783.0,219.0
*,*,*,*,120.221.34.215,807.0,195.0
*,*,*,*,120.221.34.216,757.0,179.0
*,*,*,*,120.221.34.217,774.0,189.0
*,*,*,*,120.221.34.218,769.0,206.0
*,*,*,*,120.221.34.219,835.0,194.0
*,*,*,*,120.221.35.10,205.0,44.0
*,*,*,*,120.221.35.11,186.0,48.0
*,*,*,*,120.221.35.14,215.0,55.0
*,*,*,*,120.221.35.15,195.0,51.0
*,*,*,*,120.221.35.16,184.0,56.0
*,*,*,*,120.221.35.17,205.0,50.0
*,*,*,*,120.221.35.18,200.0,58.0
*,*,*,*,120.221.35.20,203.0,49.0
*,*,*,*,120.221.35.21,204.0,60.0
*,*,*,*,120.221.35.23,223.0,53.0
*,*,*,*,120.221.35.24,203.0,37.0
*,*,*,*,120.221.35.26,214.0,44.0
*,*,*,*,120.221.35.27,106.0,32.0
*,*,*,*,120.221.35.28,213.0,36.0
*,*,*,*,120.221.35.29,199.0,44.0
*,*,*,*,120.221.35.30,191.0,58.0
*,*,*,*,120.221.35.31,222.0,54.0
*,*,*,*,120.221.35.32,194.0,34.0
*,*,*,*,120.221.35.33,200.0,49.0
*,*,*,*,120.221.35.34,217.0,53.0
*,*,*,*,120.221.35.35,175.0,47.0
*,*,*,*,120.221.35.36,196.0,44.0
*,*,*,*,120.221.35.37,178.0,59.0
*,*,*,*,120.221.35.38,206.0,49.0
*,*,*,*,120.221.35.39,184.0,50.0
*,*,*,*,120.221.35.40,192.0,51.0
*,*,*,*,120.221.35.41,207.0,54.0
*,*,*,*,120.221.35.42,212.0,46.0
*,*,*,*,120.221.35.43,201.0,51.0
*,*,*,*,120.221.35.44,210.0,48.0
*,*,*,*,120.221.35.45,191.0,58.0
*,*,*,*,120.221.35.47,187.0,47.0
*,*,*,*,120.221.35.68,7.0,1.0
*,*,*,*,120.221.35.69,8.0,0.0
*,*,*,*,120.221.35.70,6.0,2.0
*,*,*,*,120.221.35.71,6.0,2.0
*,*,*,*,120.221.35.72,7.0,1.0
*,*,*,*,120.221.35.73,8.0,0.0
*,*,*,*,120.221.35.8,216.0,51.0
*,*,*,*,120.221.35.9,203.0,43.0
*,*,*,*,120.221.36.33,413.0,103.0
*,*,*,*,120.221.36.34,421.0,116.0
*,*,*,*,120.221.36.35,453.0,117.0
*,*,*,*,120.221.36.36,417.0,120.0
*,*,*,*,120.221.36.37,448.0,111.0
*,*,*,*,120.221.36.38,413.0,98.0
*,*,*,*,120.221.36.39,429.0,109.0
*,*,*,*,120.221.36.40,467.0,103.0
*,*,*,*,120.221.36.41,431.0,122.0
*,*,*,*,120.221.36.42,417.0,109.0
*,*,*,*,120.221.36.77,428.0,105.0
*,*,*,*,120.221.36.78,390.0,129.0
*,*,*,*,120.221.36.79,437.0,101.0
*,*,*,*,120.221.36.80,435.0,100.0
*,*,*,*,120.221.36.82,392.0,122.0
*,*,*,*,127.0.0.1,634.0,138.0
*,*,*,*,39.134.149.131,71.0,16.0
*,*,*,*,39.134.149.132,70.0,17.0
*,*,*,*,39.134.149.133,68.0,19.0
*,*,*,*,39.134.149.164,59.0,19.0
*,*,*,*,39.134.149.165,61.0,17.0
*,*,*,*,39.134.149.195,69.0,9.0
*,*,*,*,39.134.149.196,69.0,12.0
*,*,*,*,39.134.149.227,71.0,25.0
*,*,*,*,39.134.149.228,73.0,23.0
*,*,*,*,39.134.149.229,125.0,40.0
*,*,*,*,39.134.149.230,132.0,27.0
*,*,*,*,39.134.150.100,48.0,15.0
*,*,*,*,39.134.150.101,87.0,12.0
*,*,*,*,39.134.150.102,76.0,29.0
*,*,*,*,39.134.150.131,60.0,24.0
*,*,*,*,39.134.150.132,57.0,15.0
*,*,*,*,39.134.150.133,72.0,21.0
*,*,*,*,39.134.150.134,64.0,29.0
*,*,*,*,39.134.150.163,83.0,16.0
*,*,*,*,39.134.150.164,75.0,18.0
*,*,*,*,39.134.150.165,73.0,17.0
*,*,*,*,39.134.150.195,66.0,21.0
*,*,*,*,39.134.150.196,86.0,13.0
*,*,*,*,39.134.150.197,97.0,17.0
*,*,*,*,39.134.150.198,97.0,20.0
*,*,*,*,39.134.150.3,120.0,27.0
*,*,*,*,39.134.150.35,56.0,16.0
*,*,*,*,39.134.150.36,39.0,21.0
*,*,*,*,39.134.150.4,114.0,24.0
*,*,*,*,39.134.150.5,67.0,17.0
*,*,*,*,39.134.150.6,69.0,15.0
*,*,*,*,39.134.150.99,56.0,10.0
*,*,*,*,39.134.151.148,677.0,163.0
*,*,*,*,39.134.151.149,679.0,167.0
*,*,*,*,39.134.151.150,116.0,37.0
*,*,*,*,39.134.151.151,140.0,25.0
*,*,*,*,39.134.151.152,136.0,32.0
*,*,*,*,39.134.151.153,127.0,32.0
*,*,*,*,39.134.151.154,659.0,169.0
*,*,*,*,39.134.151.156,679.0,143.0
*,*,*,*,39.134.151.157,691.0,164.0
*,*,*,*,39.134.151.158,661.0,155.0
*,*,*,*,39.134.151.159,674.0,145.0
*,*,*,*,39.134.151.160,665.0,148.0
*,*,*,*,39.134.151.161,676.0,173.0
*,*,*,*,39.134.151.162,666.0,165.0
*,*,*,*,39.134.151.163,669.0,174.0
*,*,*,*,39.134.151.164,681.0,156.0
*,*,*,*,39.134.152.144,73.0,17.0
*,*,*,*,39.134.152.145,72.0,21.0
*,*,*,*,39.134.152.146,80.0,22.0
*,*,*,*,39.134.152.147,111.0,33.0
*,*,*,*,39.134.152.148,113.0,25.0
*,*,*,*,39.134.152.202,101.0,28.0
*,*,*,*,39.134.152.203,103.0,17.0
*,*,*,*,39.134.152.204,68.0,16.0
*,*,*,*,39.134.152.205,74.0,7.0
*,*,*,*,39.134.152.206,67.0,17.0
*,*,*,*,39.134.152.235,90.0,15.0
*,*,*,*,39.134.152.236,96.0,24.0
*,*,*,*,39.134.152.237,95.0,19.0
*,*,*,*,39.134.152.238,89.0,28.0
