DOMAIN,province,user_type,os,cdn_server,normal,abnormal
315.live.cmvideo.cn,9999,*,*,*,680.0,160.0
315.live.cmvideo.cn,上海,*,*,*,51.0,15.0
315.live.cmvideo.cn,北京,*,*,*,32.0,10.0
315.live.cmvideo.cn,天津,*,*,*,85.0,17.0
315.live.cmvideo.cn,山东,*,*,*,1541.0,400.0
315.live.cmvideo.cn,广西,*,*,*,20.0,4.0
315.live.cmvideo.cn,江苏,*,*,*,250.0,50.0
315.live.cmvideo.cn,河北,*,*,*,1.0,2.0
315.live.cmvideo.cn,河南,*,*,*,691.0,167.0
315.live.cmvideo.cn,浙江,*,*,*,740.0,190.0
cache.family.migu.cn,9999,*,*,*,20.0,7.0
cache.family.migu.cn,北京,*,*,*,2.0,1.0
cache.family.migu.cn,山东,*,*,*,176.0,43.0
cache.family.migu.cn,河南,*,*,*,23.0,4.0
cache.family.migu.cn,浙江,*,*,*,55.0,17.0
download.mlocso.com,9999,*,*,*,3.0,0.0
download.mlocso.com,北京,*,*,*,1.0,2.0
download.mlocso.com,山东,*,*,*,2.0,1.0
download.mlocso.com,浙江,*,*,*,3.0,0.0
hlsmgspdl.miguvideo.com,9999,*,*,*,630.0,165.0
hlsmgspdl.miguvideo.com,上海,*,*,*,17.0,1.0
hlsmgspdl.miguvideo.com,北京,*,*,*,36.0,9.0
hlsmgspdl.miguvideo.com,安徽,*,*,*,12.0,0.0
hlsmgspdl.miguvideo.com,山东,*,*,*,1384.0,344.0
hlsmgspdl.miguvideo.com,广东,*,*,*,26.0,7.0
hlsmgspdl.miguvideo.com,广西,*,*,*,3.0,0.0
hlsmgspdl.miguvideo.com,江苏,*,*,*,235.0,41.0
hlsmgspdl.miguvideo.com,河北,*,*,*,4.0,2.0
hlsmgspdl.miguvideo.com,河南,*,*,*,762.0,189.0
hlsmgspdl.miguvideo.com,浙江,*,*,*,843.0,213.0
hlsmgspdl.miguvideo.com,湖北,*,*,*,27.0,12.0
hlsmgspdl.miguvideo.com,福建,*,*,*,11.0,4.0
hlsmgsplive.miguvideo.com,9999,*,*,*,1218.0,302.0
hlsmgsplive.miguvideo.com,北京,*,*,*,2.0,1.0
hlsmgsplive.miguvideo.com,山东,*,*,*,2390.0,615.0
hlsmgsplive.miguvideo.com,江苏,*,*,*,284.0,51.0
hlsmgzblive.miguvideo.com,9999,*,*,*,195.0,45.0
hlsmgzblive.miguvideo.com,北京,*,*,*,3.0,0.0
hlsmgzblive.miguvideo.com,山东,*,*,*,766.0,179.0
hlsmgzblive.miguvideo.com,江苏,*,*,*,40.0,8.0
img.9ask.cn,9999,*,*,*,207.0,51.0
img.9ask.cn,山东,*,*,*,420.0,105.0
img.9ask.cn,江苏,*,*,*,42.0,12.0
invoke.hzrsj.gov.cn,9999,*,*,*,113.0,34.0
invoke.hzrsj.gov.cn,山东,*,*,*,213.0,63.0
iphone.cmvideo.cn,9999,*,*,*,679.0,179.0
iphone.cmvideo.cn,北京,*,*,*,1.0,2.0
iphone.cmvideo.cn,天津,*,*,*,71.0,13.0
iphone.cmvideo.cn,山东,*,*,*,848.0,247.0
iphone.cmvideo.cn,江苏,*,*,*,163.0,41.0
iphone.cmvideo.cn,河北,*,*,*,119.0,19.0
jwc.wfu.edu.cn,9999,*,*,*,108.0,27.0
jwc.wfu.edu.cn,山东,*,*,*,383.0,112.0
lib.wfu.edu.cn,9999,*,*,*,73.0,14.0
lib.wfu.edu.cn,山东,*,*,*,309.0,84.0
liveimg.qdqss.cn,9999,*,*,*,129.0,30.0
liveimg.qdqss.cn,山东,*,*,*,359.0,88.0
liveimg.qdqss.cn,江苏,*,*,*,20.0,7.0
ltsyd.qq.com,9999,*,*,*,1693.0,461.0
ltsyd.qq.com,上海,*,*,*,13.0,5.0
ltsyd.qq.com,云南,*,*,*,105.0,27.0
ltsyd.qq.com,北京,*,*,*,375.0,102.0
ltsyd.qq.com,吉林,*,*,*,278.0,73.0
ltsyd.qq.com,四川,*,*,*,207.0,45.0
ltsyd.qq.com,天津,*,*,*,139.0,29.0
ltsyd.qq.com,安徽,*,*,*,88.0,14.0
ltsyd.qq.com,山东,*,*,*,2657.0,676.0
ltsyd.qq.com,山西,*,*,*,8.0,1.0
ltsyd.qq.com,广东,*,*,*,50.0,10.0
ltsyd.qq.com,广西,*,*,*,143.0,46.0
ltsyd.qq.com,新疆,*,*,*,132.0,30.0
ltsyd.qq.com,江苏,*,*,*,189.0,45.0
ltsyd.qq.com,江西,*,*,*,89.0,13.0
ltsyd.qq.com,河北,*,*,*,67.0,11.0
ltsyd.qq.com,河南,*,*,*,137.0,25.0
ltsyd.qq.com,浙江,*,*,*,21.0,6.0
ltsyd.qq.com,湖北,*,*,*,131.0,34.0
ltsyd.qq.com,湖南,*,*,*,27.0,6.0
ltsyd.qq.com,甘肃,*,*,*,1.0,2.0
ltsyd.qq.com,福建,*,*,*,51.0,9.0
ltsyd.qq.com,贵州,*,*,*,79.0,23.0
ltsyd.qq.com,辽宁,*,*,*,497.0,100.0
ltsyd.qq.com,陕西,*,*,*,303.0,78.0
m.wfu.edu.cn,9999,*,*,*,94.0,17.0
m.wfu.edu.cn,山东,*,*,*,247.0,65.0
mcontent.10086.cn,9999,*,*,*,133.0,41.0
mcontent.10086.cn,北京,*,*,*,1.0,2.0
mcontent.10086.cn,山东,*,*,*,334.0,86.0
mcontent.10086.cn,河南,*,*,*,50.0,16.0
mcontent.10086.cn,浙江,*,*,*,67.0,17.0
pcdowncmnet.titan.mgtv.com,9999,*,*,*,720.0,171.0
pcdowncmnet.titan.mgtv.com,北京,*,*,*,101.0,25.0
pcdowncmnet.titan.mgtv.com,吉林,*,*,*,28.0,8.0
pcdowncmnet.titan.mgtv.com,天津,*,*,*,38.0,10.0
pcdowncmnet.titan.mgtv.com,安徽,*,*,*,182.0,34.0
pcdowncmnet.titan.mgtv.com,山东,*,*,*,1140.0,258.0
pcdowncmnet.titan.mgtv.com,广东,*,*,*,64.0,17.0
pcdowncmnet.titan.mgtv.com,江苏,*,*,*,100.0,20.0
pcdowncmnet.titan.mgtv.com,江西,*,*,*,9.0,6.0
pcdowncmnet.titan.mgtv.com,河北,*,*,*,55.0,14.0
