DOMAIN,province,user_type,os,cdn_server,normal,abnormal
315.live.cmvideo.cn,9999,0,*,*,206.0,43.0
315.live.cmvideo.cn,9999,1,*,*,222.0,54.0
315.live.cmvideo.cn,9999,4,*,*,101.0,22.0
315.live.cmvideo.cn,9999,9,*,*,151.0,41.0
315.live.cmvideo.cn,上海,9,*,*,51.0,15.0
315.live.cmvideo.cn,北京,9,*,*,32.0,10.0
315.live.cmvideo.cn,天津,4,*,*,85.0,17.0
315.live.cmvideo.cn,山东,0,*,*,210.0,60.0
315.live.cmvideo.cn,山东,1,*,*,292.0,80.0
315.live.cmvideo.cn,山东,2,*,*,286.0,80.0
315.live.cmvideo.cn,山东,3,*,*,252.0,69.0
315.live.cmvideo.cn,山东,4,*,*,234.0,51.0
315.live.cmvideo.cn,山东,9,*,*,267.0,60.0
315.live.cmvideo.cn,广西,9,*,*,20.0,4.0
315.live.cmvideo.cn,江苏,3,*,*,247.0,47.0
315.live.cmvideo.cn,江苏,4,*,*,3.0,3.0
315.live.cmvideo.cn,河北,9,*,*,1.0,2.0
315.live.cmvideo.cn,河南,0,*,*,118.0,17.0
315.live.cmvideo.cn,河南,1,*,*,238.0,68.0
315.live.cmvideo.cn,河南,3,*,*,228.0,51.0
315.live.cmvideo.cn,河南,9,*,*,107.0,31.0
315.live.cmvideo.cn,浙江,0,*,*,120.0,33.0
315.live.cmvideo.cn,浙江,1,*,*,277.0,71.0
315.live.cmvideo.cn,浙江,2,*,*,15.0,6.0
315.live.cmvideo.cn,浙江,3,*,*,208.0,50.0
315.live.cmvideo.cn,浙江,4,*,*,120.0,30.0
cache.family.migu.cn,9999,1,*,*,20.0,7.0
cache.family.migu.cn,北京,9,*,*,2.0,1.0
cache.family.migu.cn,山东,1,*,*,67.0,14.0
cache.family.migu.cn,山东,2,*,*,59.0,16.0
cache.family.migu.cn,山东,3,*,*,24.0,3.0
cache.family.migu.cn,山东,9,*,*,26.0,10.0
cache.family.migu.cn,河南,1,*,*,23.0,4.0
cache.family.migu.cn,浙江,1,*,*,31.0,11.0
cache.family.migu.cn,浙江,3,*,*,22.0,5.0
cache.family.migu.cn,浙江,4,*,*,2.0,1.0
download.mlocso.com,9999,1,*,*,3.0,0.0
download.mlocso.com,北京,9,*,*,1.0,2.0
download.mlocso.com,山东,0,*,*,2.0,1.0
download.mlocso.com,浙江,4,*,*,3.0,0.0
hlsmgspdl.miguvideo.com,9999,0,*,*,255.0,69.0
hlsmgspdl.miguvideo.com,9999,1,*,*,139.0,41.0
hlsmgspdl.miguvideo.com,9999,4,*,*,45.0,9.0
hlsmgspdl.miguvideo.com,9999,9,*,*,191.0,46.0
hlsmgspdl.miguvideo.com,上海,9,*,*,17.0,1.0
hlsmgspdl.miguvideo.com,北京,0,*,*,3.0,0.0
hlsmgspdl.miguvideo.com,北京,9,*,*,33.0,9.0
hlsmgspdl.miguvideo.com,安徽,9,*,*,12.0,0.0
hlsmgspdl.miguvideo.com,山东,0,*,*,238.0,53.0
hlsmgspdl.miguvideo.com,山东,1,*,*,318.0,84.0
hlsmgspdl.miguvideo.com,山东,2,*,*,315.0,72.0
hlsmgspdl.miguvideo.com,山东,3,*,*,229.0,56.0
hlsmgspdl.miguvideo.com,山东,4,*,*,124.0,32.0
hlsmgspdl.miguvideo.com,山东,9,*,*,160.0,47.0
hlsmgspdl.miguvideo.com,广东,1,*,*,26.0,7.0
hlsmgspdl.miguvideo.com,广西,1,*,*,3.0,0.0
hlsmgspdl.miguvideo.com,江苏,3,*,*,179.0,34.0
hlsmgspdl.miguvideo.com,江苏,4,*,*,56.0,7.0
hlsmgspdl.miguvideo.com,河北,1,*,*,4.0,2.0
hlsmgspdl.miguvideo.com,河南,0,*,*,160.0,38.0
hlsmgspdl.miguvideo.com,河南,1,*,*,195.0,39.0
hlsmgspdl.miguvideo.com,河南,3,*,*,208.0,65.0
hlsmgspdl.miguvideo.com,河南,4,*,*,27.0,3.0
hlsmgspdl.miguvideo.com,河南,9,*,*,172.0,44.0
hlsmgspdl.miguvideo.com,浙江,0,*,*,185.0,49.0
hlsmgspdl.miguvideo.com,浙江,1,*,*,316.0,80.0
hlsmgspdl.miguvideo.com,浙江,2,*,*,42.0,9.0
hlsmgspdl.miguvideo.com,浙江,3,*,*,172.0,35.0
hlsmgspdl.miguvideo.com,浙江,4,*,*,128.0,40.0
hlsmgspdl.miguvideo.com,湖北,0,*,*,7.0,2.0
hlsmgspdl.miguvideo.com,湖北,1,*,*,20.0,10.0
